#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28498000E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.33005454E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43103187E+01  0.21640111E-01
 0.11233240E-02  0.45562900E+01  0.22937463E-01
 0.12618569E-02  0.48163022E+01  0.24316077E-01
 0.14174742E-02  0.50889752E+01  0.25781424E-01
 0.15922828E-02  0.53770445E+01  0.27339279E-01
 0.17886495E-02  0.56783402E+01  0.28995961E-01
 0.20092330E-02  0.59963920E+01  0.30758210E-01
 0.22570197E-02  0.63281857E+01  0.32633406E-01
 0.25353645E-02  0.66780785E+01  0.34629436E-01
 0.28480359E-02  0.70421200E+01  0.36754948E-01
 0.31992671E-02  0.74255554E+01  0.39019211E-01
 0.35938137E-02  0.78236601E+01  0.41432350E-01
 0.40370173E-02  0.82424292E+01  0.44005237E-01
 0.45348785E-02  0.86761659E+01  0.46749787E-01
 0.50941380E-02  0.91317480E+01  0.49678797E-01
 0.57223677E-02  0.96012850E+01  0.52806532E-01
 0.64280731E-02  0.10093420E+02  0.56148354E-01
 0.72208090E-02  0.10596235E+02  0.59721767E-01
 0.81113083E-02  0.11121467E+02  0.63545788E-01
 0.91116276E-02  0.11655195E+02  0.67641682E-01
 0.10235310E-01  0.12211000E+02  0.72032612E-01
 0.11497570E-01  0.12774875E+02  0.76744025E-01
 0.12915497E-01  0.13360918E+02  0.81803482E-01
 0.14508288E-01  0.13949620E+02  0.87242430E-01
 0.16297508E-01  0.14559002E+02  0.93095398E-01
 0.18307383E-01  0.15174896E+02  0.99399316E-01
 0.20565123E-01  0.15814032E+02  0.10619406E+00
 0.23101297E-01  0.16472248E+02  0.11352021E+00
 0.25950242E-01  0.17161953E+02  0.12142140E+00
 0.29150531E-01  0.17940686E+02  0.12992624E+00
 0.32745492E-01  0.18790022E+02  0.13905327E+00
 0.36783798E-01  0.19586994E+02  0.14886487E+00
 0.41320124E-01  0.20387055E+02  0.15945214E+00
 0.46415888E-01  0.21395212E+02  0.17083296E+00
 0.52140083E-01  0.22552056E+02  0.18297047E+00
 0.58570208E-01  0.23220220E+02  0.19605316E+00
 0.65793322E-01  0.23621829E+02  0.21041643E+00
 0.73907220E-01  0.23621674E+02  0.22641898E+00
 0.83021757E-01  0.23400939E+02  0.24448503E+00
 0.93260335E-01  0.22933986E+02  0.26508698E+00
 0.10476158E+00  0.22331340E+02  0.28878231E+00
 0.11768120E+00  0.21599061E+02  0.31621512E+00
 0.13219411E+00  0.20796022E+02  0.34815347E+00
 0.14849683E+00  0.19944090E+02  0.38549437E+00
 0.16681005E+00  0.19073925E+02  0.42930039E+00
 0.18738174E+00  0.18223897E+02  0.48078315E+00
 0.21049041E+00  0.17398699E+02  0.54132619E+00
 0.23644894E+00  0.16546939E+02  0.61269845E+00
 0.26560878E+00  0.15689878E+02  0.69713896E+00
 0.29836472E+00  0.14856840E+02  0.79724994E+00
 0.33516027E+00  0.14048265E+02  0.91610886E+00
 0.37649358E+00  0.13286916E+02  0.10573029E+01
 0.42292429E+00  0.12573524E+02  0.12249334E+01
 0.47508102E+00  0.11878399E+02  0.14240745E+01
 0.53366992E+00  0.11198262E+02  0.16611417E+01
 0.59948425E+00  0.10555149E+02  0.19436587E+01
 0.67341507E+00  0.99445487E+01  0.22804141E+01
 0.75646333E+00  0.93583214E+01  0.26821350E+01
 0.84975344E+00  0.87868323E+01  0.31622690E+01
 0.95454846E+00  0.82517487E+01  0.37366740E+01
 0.10722672E+01  0.77480656E+01  0.44237665E+01
 0.12045035E+01  0.72666911E+01  0.52461233E+01
 0.13530478E+01  0.67906927E+01  0.62330237E+01
 0.15199111E+01  0.63440515E+01  0.74195673E+01
 0.17073526E+01  0.59183406E+01  0.88472508E+01
 0.19179103E+01  0.55116047E+01  0.10567543E+02
 0.21544347E+01  0.51055668E+01  0.12648583E+02
 0.24201283E+01  0.47255274E+01  0.15173323E+02
 0.27185882E+01  0.43612744E+01  0.18242283E+02
 0.30538555E+01  0.40238960E+01  0.21978177E+02
 0.34304693E+01  0.37053872E+01  0.26531326E+02
 0.38535286E+01  0.34097877E+01  0.32087115E+02
 0.43287613E+01  0.31288975E+01  0.38879832E+02
 0.48626016E+01  0.28724720E+01  0.47193843E+02
 0.54622772E+01  0.26367172E+01  0.57367299E+02
 0.61359073E+01  0.24195973E+01  0.69817678E+02
 0.68926121E+01  0.22154261E+01  0.85076929E+02
 0.77426368E+01  0.20283005E+01  0.10379819E+03
 0.86974900E+01  0.18539687E+01  0.12678878E+03
 0.97700996E+01  0.16947175E+01  0.15504211E+03
 0.10974988E+02  0.15476646E+01  0.18978006E+03
 0.12328467E+02  0.14133615E+01  0.23250844E+03
 0.13848864E+02  0.12892591E+01  0.28509975E+03
 0.15556761E+02  0.11761998E+01  0.34985988E+03
 0.17475284E+02  0.10726199E+01  0.42961449E+03
 0.19630407E+02  0.97776159E+00  0.52786202E+03
 0.22051307E+02  0.88854889E+00  0.64913808E+03
 0.24770764E+02  0.80754994E+00  0.79905411E+03
 0.27825594E+02  0.73385658E+00  0.98435922E+03
 0.31257158E+02  0.66684415E+00  0.12134163E+04
 0.35111917E+02  0.60536889E+00  0.14967251E+04
 0.39442061E+02  0.54948314E+00  0.18472879E+04
 0.44306215E+02  0.49776274E+00  0.22816098E+04
 0.49770236E+02  0.45094121E+00  0.28202142E+04
 0.55908102E+02  0.40870490E+00  0.34878976E+04
 0.62802914E+02  0.37040735E+00  0.43153634E+04
 0.70548023E+02  0.33514954E+00  0.53418993E+04
 0.79248290E+02  0.30326068E+00  0.66163945E+04
 0.89021509E+02  0.27447977E+00  0.81983782E+04
 0.10000000E+03  0.24843438E+00  0.10161913E+05
