#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27382100E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.40276520E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37539206E+01  0.24847563E-01
 0.11233240E-02  0.39685111E+01  0.26337133E-01
 0.12618569E-02  0.41953738E+01  0.27919861E-01
 0.14174742E-02  0.44333855E+01  0.29601991E-01
 0.15922828E-02  0.46848685E+01  0.31390116E-01
 0.17886495E-02  0.49481022E+01  0.33291431E-01
 0.20092330E-02  0.52260274E+01  0.35313605E-01
 0.22570197E-02  0.55163159E+01  0.37465006E-01
 0.25353645E-02  0.58225287E+01  0.39754571E-01
 0.28480359E-02  0.61415782E+01  0.42192078E-01
 0.31992671E-02  0.64777588E+01  0.44787997E-01
 0.35938137E-02  0.68273407E+01  0.47553755E-01
 0.40370173E-02  0.71952538E+01  0.50501604E-01
 0.45348785E-02  0.75770466E+01  0.53644935E-01
 0.50941380E-02  0.79783310E+01  0.56998110E-01
 0.57223677E-02  0.83927364E+01  0.60577129E-01
 0.64280731E-02  0.88274188E+01  0.64399203E-01
 0.72208090E-02  0.92726604E+01  0.68483897E-01
 0.81113083E-02  0.97382066E+01  0.72852436E-01
 0.91116276E-02  0.10212791E+02  0.77528474E-01
 0.10235310E-01  0.10707612E+02  0.82537751E-01
 0.11497570E-01  0.11211992E+02  0.87908293E-01
 0.12915497E-01  0.11737052E+02  0.93670415E-01
 0.14508288E-01  0.12268285E+02  0.99858327E-01
 0.16297508E-01  0.12819263E+02  0.10650948E+00
 0.18307383E-01  0.13377212E+02  0.11366464E+00
 0.20565123E-01  0.13955420E+02  0.12136824E+00
 0.23101297E-01  0.14548398E+02  0.12966642E+00
 0.25950242E-01  0.15165885E+02  0.13860898E+00
 0.29150531E-01  0.15828984E+02  0.14823965E+00
 0.32745492E-01  0.16534437E+02  0.15859930E+00
 0.36783798E-01  0.17245291E+02  0.16974822E+00
 0.41320124E-01  0.17981738E+02  0.18176481E+00
 0.46415888E-01  0.18973063E+02  0.19463564E+00
 0.52140083E-01  0.20143557E+02  0.20827314E+00
 0.58570208E-01  0.20859508E+02  0.22287615E+00
 0.65793322E-01  0.21323666E+02  0.23882480E+00
 0.73907220E-01  0.21420307E+02  0.25651076E+00
 0.83021757E-01  0.21311985E+02  0.27638845E+00
 0.93260335E-01  0.20955197E+02  0.29897043E+00
 0.10476158E+00  0.20459307E+02  0.32486779E+00
 0.11768120E+00  0.19849365E+02  0.35476455E+00
 0.13219411E+00  0.19177158E+02  0.38945856E+00
 0.14849683E+00  0.18465610E+02  0.42987011E+00
 0.16681005E+00  0.17739821E+02  0.47707594E+00
 0.18738174E+00  0.17033052E+02  0.53229160E+00
 0.21049041E+00  0.16343954E+02  0.59690261E+00
 0.23644894E+00  0.15632286E+02  0.67266332E+00
 0.26560878E+00  0.14914056E+02  0.76176179E+00
 0.29836472E+00  0.14202917E+02  0.86676971E+00
 0.33516027E+00  0.13503319E+02  0.99075452E+00
 0.37649358E+00  0.12845495E+02  0.11372143E+01
 0.42292429E+00  0.12228561E+02  0.13100699E+01
 0.47508102E+00  0.11614382E+02  0.15142553E+01
 0.53366992E+00  0.10999821E+02  0.17561308E+01
 0.59948425E+00  0.10414030E+02  0.20430888E+01
 0.67341507E+00  0.98541736E+01  0.23836383E+01
 0.75646333E+00  0.93088833E+01  0.27882173E+01
 0.84975344E+00  0.87653029E+01  0.32701762E+01
 0.95454846E+00  0.82536898E+01  0.38451821E+01
 0.10722672E+01  0.77679613E+01  0.45312621E+01
 0.12045035E+01  0.72983292E+01  0.53507122E+01
 0.13530478E+01  0.68269999E+01  0.63327849E+01
 0.15199111E+01  0.63813088E+01  0.75126417E+01
 0.17073526E+01  0.59524230E+01  0.89320354E+01
 0.19179103E+01  0.55420952E+01  0.10642674E+02
 0.21544347E+01  0.51328720E+01  0.12712446E+02
 0.24201283E+01  0.47492264E+01  0.15224154E+02
 0.27185882E+01  0.43811181E+01  0.18278520E+02
 0.30538555E+01  0.40404113E+01  0.21998406E+02
 0.34304693E+01  0.37200153E+01  0.26533327E+02
 0.38535286E+01  0.34224152E+01  0.32067940E+02
 0.43287613E+01  0.31396142E+01  0.38836571E+02
 0.48626016E+01  0.28816203E+01  0.47123366E+02
 0.54622772E+01  0.26452144E+01  0.57264391E+02
 0.61359073E+01  0.24273944E+01  0.69674825E+02
 0.68926121E+01  0.22227620E+01  0.84884367E+02
 0.77426368E+01  0.20351021E+01  0.10354334E+03
 0.86974900E+01  0.18601539E+01  0.12645722E+03
 0.97700996E+01  0.17002895E+01  0.15461720E+03
 0.10974988E+02  0.15526060E+01  0.18924299E+03
 0.12328467E+02  0.14177565E+01  0.23183753E+03
 0.13848864E+02  0.12933287E+01  0.28426464E+03
 0.15556761E+02  0.11799217E+01  0.34882047E+03
 0.17475284E+02  0.10759681E+01  0.42832506E+03
 0.19630407E+02  0.98075596E+00  0.52626992E+03
 0.22051307E+02  0.89123660E+00  0.64717800E+03
 0.24770764E+02  0.80994786E+00  0.79664651E+03
 0.27825594E+02  0.73602795E+00  0.98140396E+03
 0.31257158E+02  0.66879098E+00  0.12097884E+04
 0.35111917E+02  0.60704902E+00  0.14922927E+04
 0.39442061E+02  0.55093072E+00  0.18419143E+04
 0.44306215E+02  0.49909464E+00  0.22750877E+04
 0.49770236E+02  0.45215933E+00  0.28122441E+04
 0.55908102E+02  0.40977534E+00  0.34781546E+04
 0.62802914E+02  0.37134472E+00  0.43034939E+04
 0.70548023E+02  0.33595124E+00  0.53275105E+04
 0.79248290E+02  0.30394510E+00  0.65990747E+04
 0.89021509E+02  0.27514321E+00  0.81773794E+04
 0.10000000E+03  0.24907403E+00  0.10136006E+05
