#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27359200E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.39574728E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38406842E+01  0.24286239E-01
 0.11233240E-02  0.40601655E+01  0.25742172E-01
 0.12618569E-02  0.42921941E+01  0.27289185E-01
 0.14174742E-02  0.45356108E+01  0.28933386E-01
 0.15922828E-02  0.47927983E+01  0.30681227E-01
 0.17886495E-02  0.50619810E+01  0.32539747E-01
 0.20092330E-02  0.53461783E+01  0.34516451E-01
 0.22570197E-02  0.56429847E+01  0.36619531E-01
 0.25353645E-02  0.59560595E+01  0.38857733E-01
 0.28480359E-02  0.62822144E+01  0.41240632E-01
 0.31992671E-02  0.66258621E+01  0.43778482E-01
 0.35938137E-02  0.69831571E+01  0.46482473E-01
 0.40370173E-02  0.73591592E+01  0.49364606E-01
 0.45348785E-02  0.77492791E+01  0.52438001E-01
 0.50941380E-02  0.81592738E+01  0.55716732E-01
 0.57223677E-02  0.85825810E+01  0.59216482E-01
 0.64280731E-02  0.90265375E+01  0.62954127E-01
 0.72208090E-02  0.94811247E+01  0.66948861E-01
 0.81113083E-02  0.99563398E+01  0.71221516E-01
 0.91116276E-02  0.10440558E+02  0.75795323E-01
 0.10235310E-01  0.10945261E+02  0.80695575E-01
 0.11497570E-01  0.11459389E+02  0.85949837E-01
 0.12915497E-01  0.11994340E+02  0.91587952E-01
 0.14508288E-01  0.12535045E+02  0.97643645E-01
 0.16297508E-01  0.13095420E+02  0.10415389E+00
 0.18307383E-01  0.13662281E+02  0.11115895E+00
 0.20565123E-01  0.14249155E+02  0.11870277E+00
 0.23101297E-01  0.14850325E+02  0.12683105E+00
 0.25950242E-01  0.15475571E+02  0.13559323E+00
 0.29150531E-01  0.16146946E+02  0.14503272E+00
 0.32745492E-01  0.16860349E+02  0.15519019E+00
 0.36783798E-01  0.17576167E+02  0.16612633E+00
 0.41320124E-01  0.18315205E+02  0.17792041E+00
 0.46415888E-01  0.19312530E+02  0.19056093E+00
 0.52140083E-01  0.20488999E+02  0.20396336E+00
 0.58570208E-01  0.21193770E+02  0.21832791E+00
 0.65793322E-01  0.21638087E+02  0.23403481E+00
 0.73907220E-01  0.21704142E+02  0.25147672E+00
 0.83021757E-01  0.21562218E+02  0.27110949E+00
 0.93260335E-01  0.21172484E+02  0.29344534E+00
 0.10476158E+00  0.20649694E+02  0.31909120E+00
 0.11768120E+00  0.20016022E+02  0.34872681E+00
 0.13219411E+00  0.19328955E+02  0.38314071E+00
 0.14849683E+00  0.18601600E+02  0.42324714E+00
 0.16681005E+00  0.17869978E+02  0.47010887E+00
 0.18738174E+00  0.17154408E+02  0.52492860E+00
 0.21049041E+00  0.16460617E+02  0.58908228E+00
 0.23644894E+00  0.15742765E+02  0.66430866E+00
 0.26560878E+00  0.15018810E+02  0.75278440E+00
 0.29836472E+00  0.14303548E+02  0.85705538E+00
 0.33516027E+00  0.13595878E+02  0.98018248E+00
