#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26691600E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.39932591E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34186663E+01  0.27284258E-01
 0.11233240E-02  0.36143517E+01  0.28919845E-01
 0.12618569E-02  0.38212473E+01  0.30657597E-01
 0.14174742E-02  0.40383645E+01  0.32504343E-01
 0.15922828E-02  0.42677976E+01  0.34467295E-01
 0.17886495E-02  0.45080074E+01  0.36554321E-01
 0.20092330E-02  0.47616614E+01  0.38773806E-01
 0.22570197E-02  0.50266610E+01  0.41134897E-01
 0.25353645E-02  0.53062506E+01  0.43647359E-01
 0.28480359E-02  0.55976530E+01  0.46321873E-01
 0.31992671E-02  0.59047812E+01  0.49169866E-01
 0.35938137E-02  0.62242800E+01  0.52203798E-01
 0.40370173E-02  0.65606532E+01  0.55437025E-01
 0.45348785E-02  0.69098860E+01  0.58884129E-01
 0.50941380E-02  0.72771343E+01  0.62560735E-01
 0.57223677E-02  0.76567101E+01  0.66484211E-01
 0.64280731E-02  0.80551703E+01  0.70673210E-01
 0.72208090E-02  0.84638955E+01  0.75148869E-01
 0.81113083E-02  0.88917911E+01  0.79934062E-01
 0.91116276E-02  0.93288808E+01  0.85054203E-01
 0.10235310E-01  0.97854694E+01  0.90536840E-01
 0.11497570E-01  0.10252043E+02  0.96411892E-01
 0.12915497E-01  0.10739084E+02  0.10271154E+00
 0.14508288E-01  0.11233601E+02  0.10947198E+00
 0.16297508E-01  0.11748530E+02  0.11673259E+00
 0.18307383E-01  0.12273035E+02  0.12453574E+00
 0.20565123E-01  0.12819809E+02  0.13292718E+00
 0.23101297E-01  0.13384791E+02  0.14195369E+00
 0.25950242E-01  0.13977627E+02  0.15166536E+00
 0.29150531E-01  0.14624705E+02  0.16210225E+00
 0.32745492E-01  0.15321373E+02  0.17329822E+00
 0.36783798E-01  0.16016958E+02  0.18531544E+00
 0.41320124E-01  0.16736465E+02  0.19823860E+00
 0.46415888E-01  0.17667913E+02  0.21206223E+00
 0.52140083E-01  0.18751251E+02  0.22671035E+00
 0.58570208E-01  0.19441342E+02  0.24238935E+00
 0.65793322E-01  0.19909697E+02  0.25948678E+00
 0.73907220E-01  0.20050782E+02  0.27840512E+00
 0.83021757E-01  0.20006901E+02  0.29961031E+00
 0.93260335E-01  0.19741180E+02  0.32362336E+00
 0.10476158E+00  0.19351414E+02  0.35105732E+00
 0.11768120E+00  0.18847129E+02  0.38260327E+00
 0.13219411E+00  0.18280682E+02  0.41906868E+00
 0.14849683E+00  0.17671552E+02  0.46137806E+00
 0.16681005E+00  0.17052797E+02  0.51059066E+00
 0.18738174E+00  0.16429342E+02  0.56792698E+00
 0.21049041E+00  0.15810487E+02  0.63481036E+00
 0.23644894E+00  0.15161169E+02  0.71302259E+00
 0.26560878E+00  0.14501332E+02  0.80476860E+00
 0.29836472E+00  0.13840940E+02  0.91263706E+00
 0.33516027E+00  0.13182884E+02  0.10397441E+01
 0.37649358E+00  0.12561641E+02  0.11896321E+01
 0.42292429E+00  0.11974632E+02  0.13662679E+01
 0.47508102E+00  0.11388010E+02  0.15746403E+01
 0.53366992E+00  0.10796456E+02  0.18211917E+01
 0.59948425E+00  0.10231641E+02  0.21134015E+01
 0.67341507E+00  0.96886878E+01  0.24598887E+01
 0.75646333E+00  0.91594790E+01  0.28712169E+01
 0.84975344E+00  0.86305419E+01  0.33608657E+01
 0.95454846E+00  0.81331263E+01  0.39446206E+01
 0.10722672E+01  0.76611003E+01  0.46405585E+01
 0.12045035E+01  0.72031231E+01  0.54711105E+01
 0.13530478E+01  0.67403772E+01  0.64659722E+01
