#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27337100E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.44918596E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37365214E+01  0.24963266E-01
 0.11233240E-02  0.39501282E+01  0.26459771E-01
 0.12618569E-02  0.41759515E+01  0.28049862E-01
 0.14174742E-02  0.44128756E+01  0.29739813E-01
 0.15922828E-02  0.46632102E+01  0.31536246E-01
 0.17886495E-02  0.49252482E+01  0.33446387E-01
 0.20092330E-02  0.52019125E+01  0.35477940E-01
 0.22570197E-02  0.54908954E+01  0.37639308E-01
 0.25353645E-02  0.57957334E+01  0.39939465E-01
 0.28480359E-02  0.61133649E+01  0.42388232E-01
 0.31992671E-02  0.64480552E+01  0.44996121E-01
 0.35938137E-02  0.67961039E+01  0.47774605E-01
 0.40370173E-02  0.71624084E+01  0.50735988E-01
 0.45348785E-02  0.75425543E+01  0.53893713E-01
 0.50941380E-02  0.79421148E+01  0.57262201E-01
 0.57223677E-02  0.83547641E+01  0.60857513E-01
 0.64280731E-02  0.87876133E+01  0.64696930E-01
 0.72208090E-02  0.92310100E+01  0.68800090E-01
 0.81113083E-02  0.96946390E+01  0.73188300E-01
 0.91116276E-02  0.10167314E+02  0.77885303E-01
 0.10235310E-01  0.10660159E+02  0.82916933E-01
 0.11497570E-01  0.11162602E+02  0.88311311E-01
 0.12915497E-01  0.11685671E+02  0.94098850E-01
 0.14508288E-01  0.12215018E+02  0.10031386E+00
 0.16297508E-01  0.12764079E+02  0.10699389E+00
 0.18307383E-01  0.13320145E+02  0.11417985E+00
 0.20565123E-01  0.13896423E+02  0.12191630E+00
 0.23101297E-01  0.14487418E+02  0.13024955E+00
 0.25950242E-01  0.15102832E+02  0.13922956E+00
 0.29150531E-01  0.15762628E+02  0.14890058E+00
 0.32745492E-01  0.16464085E+02  0.15930423E+00
 0.36783798E-01  0.17173081E+02  0.17050048E+00
 0.41320124E-01  0.17908657E+02  0.18256694E+00
 0.46415888E-01  0.18900771E+02  0.19548873E+00
 0.52140083E-01  0.20073134E+02  0.20917624E+00
 0.58570208E-01  0.20792672E+02  0.22382831E+00
 0.65793322E-01  0.21262195E+02  0.23982559E+00
 0.73907220E-01  0.21364506E+02  0.25756015E+00
 0.83021757E-01  0.21262503E+02  0.27748683E+00
 0.93260335E-01  0.20911649E+02  0.30011847E+00
 0.10476158E+00  0.20420931E+02  0.32606695E+00
 0.11768120E+00  0.19815040E+02  0.35601759E+00
 0.13219411E+00  0.19146820E+02  0.39076897E+00
 0.14849683E+00  0.18438026E+02  0.43124271E+00
 0.16681005E+00  0.17715479E+02  0.47851621E+00
 0.18738174E+00  0.17011429E+02  0.53380463E+00
 0.21049041E+00  0.16324031E+02  0.59849614E+00
 0.23644894E+00  0.15614731E+02  0.67434545E+00
 0.26560878E+00  0.14897872E+02  0.76354239E+00
 0.29836472E+00  0.14188664E+02  0.86866002E+00
 0.33516027E+00  0.13490609E+02  0.99276508E+00
 0.37649358E+00  0.12833747E+02  0.11393611E+01
 0.42292429E+00  0.12218356E+02  0.13123677E+01
 0.47508102E+00  0.11605011E+02  0.15167206E+01
 0.53366992E+00  0.10991521E+02  0.17587847E+01
 0.59948425E+00  0.10406503E+02  0.20459545E+01
 0.67341507E+00  0.98473579E+01  0.23867452E+01
 0.75646333E+00  0.93028406E+01  0.27915957E+01
 0.84975344E+00  0.87600900E+01  0.32738538E+01
 0.95454846E+00  0.82490526E+01  0.38491916E+01
 0.10722672E+01  0.77638163E+01  0.45356473E+01
 0.12045035E+01  0.72946521E+01  0.53555227E+01
 0.13530478E+01  0.68238073E+01  0.63380717E+01
 0.15199111E+01  0.63784987E+01  0.75184639E+01
 0.17073526E+01  0.59499889E+01  0.89384591E+01
 0.19179103E+01  0.55399349E+01  0.10649780E+02
 0.21544347E+01  0.51309596E+01  0.12720340E+02
 0.24201283E+01  0.47475351E+01  0.15232963E+02
 0.27185882E+01  0.43796407E+01  0.18288387E+02
 0.30538555E+01  0.40391030E+01  0.22009502E+02
 0.34304693E+01  0.37188698E+01  0.26545854E+02
 0.38535286E+01  0.34213955E+01  0.32082142E+02
 0.43287613E+01  0.31387128E+01  0.38852751E+02
 0.48626016E+01  0.28808188E+01  0.47141886E+02
 0.54622772E+01  0.26444940E+01  0.57285705E+02
 0.61359073E+01  0.24267611E+01  0.69699450E+02
 0.68926121E+01  0.22222127E+01  0.84912852E+02
 0.77426368E+01  0.20346226E+01  0.10357632E+03
 0.86974900E+01  0.18597224E+01  0.12649555E+03
 0.97700996E+01  0.16999035E+01  0.15466199E+03
 0.10974988E+02  0.15522579E+01  0.18929559E+03
