#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30039500E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.36738005E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47192680E+01  0.19764882E-01
 0.11233240E-02  0.49888218E+01  0.20949782E-01
 0.12618569E-02  0.52737918E+01  0.22208837E-01
 0.14174742E-02  0.55726396E+01  0.23547036E-01
 0.15922828E-02  0.58884031E+01  0.24969639E-01
 0.17886495E-02  0.62184332E+01  0.26482440E-01
 0.20092330E-02  0.65668562E+01  0.28091611E-01
 0.22570197E-02  0.69297740E+01  0.29803959E-01
 0.25353645E-02  0.73125035E+01  0.31626756E-01
 0.28480359E-02  0.77100493E+01  0.33567994E-01
 0.31992671E-02  0.81287882E+01  0.35636231E-01
 0.35938137E-02  0.85628283E+01  0.37840832E-01
 0.40370173E-02  0.90194469E+01  0.40191837E-01
 0.45348785E-02  0.94913779E+01  0.42700300E-01
 0.50941380E-02  0.99871695E+01  0.45378086E-01
 0.57223677E-02  0.10497461E+02  0.48238370E-01
 0.64280731E-02  0.11032655E+02  0.51295304E-01
 0.72208090E-02  0.11579053E+02  0.54564972E-01
 0.81113083E-02  0.12150584E+02  0.58064774E-01
 0.91116276E-02  0.12731017E+02  0.61814176E-01
 0.10235310E-01  0.13336841E+02  0.65834245E-01
 0.11497570E-01  0.13949613E+02  0.70148428E-01
 0.12915497E-01  0.14588156E+02  0.74781998E-01
 0.14508288E-01  0.15225155E+02  0.79764320E-01
 0.16297508E-01  0.15885920E+02  0.85127744E-01
 0.18307383E-01  0.16556443E+02  0.90905479E-01
 0.20565123E-01  0.17256333E+02  0.97132930E-01
 0.23101297E-01  0.17983701E+02  0.10384519E+00
 0.25950242E-01  0.18750845E+02  0.11108128E+00
 0.29150531E-01  0.19713936E+02  0.11884522E+00
 0.32745492E-01  0.20810644E+02  0.12711516E+00
 0.36783798E-01  0.21649502E+02  0.13597795E+00
 0.41320124E-01  0.22383886E+02  0.14558133E+00
 0.46415888E-01  0.23021965E+02  0.15604476E+00
 0.52140083E-01  0.23623976E+02  0.16747949E+00
 0.58570208E-01  0.23843503E+02  0.18010123E+00
 0.65793322E-01  0.23860821E+02  0.19420985E+00
 0.73907220E-01  0.23531824E+02  0.21016748E+00
 0.83021757E-01  0.23028690E+02  0.22842149E+00
 0.93260335E-01  0.22399902E+02  0.24944385E+00
 0.10476158E+00  0.21712643E+02  0.27376478E+00
 0.11768120E+00  0.20935921E+02  0.30202699E+00
 0.13219411E+00  0.20118211E+02  0.33501458E+00
 0.14849683E+00  0.19293614E+02  0.37362006E+00
 0.16681005E+00  0.18484131E+02  0.41886532E+00
 0.18738174E+00  0.17693801E+02  0.47193969E+00
 0.21049041E+00  0.16925444E+02  0.53423698E+00
 0.23644894E+00  0.16139768E+02  0.60750812E+00
 0.26560878E+00  0.15351423E+02  0.69394550E+00
 0.29836472E+00  0.14592483E+02  0.79606629E+00
 0.33516027E+00  0.13858032E+02  0.91680984E+00
 0.37649358E+00  0.13159543E+02  0.10596422E+01
 0.42292429E+00  0.12495704E+02  0.12285979E+01
 0.47508102E+00  0.11849656E+02  0.14285916E+01
 0.53366992E+00  0.11212946E+02  0.16657701E+01
