#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31407000E+01
#    Te =  0.25000000E-01
#   rho =  0.24256600E+01
#  zbar =  0.28640927E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57629147E+01  0.16191283E-01
 0.11233240E-02  0.60940172E+01  0.17161793E-01
 0.12618569E-02  0.64442805E+01  0.18192702E-01
 0.14174742E-02  0.68118285E+01  0.19288040E-01
 0.15922828E-02  0.72006296E+01  0.20452034E-01
 0.17886495E-02  0.76073167E+01  0.21689335E-01
 0.20092330E-02  0.80373050E+01  0.23004878E-01
 0.22570197E-02  0.84854520E+01  0.24404117E-01
 0.25353645E-02  0.89587263E+01  0.25892875E-01
 0.28480359E-02  0.94504652E+01  0.27477565E-01
 0.31992671E-02  0.99688960E+01  0.29165067E-01
 0.35938137E-02  0.10506092E+02  0.30962943E-01
 0.40370173E-02  0.11071303E+02  0.32879331E-01
 0.45348785E-02  0.11654602E+02  0.34923255E-01
 0.50941380E-02  0.12266820E+02  0.37104463E-01
 0.57223677E-02  0.12895358E+02  0.39433839E-01
 0.64280731E-02  0.13553161E+02  0.41923154E-01
 0.72208090E-02  0.14221935E+02  0.44585896E-01
 0.81113083E-02  0.14918900E+02  0.47436771E-01
 0.91116276E-02  0.15622161E+02  0.50492399E-01
 0.10235310E-01  0.16351998E+02  0.53770940E-01
 0.11497570E-01  0.17082504E+02  0.57292946E-01
 0.12915497E-01  0.17837098E+02  0.61080870E-01
 0.14508288E-01  0.18577179E+02  0.65161276E-01
 0.16297508E-01  0.19334652E+02  0.69563942E-01
 0.18307383E-01  0.20090346E+02  0.74319815E-01
 0.20565123E-01  0.20866310E+02  0.79462583E-01
 0.23101297E-01  0.21658304E+02  0.85026650E-01
 0.25950242E-01  0.22477284E+02  0.91051446E-01
 0.29150531E-01  0.23538259E+02  0.97543574E-01
 0.32745492E-01  0.24739698E+02  0.10448636E+00
 0.36783798E-01  0.25537120E+02  0.11197227E+00
 0.41320124E-01  0.26157576E+02  0.12015383E+00
 0.46415888E-01  0.26583931E+02  0.12916431E+00
 0.52140083E-01  0.26940060E+02  0.13913412E+00
 0.58570208E-01  0.26900775E+02  0.15026808E+00
 0.65793322E-01  0.26663166E+02  0.16284026E+00
 0.73907220E-01  0.26075531E+02  0.17718850E+00
 0.83021757E-01  0.25326000E+02  0.19373276E+00
 0.93260335E-01  0.24472304E+02  0.21292116E+00
 0.10476158E+00  0.23583216E+02  0.23525792E+00
 0.11768120E+00  0.22610402E+02  0.26136444E+00
 0.13219411E+00  0.21611195E+02  0.29200461E+00
 0.14849683E+00  0.20618127E+02  0.32805193E+00
 0.16681005E+00  0.19650750E+02  0.37051975E+00
 0.18738174E+00  0.18721490E+02  0.42058439E+00
 0.21049041E+00  0.17829656E+02  0.47961664E+00
 0.23644894E+00  0.16924934E+02  0.54935785E+00
 0.26560878E+00  0.16020756E+02  0.63201836E+00
 0.29836472E+00  0.15154688E+02  0.73015284E+00
 0.33516027E+00  0.14322320E+02  0.84674298E+00
 0.37649358E+00  0.13522177E+02  0.98539380E+00
 0.42292429E+00  0.12754252E+02  0.11504378E+01
 0.47508102E+00  0.12011410E+02  0.13471486E+01
 0.53366992E+00  0.11292231E+02  0.15820067E+01
 0.59948425E+00  0.10609640E+02  0.18627325E+01
 0.67341507E+00  0.99645759E+01  0.21984111E+01
 0.75646333E+00  0.93434436E+01  0.26001883E+01
 0.84975344E+00  0.87345217E+01  0.30823533E+01
 0.95454846E+00  0.81732615E+01  0.36615177E+01
 0.10722672E+01  0.76544520E+01  0.43564000E+01
