#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30378600E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.36036208E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51621975E+01  0.18069006E-01
 0.11233240E-02  0.54566993E+01  0.19152274E-01
 0.12618569E-02  0.57680105E+01  0.20303411E-01
 0.14174742E-02  0.60944084E+01  0.21526995E-01
 0.15922828E-02  0.64392312E+01  0.22827854E-01
 0.17886495E-02  0.67995645E+01  0.24211304E-01
 0.20092330E-02  0.71799053E+01  0.25683012E-01
 0.22570197E-02  0.75760000E+01  0.27249225E-01
 0.25353645E-02  0.79936063E+01  0.28916624E-01
 0.28480359E-02  0.84272533E+01  0.30692553E-01
 0.31992671E-02  0.88838398E+01  0.32584889E-01
 0.35938137E-02  0.93569033E+01  0.34602255E-01
 0.40370173E-02  0.98542843E+01  0.36753913E-01
 0.45348785E-02  0.10368027E+02  0.39050067E-01
 0.50941380E-02  0.10907267E+02  0.41501696E-01
 0.57223677E-02  0.11461616E+02  0.44121028E-01
 0.64280731E-02  0.12042198E+02  0.46921238E-01
 0.72208090E-02  0.12633678E+02  0.49917367E-01
 0.81113083E-02  0.13250959E+02  0.53125760E-01
 0.91116276E-02  0.13875821E+02  0.56564792E-01
 0.10235310E-01  0.14525711E+02  0.60254485E-01
 0.11497570E-01  0.15180134E+02  0.64217228E-01
 0.12915497E-01  0.15858514E+02  0.68477369E-01
 0.14508288E-01  0.16530758E+02  0.73063330E-01
 0.16297508E-01  0.17222732E+02  0.78006723E-01
 0.18307383E-01  0.17917471E+02  0.83340693E-01
 0.20565123E-01  0.18634750E+02  0.89101184E-01
 0.23101297E-01  0.19370373E+02  0.95324811E-01
 0.25950242E-01  0.20136112E+02  0.10205262E+00
 0.29150531E-01  0.21080140E+02  0.10929742E+00
 0.32745492E-01  0.22138927E+02  0.11705172E+00
