#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31246800E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.31361864E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56706593E+01  0.16448841E-01
 0.11233240E-02  0.59939014E+01  0.17435001E-01
 0.12618569E-02  0.63355740E+01  0.18482991E-01
 0.14174742E-02  0.66937183E+01  0.19596992E-01
 0.15922828E-02  0.70720500E+01  0.20781414E-01
 0.17886495E-02  0.74672025E+01  0.22041120E-01
 0.20092330E-02  0.78842429E+01  0.23381296E-01
 0.22570197E-02  0.83181963E+01  0.24807675E-01
 0.25353645E-02  0.87756194E+01  0.26326392E-01
 0.28480359E-02  0.92501447E+01  0.27944199E-01
 0.31992671E-02  0.97496148E+01  0.29668341E-01
 0.35938137E-02  0.10266531E+02  0.31506762E-01
 0.40370173E-02  0.10809781E+02  0.33468002E-01
 0.45348785E-02  0.11370078E+02  0.35561492E-01
 0.50941380E-02  0.11957812E+02  0.37797393E-01
 0.57223677E-02  0.12561038E+02  0.40187031E-01
 0.64280731E-02  0.13192276E+02  0.42742632E-01
 0.72208090E-02  0.13833997E+02  0.45478177E-01
 0.81113083E-02  0.14502905E+02  0.48408892E-01
 0.91116276E-02  0.15178048E+02  0.51551952E-01
 0.10235310E-01  0.15878990E+02  0.54926120E-01
 0.11497570E-01  0.16581445E+02  0.58552536E-01
 0.12915497E-01  0.17307561E+02  0.62454290E-01
 0.14508288E-01  0.18021333E+02  0.66658585E-01
 0.16297508E-01  0.18752647E+02  0.71195873E-01
 0.18307383E-01  0.19482504E+02  0.76098012E-01
 0.20565123E-01  0.20232560E+02  0.81399681E-01
 0.23101297E-01  0.20998561E+02  0.87136291E-01
 0.25950242E-01  0.21792655E+02  0.93347965E-01
 0.29150531E-01  0.22804560E+02  0.10004395E+00
 0.32745492E-01  0.23949553E+02  0.10721115E+00
 0.36783798E-01  0.24756764E+02  0.11493676E+00
 0.41320124E-01  0.25423963E+02  0.12336377E+00
 0.46415888E-01  0.25986589E+02  0.13260575E+00
 0.52140083E-01  0.26524839E+02  0.14276333E+00
 0.58570208E-01  0.26614531E+02  0.15403810E+00
 0.65793322E-01  0.26475041E+02  0.16671591E+00
 0.73907220E-01  0.25939500E+02  0.18114553E+00
 0.83021757E-01  0.25210353E+02  0.19776341E+00
 0.93260335E-01  0.24348519E+02  0.21703631E+00
 0.10476158E+00  0.23433775E+02  0.23949298E+00
 0.11768120E+00  0.22440990E+02  0.26577255E+00
 0.13219411E+00  0.21426251E+02  0.29664922E+00
 0.14849683E+00  0.20408196E+02  0.33302403E+00
 0.16681005E+00  0.19412289E+02  0.37595737E+00
 0.18738174E+00  0.18464879E+02  0.42666283E+00
 0.21049041E+00  0.17568925E+02  0.48652422E+00
 0.23644894E+00  0.16662998E+02  0.55730896E+00
 0.26560878E+00  0.15767817E+02  0.64125772E+00
 0.29836472E+00  0.14922532E+02  0.74091269E+00
 0.33516027E+00  0.14119117E+02  0.85921605E+00
