#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31447700E+01
#    Te =  0.50000000E+00
#   rho =  0.24162600E+01
#  zbar =  0.27999949E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57915301E+01  0.16111283E-01
 0.11233240E-02  0.61242770E+01  0.17076998E-01
 0.12618569E-02  0.64762809E+01  0.18102813E-01
 0.14174742E-02  0.68456482E+01  0.19192740E-01
 0.15922828E-02  0.72363693E+01  0.20350984E-01
 0.17886495E-02  0.76450287E+01  0.21582177E-01
 0.20092330E-02  0.80770882E+01  0.22891235E-01
 0.22570197E-02  0.85273193E+01  0.24283592E-01
 0.25353645E-02  0.90027706E+01  0.25765054E-01
 0.28480359E-02  0.94966792E+01  0.27342011E-01
 0.31992671E-02  0.10017368E+02  0.29021324E-01
 0.35938137E-02  0.10556796E+02  0.30810532E-01
 0.40370173E-02  0.11124321E+02  0.32717750E-01
 0.45348785E-02  0.11709862E+02  0.34751981E-01
 0.50941380E-02  0.12324386E+02  0.36922948E-01
 0.57223677E-02  0.12955143E+02  0.39241508E-01
 0.64280731E-02  0.13615210E+02  0.41719407E-01
 0.72208090E-02  0.14286107E+02  0.44370101E-01
 0.81113083E-02  0.14985203E+02  0.47208266E-01
 0.91116276E-02  0.15690350E+02  0.50250493E-01
 0.10235310E-01  0.16422019E+02  0.53514919E-01
 0.11497570E-01  0.17153839E+02  0.57022091E-01
 0.12915497E-01  0.17909558E+02  0.60794471E-01
 0.14508288E-01  0.18649823E+02  0.64858671E-01
 0.16297508E-01  0.19407086E+02  0.69244547E-01
 0.18307383E-01  0.20162134E+02  0.73983081E-01
 0.20565123E-01  0.20937190E+02  0.79107995E-01
 0.23101297E-01  0.21728184E+02  0.84653705E-01
 0.25950242E-01  0.22546041E+02  0.90659721E-01
 0.29150531E-01  0.23613751E+02  0.97131682E-01
 0.32745492E-01  0.24825901E+02  0.10405114E+00
 0.36783798E-01  0.25616809E+02  0.11151215E+00
 0.41320124E-01  0.26222643E+02  0.11967048E+00
 0.46415888E-01  0.26612014E+02  0.12866474E+00
 0.52140083E-01  0.26921809E+02  0.13863298E+00
 0.58570208E-01  0.26851752E+02  0.14978142E+00
 0.65793322E-01  0.26592655E+02  0.16238219E+00
 0.73907220E-01  0.25993567E+02  0.17677247E+00
 0.83021757E-01  0.25238995E+02  0.19337169E+00
 0.93260335E-01  0.24386471E+02  0.21262723E+00
 0.10476158E+00  0.23501895E+02  0.23504189E+00
 0.11768120E+00  0.22531368E+02  0.26123919E+00
