#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30503700E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.36682474E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51193246E+01  0.18220329E-01
 0.11233240E-02  0.54114135E+01  0.19312665E-01
 0.12618569E-02  0.57201766E+01  0.20473432E-01
 0.14174742E-02  0.60439083E+01  0.21707244E-01
 0.15922828E-02  0.63859179E+01  0.23018968E-01
 0.17886495E-02  0.67433130E+01  0.24413963E-01
 0.20092330E-02  0.71205569E+01  0.25897942E-01
 0.22570197E-02  0.75134228E+01  0.27477204E-01
 0.25353645E-02  0.79276304E+01  0.29158485E-01
 0.28480359E-02  0.83577459E+01  0.30949190E-01
 0.31992671E-02  0.88106221E+01  0.32857257E-01
 0.35938137E-02  0.92798397E+01  0.34891382E-01
 0.40370173E-02  0.97731895E+01  0.37060900E-01
 0.45348785E-02  0.10282764E+02  0.39376101E-01
 0.50941380E-02  0.10817648E+02  0.41848050E-01
 0.57223677E-02  0.11367535E+02  0.44489070E-01
 0.64280731E-02  0.11943479E+02  0.47312441E-01
 0.72208090E-02  0.12530284E+02  0.50333314E-01
 0.81113083E-02  0.13142753E+02  0.53568153E-01
 0.91116276E-02  0.13762827E+02  0.57035460E-01
 0.10235310E-01  0.14407852E+02  0.60755393E-01
 0.11497570E-01  0.15057473E+02  0.64750486E-01
 0.12915497E-01  0.15731055E+02  0.69045238E-01
 0.14508288E-01  0.16398692E+02  0.73668247E-01
 0.16297508E-01  0.17086212E+02  0.78651301E-01
 0.18307383E-01  0.17776929E+02  0.84027672E-01
 0.20565123E-01  0.18490589E+02  0.89833401E-01
 0.23101297E-01  0.19223252E+02  0.96105118E-01
 0.25950242E-01  0.19986790E+02  0.10288386E+00
 0.29150531E-01  0.20931098E+02  0.11018159E+00
 0.32745492E-01  0.21992751E+02  0.11798922E+00
 0.36783798E-01  0.22802375E+02  0.12639063E+00
 0.41320124E-01  0.23512752E+02  0.13552237E+00
 0.46415888E-01  0.24188867E+02  0.14548410E+00
 0.52140083E-01  0.24870131E+02  0.15635619E+00
 0.58570208E-01  0.25107903E+02  0.16834271E+00
 0.65793322E-01  0.25114032E+02  0.18174315E+00
 0.73907220E-01  0.24733281E+02  0.19691427E+00
 0.83021757E-01  0.24154515E+02  0.21429870E+00
 0.93260335E-01  0.23425036E+02  0.23437072E+00
 0.10476158E+00  0.22627813E+02  0.25766831E+00
 0.11768120E+00  0.21744802E+02  0.28483505E+00
 0.13219411E+00  0.20832392E+02  0.31664472E+00
 0.14849683E+00  0.19912390E+02  0.35398927E+00
 0.16681005E+00  0.19008352E+02  0.39791108E+00
 0.18738174E+00  0.18144477E+02  0.44959939E+00
 0.21049041E+00  0.17318741E+02  0.51041898E+00
 0.23644894E+00  0.16480839E+02  0.58210304E+00
 0.26560878E+00  0.15647013E+02  0.66683295E+00
 0.29836472E+00  0.14848358E+02  0.76711451E+00
 0.33516027E+00  0.14083758E+02  0.88585463E+00
 0.37649358E+00  0.13359141E+02  0.10264806E+01
 0.42292429E+00  0.12675705E+02  0.11929772E+01
 0.47508102E+00  0.12009990E+02  0.13902201E+01
 0.53366992E+00  0.11357685E+02  0.16243104E+01
 0.59948425E+00  0.10734558E+02  0.19024628E+01
 0.67341507E+00  0.10136758E+02  0.22331895E+01
 0.75646333E+00  0.95576559E+01  0.26268827E+01
 0.84975344E+00  0.89853143E+01  0.30966875E+01
 0.95454846E+00  0.84485701E+01  0.36580462E+01
 0.10722672E+01  0.79425209E+01  0.43286850E+01
 0.12045035E+01  0.74525969E+01  0.51306492E+01
 0.13530478E+01  0.69606657E+01  0.60931594E+01
 0.15199111E+01  0.64983168E+01  0.72511308E+01
 0.17073526E+01  0.60573322E+01  0.86454915E+01
 0.19179103E+01  0.56358156E+01  0.10327115E+02
 0.21544347E+01  0.52162225E+01  0.12363168E+02
 0.24201283E+01  0.48233506E+01  0.14835554E+02
 0.27185882E+01  0.44473281E+01  0.17843748E+02
