#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31490500E+01
#    Te =  0.25000000E-01
#   rho =  0.24064200E+01
#  zbar =  0.28831165E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58064219E+01  0.16069963E-01
 0.11233240E-02  0.61399947E+01  0.17033202E-01
 0.12618569E-02  0.64928710E+01  0.18056395E-01
 0.14174742E-02  0.68631583E+01  0.19143538E-01
 0.15922828E-02  0.72548559E+01  0.20298829E-01
 0.17886495E-02  0.76645636E+01  0.21526885E-01
 0.20092330E-02  0.80977413E+01  0.22832606E-01
 0.22570197E-02  0.85491931E+01  0.24221407E-01
 0.25353645E-02  0.90259486E+01  0.25699072E-01
 0.28480359E-02  0.95212776E+01  0.27271967E-01
 0.31992671E-02  0.10043479E+02  0.28946928E-01
 0.35938137E-02  0.10584550E+02  0.30731465E-01
 0.40370173E-02  0.11153821E+02  0.32633661E-01
 0.45348785E-02  0.11741269E+02  0.34662482E-01
 0.50941380E-02  0.12357820E+02  0.36827608E-01
 0.57223677E-02  0.12990765E+02  0.39139854E-01
 0.64280731E-02  0.13653161E+02  0.41610912E-01
 0.72208090E-02  0.14326554E+02  0.44254180E-01
 0.81113083E-02  0.15028315E+02  0.47084268E-01
 0.91116276E-02  0.15736354E+02  0.50117686E-01
 0.10235310E-01  0.16471130E+02  0.53372475E-01
 0.11497570E-01  0.17206475E+02  0.56869056E-01
 0.12915497E-01  0.17966034E+02  0.60629741E-01
 0.14508288E-01  0.18710790E+02  0.64680936E-01
 0.16297508E-01  0.19472973E+02  0.69052246E-01
 0.18307383E-01  0.20233271E+02  0.73774432E-01
 0.20565123E-01  0.21013906E+02  0.78880976E-01
 0.23101297E-01  0.21810633E+02  0.84406075E-01
 0.25950242E-01  0.22634457E+02  0.90388931E-01
 0.29150531E-01  0.23703292E+02  0.96835938E-01
 0.32745492E-01  0.24914172E+02  0.10373021E+00
 0.36783798E-01  0.25715099E+02  0.11116395E+00
 0.41320124E-01  0.26336231E+02  0.11928939E+00
 0.46415888E-01  0.26758368E+02  0.12823989E+00
 0.52140083E-01  0.27107920E+02  0.13814634E+00
 0.58570208E-01  0.27059996E+02  0.14921313E+00
 0.65793322E-01  0.26812812E+02  0.16171324E+00
 0.73907220E-01  0.26212781E+02  0.17598390E+00
 0.83021757E-01  0.25449631E+02  0.19244476E+00
 0.93260335E-01  0.24583704E+02  0.21154322E+00
 0.10476158E+00  0.23683570E+02  0.23378223E+00
 0.11768120E+00  0.22701573E+02  0.25978123E+00
 0.13219411E+00  0.21694692E+02  0.29030107E+00
 0.14849683E+00  0.20694805E+02  0.32621238E+00
 0.16681005E+00  0.19721394E+02  0.36852565E+00
 0.18738174E+00  0.18787181E+02  0.41841330E+00
 0.21049041E+00  0.17891322E+02  0.47724079E+00
 0.23644894E+00  0.16982989E+02  0.54674278E+00
 0.26560878E+00  0.16075645E+02  0.62912108E+00
 0.29836472E+00  0.15206985E+02  0.72691950E+00
 0.33516027E+00  0.14372528E+02  0.84310567E+00
 0.37649358E+00  0.13570625E+02  0.98126695E+00
 0.42292429E+00  0.12801245E+02  0.11457132E+01
