#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30974000E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.30812635E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55855289E+01  0.16699542E-01
 0.11233240E-02  0.59039347E+01  0.17700730E-01
 0.12618569E-02  0.62404946E+01  0.18764689E-01
 0.14174742E-02  0.65932881E+01  0.19895661E-01
 0.15922828E-02  0.69659662E+01  0.21098122E-01
 0.17886495E-02  0.73552465E+01  0.22377007E-01
 0.20092330E-02  0.77660893E+01  0.23737578E-01
 0.22570197E-02  0.81936616E+01  0.25185648E-01
 0.25353645E-02  0.86443615E+01  0.26727437E-01
 0.28480359E-02  0.91119938E+01  0.28369791E-01
 0.31992671E-02  0.96042126E+01  0.30120054E-01
 0.35938137E-02  0.10113713E+02  0.31986281E-01
 0.40370173E-02  0.10649170E+02  0.33977129E-01
 0.45348785E-02  0.11201547E+02  0.36102154E-01
 0.50941380E-02  0.11780969E+02  0.38371656E-01
 0.57223677E-02  0.12375754E+02  0.40797118E-01
 0.64280731E-02  0.12998126E+02  0.43390935E-01
 0.72208090E-02  0.13630910E+02  0.46167287E-01
 0.81113083E-02  0.14290418E+02  0.49141622E-01
 0.91116276E-02  0.14956134E+02  0.52331365E-01
 0.10235310E-01  0.15647126E+02  0.55755564E-01
 0.11497570E-01  0.16339780E+02  0.59435665E-01
 0.12915497E-01  0.17055509E+02  0.63395103E-01
 0.14508288E-01  0.17759410E+02  0.67661465E-01
 0.16297508E-01  0.18480213E+02  0.72265644E-01
 0.18307383E-01  0.19198888E+02  0.77240105E-01
 0.20565123E-01  0.19936260E+02  0.82620300E-01
 0.23101297E-01  0.20687334E+02  0.88442648E-01
 0.25950242E-01  0.21463390E+02  0.94748521E-01
 0.29150531E-01  0.22441282E+02  0.10154985E+00
 0.32745492E-01  0.23540343E+02  0.10883751E+00
 0.36783798E-01  0.24319972E+02  0.11669991E+00
 0.41320124E-01  0.24965024E+02  0.12528046E+00
 0.46415888E-01  0.25527602E+02  0.13469087E+00
 0.52140083E-01  0.26075106E+02  0.14502710E+00
 0.58570208E-01  0.26164808E+02  0.15649552E+00
 0.65793322E-01  0.26019900E+02  0.16939292E+00
 0.73907220E-01  0.25481514E+02  0.18407835E+00
 0.83021757E-01  0.24751809E+02  0.20099934E+00
 0.93260335E-01  0.23886572E+02  0.22063695E+00
 0.10476158E+00  0.22966386E+02  0.24353936E+00
 0.11768120E+00  0.21970664E+02  0.27036800E+00
 0.13219411E+00  0.20956279E+02  0.30192183E+00
 0.14849683E+00  0.19940631E+02  0.33913180E+00
 0.16681005E+00  0.18951695E+02  0.38309120E+00
 0.18738174E+00  0.18013779E+02  0.43504862E+00
 0.21049041E+00  0.17128714E+02  0.49643051E+00
 0.23644894E+00  0.16240333E+02  0.56904784E+00
 0.26560878E+00  0.15366193E+02  0.65518646E+00
 0.29836472E+00  0.14539808E+02  0.75745839E+00
 0.33516027E+00  0.13762070E+02  0.87885664E+00
 0.37649358E+00  0.13034314E+02  0.10228854E+01
 0.42292429E+00  0.12350791E+02  0.11936593E+01
 0.47508102E+00  0.11697348E+02  0.13961472E+01
 0.53366992E+00  0.11064927E+02  0.16364709E+01
 0.59948425E+00  0.10463799E+02  0.19219081E+01
 0.67341507E+00  0.98904291E+01  0.22610309E+01
 0.75646333E+00  0.93337922E+01  0.26643502E+01
 0.84975344E+00  0.87859560E+01  0.31451147E+01
 0.95454846E+00  0.82713001E+01  0.37188497E+01
 0.10722672E+01  0.77861422E+01  0.44033961E+01
 0.12045035E+01  0.73150497E+01  0.52209454E+01
 0.13530478E+01  0.68420807E+01  0.62008347E+01
 0.15199111E+01  0.63973979E+01  0.73779638E+01
 0.17073526E+01  0.59736298E+01  0.87930423E+01
 0.19179103E+01  0.55661154E+01  0.10496888E+02
 0.21544347E+01  0.51573304E+01  0.12557245E+02
 0.24201283E+01  0.47737151E+01  0.15056536E+02
 0.27185882E+01  0.44053986E+01  0.18094595E+02
 0.30538555E+01  0.40635139E+01  0.21793550E+02
 0.34304693E+01  0.37406465E+01  0.26303048E+02
 0.38535286E+01  0.34409490E+01  0.31807588E+02
 0.43287613E+01  0.31569951E+01  0.38539333E+02
 0.48626016E+01  0.28974317E+01  0.46780518E+02
 0.54622772E+01  0.26587336E+01  0.56868023E+02
 0.61359073E+01  0.24387641E+01  0.69217875E+02
 0.68926121E+01  0.22316965E+01  0.84361718E+02
 0.77426368E+01  0.20422753E+01  0.10295128E+03
 0.86974900E+01  0.18665984E+01  0.12578588E+03
 0.97700996E+01  0.17063343E+01  0.15384811E+03
 0.10974988E+02  0.15589134E+01  0.18834250E+03
 0.12328467E+02  0.14241145E+01  0.23075397E+03
 0.13848864E+02  0.12989103E+01  0.28295094E+03
 0.15556761E+02  0.11849475E+01  0.34723298E+03
 0.17475284E+02  0.10809447E+01  0.42638645E+03
 0.19630407E+02  0.98564476E+00  0.52386191E+03
 0.22051307E+02  0.89593062E+00  0.64415223E+03
 0.24770764E+02  0.81440491E+00  0.79281764E+03
 0.27825594E+02  0.74010119E+00  0.97655985E+03
 0.31257158E+02  0.67251126E+00  0.12036860E+04
 0.35111917E+02  0.61053747E+00  0.14846014E+04
 0.39442061E+02  0.55417186E+00  0.18321952E+04
 0.44306215E+02  0.50196359E+00  0.22628612E+04
 0.49770236E+02  0.45469276E+00  0.27969923E+04
 0.55908102E+02  0.41207834E+00  0.34591897E+04
 0.62802914E+02  0.37343696E+00  0.42799203E+04
 0.70548023E+02  0.33791942E+00  0.52980870E+04
 0.79248290E+02  0.30578591E+00  0.65620506E+04
 0.89021509E+02  0.27661705E+00  0.81313770E+04
 0.10000000E+03  0.25023488E+00  0.10080310E+05
