#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31447700E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.27999949E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57456311E+01  0.16234209E-01
 0.11233240E-02  0.60732216E+01  0.17207494E-01
 0.12618569E-02  0.64194983E+01  0.18241790E-01
 0.14174742E-02  0.67824555E+01  0.19341222E-01
 0.15922828E-02  0.71658809E+01  0.20510140E-01
 0.17886495E-02  0.75662449E+01  0.21753353E-01
 0.20092330E-02  0.79887892E+01  0.23075987E-01
 0.22570197E-02  0.84282234E+01  0.24483722E-01
 0.25353645E-02  0.88914104E+01  0.25982635E-01
 0.28480359E-02  0.93716155E+01  0.27579421E-01
 0.31992671E-02  0.98770385E+01  0.29281266E-01
 0.35938137E-02  0.10399762E+02  0.31096052E-01
 0.40370173E-02  0.10949086E+02  0.33032250E-01
 0.45348785E-02  0.11515142E+02  0.35099235E-01
 0.50941380E-02  0.12108886E+02  0.37307104E-01
 0.57223677E-02  0.12717881E+02  0.39667102E-01
 0.64280731E-02  0.13355244E+02  0.42191355E-01
 0.72208090E-02  0.14002974E+02  0.44893710E-01
 0.81113083E-02  0.14678571E+02  0.47789213E-01
 0.91116276E-02  0.15360596E+02  0.50894805E-01
 0.10235310E-01  0.16069883E+02  0.54228896E-01
 0.11497570E-01  0.16781142E+02  0.57812224E-01
 0.12915497E-01  0.17518929E+02  0.61667253E-01
 0.14508288E-01  0.18245633E+02  0.65820395E-01
 0.16297508E-01  0.18995221E+02  0.70300925E-01
 0.18307383E-01  0.19751009E+02  0.75138583E-01
 0.20565123E-01  0.20537965E+02  0.80364984E-01
 0.23101297E-01  0.21355589E+02  0.86011202E-01
 0.25950242E-01  0.22218532E+02  0.92112021E-01
 0.29150531E-01  0.23355639E+02  0.98665473E-01
 0.32745492E-01  0.24665836E+02  0.10564334E+00
 0.36783798E-01  0.25576371E+02  0.11313178E+00
 0.41320124E-01  0.26322081E+02  0.12127807E+00
 0.46415888E-01  0.26858703E+02  0.13021046E+00
 0.52140083E-01  0.27320646E+02  0.14005628E+00
