#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30462900E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.41870562E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50994864E+01  0.18291210E-01
 0.11233240E-02  0.53904475E+01  0.19387796E-01
 0.12618569E-02  0.56980186E+01  0.20553077E-01
 0.14174742E-02  0.60205029E+01  0.21791686E-01
 0.15922828E-02  0.63611950E+01  0.23108509E-01
 0.17886495E-02  0.67172208E+01  0.24508924E-01
 0.20092330E-02  0.70930206E+01  0.25998666E-01
 0.22570197E-02  0.74843981E+01  0.27584056E-01
 0.25353645E-02  0.78970390E+01  0.29271854E-01
 0.28480359E-02  0.83255471E+01  0.31069489E-01
 0.31992671E-02  0.87767350E+01  0.32984930E-01
 0.35938137E-02  0.92442267E+01  0.35026900E-01
 0.40370173E-02  0.97357680E+01  0.37204767E-01
 0.45348785E-02  0.10243507E+02  0.39528853E-01
 0.50941380E-02  0.10776475E+02  0.42010261E-01
 0.57223677E-02  0.11324425E+02  0.44661354E-01
 0.64280731E-02  0.11898352E+02  0.47495454E-01
 0.72208090E-02  0.12483143E+02  0.50527759E-01
 0.81113083E-02  0.13093523E+02  0.53774787E-01
 0.91116276E-02  0.13711541E+02  0.57255098E-01
 0.10235310E-01  0.14354446E+02  0.60988908E-01
 0.11497570E-01  0.15002041E+02  0.64998814E-01
 0.12915497E-01  0.15673559E+02  0.69309380E-01
 0.14508288E-01  0.16339349E+02  0.73949264E-01
 0.16297508E-01  0.17025036E+02  0.78950319E-01
 0.18307383E-01  0.17713985E+02  0.84345900E-01
 0.20565123E-01  0.18425844E+02  0.90172142E-01
 0.23101297E-01  0.19156638E+02  0.96465779E-01
 0.25950242E-01  0.19918196E+02  0.10326794E+00
 0.29150531E-01  0.20858133E+02  0.11059098E+00
 0.32745492E-01  0.21914101E+02  0.11842632E+00
 0.36783798E-01  0.22722727E+02  0.12685762E+00
 0.41320124E-01  0.23434333E+02  0.13602075E+00
 0.46415888E-01  0.24117112E+02  0.14601407E+00
 0.52140083E-01  0.24808275E+02  0.15691583E+00
 0.58570208E-01  0.25054044E+02  0.16893003E+00
 0.65793322E-01  0.25067125E+02  0.18235734E+00
 0.73907220E-01  0.24693375E+02  0.19755482E+00
 0.83021757E-01  0.24120576E+02  0.21496539E+00
 0.93260335E-01  0.23395168E+02  0.23506425E+00
 0.10476158E+00  0.22601732E+02  0.25839005E+00
 0.11768120E+00  0.21721336E+02  0.28558711E+00
 0.13219411E+00  0.20811975E+02  0.31742948E+00
 0.14849683E+00  0.19894056E+02  0.35480949E+00
 0.16681005E+00  0.18992028E+02  0.39877039E+00
 0.18738174E+00  0.18130089E+02  0.45050129E+00
 0.21049041E+00  0.17305553E+02  0.51136823E+00
 0.23644894E+00  0.16469541E+02  0.58310405E+00
 0.26560878E+00  0.15636730E+02  0.66789084E+00
 0.29836472E+00  0.14839439E+02  0.76823521E+00
 0.33516027E+00  0.14075285E+02  0.88704686E+00
 0.37649358E+00  0.13351781E+02  0.10277540E+01
 0.42292429E+00  0.12669155E+02  0.11943393E+01
 0.47508102E+00  0.12004297E+02  0.13916795E+01
 0.53366992E+00  0.11352328E+02  0.16258807E+01
 0.59948425E+00  0.10729862E+02  0.19041597E+01
 0.67341507E+00  0.10132643E+02  0.22350255E+01
 0.75646333E+00  0.95539784E+01  0.26288743E+01
 0.84975344E+00  0.89820949E+01  0.30988538E+01
 0.95454846E+00  0.84458395E+01  0.36604031E+01
 0.10722672E+01  0.79400543E+01  0.43312544E+01
 0.12045035E+01  0.74504978E+01  0.51334560E+01
 0.13530478E+01  0.69588712E+01  0.60962253E+01
 0.15199111E+01  0.64967725E+01  0.72544827E+01
 0.17073526E+01  0.60559770E+01  0.86491645E+01
 0.19179103E+01  0.56346321E+01  0.10331152E+02
 0.21544347E+01  0.52152201E+01  0.12367614E+02
 0.24201283E+01  0.48224785E+01  0.14840460E+02
 0.27185882E+01  0.44465645E+01  0.17849184E+02
 0.30538555E+01  0.40987473E+01  0.21515243E+02
 0.34304693E+01  0.37717267E+01  0.25986874E+02
 0.38535286E+01  0.34686612E+01  0.31446804E+02
 0.43287613E+01  0.31818087E+01  0.38125479E+02
 0.48626016E+01  0.29199347E+01  0.46302875E+02
 0.54622772E+01  0.26795038E+01  0.56312429E+02
 0.61359073E+01  0.24578488E+01  0.68566425E+02
 0.68926121E+01  0.22490934E+01  0.83592832E+02
 0.77426368E+01  0.20579910E+01  0.10203940E+03
 0.86974900E+01  0.18805820E+01  0.12470182E+03
 0.97700996E+01  0.17186358E+01  0.15255921E+03
 0.10974988E+02  0.15695666E+01  0.18681308E+03
 0.12328467E+02  0.14332245E+01  0.22894602E+03
 0.13848864E+02  0.13066359E+01  0.28082307E+03
 0.15556761E+02  0.11914258E+01  0.34474067E+03
 0.17475284E+02  0.10863050E+01  0.42348425E+03
 0.19630407E+02  0.99003249E+00  0.52050436E+03
 0.22051307E+02  0.89951802E+00  0.64028960E+03
 0.24770764E+02  0.81732710E+00  0.78839479E+03
 0.27825594E+02  0.74251914E+00  0.97151110E+03
 0.31257158E+02  0.67450714E+00  0.11979326E+04
 0.35111917E+02  0.61216383E+00  0.14780613E+04
 0.39442061E+02  0.55550096E+00  0.18247829E+04
 0.44306215E+02  0.50312036E+00  0.22544421E+04
 0.49770236E+02  0.45570725E+00  0.27873644E+04
 0.55908102E+02  0.41295266E+00  0.34481247E+04
 0.62802914E+02  0.37419309E+00  0.42671592E+04
 0.70548023E+02  0.33857261E+00  0.52833173E+04
 0.79248290E+02  0.30635158E+00  0.65449067E+04
 0.89021509E+02  0.27714325E+00  0.81112995E+04
 0.10000000E+03  0.25072431E+00  0.10056472E+05
