#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30209200E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.33683130E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51256382E+01  0.18197885E-01
 0.11233240E-02  0.54182145E+01  0.19288864E-01
 0.12618569E-02  0.57275069E+01  0.20448159E-01
 0.14174742E-02  0.60518023E+01  0.21680377E-01
 0.15922828E-02  0.63944276E+01  0.22990371E-01
 0.17886495E-02  0.67523969E+01  0.24383500E-01
 0.20092330E-02  0.71302696E+01  0.25865468E-01
 0.22570197E-02  0.75236117E+01  0.27442584E-01
 0.25353645E-02  0.79383411E+01  0.29121591E-01
 0.28480359E-02  0.83687933E+01  0.30909904E-01
 0.31992671E-02  0.88220527E+01  0.32815475E-01
 0.35938137E-02  0.92914526E+01  0.34847010E-01
 0.40370173E-02  0.97850508E+01  0.37013857E-01
 0.45348785E-02  0.10294585E+02  0.39326324E-01
 0.50941380E-02  0.10829528E+02  0.41795499E-01
 0.57223677E-02  0.11379334E+02  0.44433705E-01
 0.64280731E-02  0.11955434E+02  0.47254204E-01
 0.72208090E-02  0.12542436E+02  0.50272110E-01
 0.81113083E-02  0.13155572E+02  0.53503811E-01
 0.91116276E-02  0.13776489E+02  0.56967720E-01
 0.10235310E-01  0.14423163E+02  0.60683836E-01
 0.11497570E-01  0.15074223E+02  0.64674596E-01
 0.12915497E-01  0.15750309E+02  0.68964331E-01
 0.14508288E-01  0.16419537E+02  0.73581581E-01
 0.16297508E-01  0.17109794E+02  0.78558066E-01
 0.18307383E-01  0.17805012E+02  0.83926530E-01
 0.20565123E-01  0.18525474E+02  0.89722264E-01
 0.23101297E-01  0.19268090E+02  0.95980817E-01
 0.25950242E-01  0.20044004E+02  0.10274246E+00
 0.29150531E-01  0.21033861E+02  0.11001245E+00
 0.32745492E-01  0.22157266E+02  0.11777091E+00
 0.36783798E-01  0.22957231E+02  0.12611118E+00
 0.41320124E-01  0.23618312E+02  0.13518951E+00
 0.46415888E-01  0.24139935E+02  0.14513712E+00
 0.52140083E-01  0.24614194E+02  0.15607793E+00
 0.58570208E-01  0.24708107E+02  0.16822631E+00
 0.65793322E-01  0.24607736E+02  0.18187535E+00
 0.73907220E-01  0.24170612E+02  0.19738157E+00
 0.83021757E-01  0.23575703E+02  0.21518435E+00
 0.93260335E-01  0.22872357E+02  0.23574771E+00
 0.10476158E+00  0.22131457E+02  0.25958872E+00
 0.11768120E+00  0.21306233E+02  0.28733911E+00
 0.13219411E+00  0.20448431E+02  0.31977483E+00
 0.14849683E+00  0.19589393E+02  0.35777865E+00
 0.16681005E+00  0.18754434E+02  0.40235712E+00
 0.18738174E+00  0.17939233E+02  0.45468630E+00
 0.21049041E+00  0.17147055E+02  0.51615561E+00
 0.23644894E+00  0.16339517E+02  0.58850663E+00
 0.26560878E+00  0.15532055E+02  0.67391401E+00
 0.29836472E+00  0.14755188E+02  0.77487868E+00
 0.33516027E+00  0.14003822E+02  0.89432900E+00
 0.37649358E+00  0.13289784E+02  0.10357194E+01
 0.42292429E+00  0.12611980E+02  0.12030695E+01
 0.47508102E+00  0.11952336E+02  0.14012827E+01
 0.53366992E+00  0.11301975E+02  0.16365117E+01
 0.59948425E+00  0.10680252E+02  0.19160554E+01
 0.67341507E+00  0.10082898E+02  0.22485085E+01
 0.75646333E+00  0.95055614E+01  0.26443314E+01
 0.84975344E+00  0.89339046E+01  0.31167809E+01
 0.95454846E+00  0.83998377E+01  0.36813913E+01
 0.10722672E+01  0.78972809E+01  0.43558990E+01
 0.12045035E+01  0.74108511E+01  0.51624065E+01
 0.13530478E+01  0.69204548E+01  0.61304261E+01
 0.15199111E+01  0.64605898E+01  0.72951596E+01
