#   nzt =   1
#    zt = 0.5000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35198700E+01
#    Te =  0.25000000E-01
#   rho =  0.72816000E+01
#  zbar =  0.29790447E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.76375821E+01  0.51737829E-01
 0.11233240E-02  0.80836071E+01  0.54837602E-01
 0.12618569E-02  0.85555200E+01  0.58127411E-01
 0.14174742E-02  0.90506135E+01  0.61619957E-01
 0.15922828E-02  0.95743495E+01  0.65328567E-01
 0.17886495E-02  0.10122001E+02  0.69267926E-01
 0.20092330E-02  0.10700958E+02  0.73453634E-01
 0.22570197E-02  0.11304218E+02  0.77902925E-01
 0.25353645E-02  0.11941226E+02  0.82634201E-01
 0.28480359E-02  0.12603092E+02  0.87667692E-01
 0.31992671E-02  0.13300973E+02  0.93025078E-01
 0.35938137E-02  0.14024136E+02  0.98730176E-01
 0.40370173E-02  0.14785418E+02  0.10480855E+00
 0.45348785E-02  0.15570878E+02  0.11128861E+00
 0.50941380E-02  0.16396109E+02  0.11820094E+00
 0.57223677E-02  0.17243768E+02  0.12557959E+00
 0.64280731E-02  0.18132459E+02  0.13346118E+00
 0.72208090E-02  0.19037601E+02  0.14188747E+00
 0.81113083E-02  0.19983575E+02  0.15090372E+00
 0.91116276E-02  0.20941143E+02  0.16056080E+00
 0.10235310E-01  0.21939042E+02  0.17091382E+00
 0.11497570E-01  0.22938293E+02  0.18202608E+00
 0.12915497E-01  0.23975124E+02  0.19396664E+00
 0.14508288E-01  0.25001549E+02  0.20681473E+00
 0.16297508E-01  0.26060980E+02  0.22065920E+00
 0.18307383E-01  0.27175752E+02  0.23557634E+00
 0.20565123E-01  0.28348105E+02  0.25164014E+00
 0.23101297E-01  0.29473630E+02  0.26896723E+00
 0.25950242E-01  0.30615370E+02  0.28770489E+00
 0.29150531E-01  0.32010124E+02  0.30790335E+00
 0.32745492E-01  0.33558846E+02  0.32955026E+00
 0.36783798E-01  0.34544838E+02  0.35295396E+00
 0.41320124E-01  0.35297003E+02  0.37859659E+00
 0.46415888E-01  0.35696480E+02  0.40694207E+00
 0.52140083E-01  0.35977550E+02  0.43848385E+00
 0.58570208E-01  0.36009786E+02  0.47376649E+00
 0.65793322E-01  0.35949505E+02  0.51341563E+00
 0.73907220E-01  0.35666444E+02  0.55817528E+00
 0.83021757E-01  0.35321464E+02  0.60891119E+00
 0.93260335E-01  0.34951430E+02  0.66649061E+00
 0.10476158E+00  0.34605712E+02  0.73182814E+00
 0.11768120E+00  0.34168923E+02  0.80605945E+00
 0.13219411E+00  0.33706148E+02  0.89056168E+00
 0.14849683E+00  0.33256517E+02  0.98678334E+00
 0.16681005E+00  0.32829167E+02  0.10962925E+01
 0.18738174E+00  0.32343786E+02  0.12210223E+01
 0.21049041E+00  0.31801948E+02  0.13633728E+01
 0.23644894E+00  0.31167207E+02  0.15262687E+01
 0.26560878E+00  0.30449062E+02  0.17132753E+01
 0.29836472E+00  0.29633956E+02  0.19287097E+01
 0.33516027E+00  0.28717316E+02  0.21779274E+01
 0.37649358E+00  0.27745027E+02  0.24672773E+01
 0.42292429E+00  0.26728095E+02  0.28041623E+01
 0.47508102E+00  0.25615563E+02  0.31979917E+01
 0.53366992E+00  0.24406990E+02  0.36610513E+01
 0.59948425E+00  0.23193476E+02  0.42077847E+01
 0.67341507E+00  0.21985606E+02  0.48548550E+01
 0.75646333E+00  0.20758427E+02  0.56230946E+01
 0.84975344E+00  0.19482122E+02  0.65401555E+01
 0.95454846E+00  0.18279919E+02  0.76381171E+01
 0.10722672E+01  0.17142189E+02  0.89528108E+01
 0.12045035E+01  0.16031205E+02  0.10529464E+02
 0.13530478E+01  0.14898129E+02  0.12429880E+02
 0.15199111E+01  0.13843136E+02  0.14727456E+02
 0.17073526E+01  0.12842638E+02  0.17507477E+02
 0.19179103E+01  0.11917024E+02  0.20873067E+02
 0.21544347E+01  0.11038489E+02  0.24951498E+02
 0.24201283E+01  0.10236091E+02  0.29894790E+02
 0.27185882E+01  0.94906147E+01  0.35883784E+02
 0.30538555E+01  0.88131131E+01  0.43133792E+02
 0.34304693E+01  0.81846270E+01  0.51903880E+02
 0.38535286E+01  0.76120837E+01  0.62503538E+02
 0.43287613E+01  0.70784310E+01  0.75307712E+02
 0.48626016E+01  0.65934010E+01  0.90760303E+02
 0.54622772E+01  0.61350190E+01  0.10940576E+03
 0.61359073E+01  0.57111716E+01  0.13190632E+03
 0.68926121E+01  0.52980868E+01  0.15910913E+03
 0.77426368E+01  0.49177008E+01  0.19203611E+03
 0.86974900E+01  0.45483805E+01  0.23196177E+03
 0.97700996E+01  0.42085084E+01  0.28043849E+03
 0.10974988E+02  0.38808675E+01  0.33939940E+03
 0.12328467E+02  0.35798787E+01  0.41120769E+03
 0.13848864E+02  0.32934897E+01  0.49878104E+03
 0.15556761E+02  0.30316213E+01  0.60567468E+03
 0.17475284E+02  0.27851041E+01  0.73626192E+03
 0.19630407E+02  0.25594844E+01  0.89589544E+03
 0.22051307E+02  0.23460762E+01  0.10913013E+04
 0.24770764E+02  0.21518955E+01  0.13306899E+04
 0.27825594E+02  0.19715947E+01  0.16240463E+04
 0.31257158E+02  0.18073905E+01  0.19835882E+04
 0.35111917E+02  0.16541242E+01  0.24245646E+04
 0.39442061E+02  0.15146551E+01  0.29656110E+04
 0.44306215E+02  0.13831584E+01  0.36303338E+04
 0.49770236E+02  0.12635539E+01  0.44478341E+04
 0.55908102E+02  0.11520945E+01  0.54541307E+04
 0.62802914E+02  0.10509145E+01  0.66936315E+04
 0.70548023E+02  0.95805178E+00  0.82205451E+04
 0.79248290E+02  0.87366059E+00  0.10101529E+05
 0.89021509E+02  0.79512808E+00  0.12421099E+05
 0.10000000E+03  0.72389648E+00  0.15284151E+05
