#   nzt =   1
#    zt = 0.5000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35198700E+01
#    Te =  0.25000000E-01
#   rho =  0.72820000E+01
#  zbar =  0.29606739E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74950049E+01  0.52589123E-01
 0.11233240E-02  0.79222681E+01  0.55742003E-01
 0.12618569E-02  0.83739247E+01  0.59092539E-01
 0.14174742E-02  0.88472135E+01  0.62654125E-01
 0.15922828E-02  0.93472234E+01  0.66440877E-01
 0.17886495E-02  0.98692597E+01  0.70468382E-01
 0.20092330E-02  0.10420277E+02  0.74753253E-01
 0.22570197E-02  0.10993440E+02  0.79313856E-01
 0.25353645E-02  0.11597717E+02  0.84169831E-01
 0.28480359E-02  0.12224517E+02  0.89342765E-01
 0.31992671E-02  0.12884496E+02  0.94855796E-01
 0.35938137E-02  0.13567331E+02  0.10073433E+00
 0.40370173E-02  0.14285338E+02  0.10700562E+00
 0.45348785E-02  0.15025123E+02  0.11369993E+00
 0.50941380E-02  0.15801696E+02  0.12084981E+00
 0.57223677E-02  0.16598402E+02  0.12849143E+00
 0.64280731E-02  0.17433194E+02  0.13666374E+00
 0.72208090E-02  0.18282480E+02  0.14541102E+00
 0.81113083E-02  0.19169862E+02  0.15478124E+00
 0.91116276E-02  0.20067368E+02  0.16482824E+00
 0.10235310E-01  0.21003160E+02  0.17561021E+00
 0.11497570E-01  0.21940356E+02  0.18719368E+00
 0.12915497E-01  0.22916050E+02  0.19965054E+00
 0.14508288E-01  0.23887618E+02  0.21306171E+00
 0.16297508E-01  0.24903252E+02  0.22751520E+00
 0.18307383E-01  0.25997528E+02  0.24307920E+00
 0.20565123E-01  0.27185485E+02  0.25980989E+00
 0.23101297E-01  0.28373592E+02  0.27779992E+00
 0.25950242E-01  0.29640923E+02  0.29716229E+00
 0.29150531E-01  0.31234528E+02  0.31789371E+00
 0.32745492E-01  0.33070589E+02  0.33991516E+00
 0.36783798E-01  0.34414887E+02  0.36347598E+00
 0.41320124E-01  0.35582021E+02  0.38899790E+00
 0.46415888E-01  0.36405785E+02  0.41687893E+00
 0.52140083E-01  0.37097018E+02  0.44755534E+00
 0.58570208E-01  0.37522097E+02  0.48150272E+00
 0.65793322E-01  0.37815353E+02  0.51927070E+00
 0.73907220E-01  0.37804067E+02  0.56154182E+00
 0.83021757E-01  0.37623413E+02  0.60915845E+00
 0.93260335E-01  0.37328858E+02  0.66299388E+00
 0.10476158E+00  0.36961465E+02  0.72400039E+00
 0.11768120E+00  0.36396689E+02  0.79340345E+00
 0.13219411E+00  0.35697018E+02  0.87274809E+00
 0.14849683E+00  0.34924069E+02  0.96374835E+00
 0.16681005E+00  0.34108759E+02  0.10683194E+01
 0.18738174E+00  0.33196969E+02  0.11888050E+01
 0.21049041E+00  0.32217333E+02  0.13280674E+01
 0.23644894E+00  0.31152243E+02  0.14895668E+01
 0.26560878E+00  0.30038802E+02  0.16774627E+01
 0.29836472E+00  0.28897569E+02  0.18966211E+01
 0.33516027E+00  0.27738141E+02  0.21528405E+01
 0.37649358E+00  0.26603678E+02  0.24528316E+01
 0.42292429E+00  0.25502401E+02  0.28042518E+01
 0.47508102E+00  0.24389741E+02  0.32165080E+01
 0.53366992E+00  0.23251911E+02  0.37015697E+01
 0.59948425E+00  0.22151755E+02  0.42733548E+01
 0.67341507E+00  0.21081985E+02  0.49478471E+01
 0.75646333E+00  0.20012432E+02  0.57448748E+01
 0.84975344E+00  0.18902974E+02  0.66906538E+01
 0.95454846E+00  0.17860980E+02  0.78153850E+01
 0.10722672E+01  0.16871055E+02  0.91525586E+01
 0.12045035E+01  0.15895144E+02  0.10744450E+02
 0.13530478E+01  0.14884101E+02  0.12648842E+02
 0.15199111E+01  0.13933691E+02  0.14933957E+02
 0.17073526E+01  0.13021088E+02  0.17678595E+02
 0.19179103E+01  0.12169190E+02  0.20977516E+02
 0.21544347E+01  0.11352373E+02  0.24946700E+02
 0.24201283E+01  0.10596903E+02  0.29724701E+02
 0.27185882E+01  0.98850844E+01  0.35476813E+02
 0.30538555E+01  0.92288480E+01  0.42400152E+02
 0.34304693E+01  0.86062314E+01  0.50735433E+02
 0.38535286E+01  0.80283448E+01  0.60773571E+02
 0.43287613E+01  0.74758133E+01  0.72873424E+02
 0.48626016E+01  0.69668272E+01  0.87463631E+02
 0.54622772E+01  0.64842685E+01  0.10506179E+03
 0.61359073E+01  0.60329685E+01  0.12630202E+03
 0.68926121E+01  0.55924481E+01  0.15199782E+03
 0.77426368E+01  0.51841605E+01  0.18313397E+03
 0.86974900E+01  0.47901299E+01  0.22093121E+03
 0.97700996E+01  0.44271965E+01  0.26687441E+03
 0.10974988E+02  0.40820172E+01  0.32278632E+03
 0.12328467E+02  0.37642196E+01  0.39089567E+03
 0.13848864E+02  0.34626983E+01  0.47397559E+03
 0.15556761E+02  0.31869287E+01  0.57539982E+03
 0.17475284E+02  0.29289802E+01  0.69928496E+03
 0.19630407E+02  0.26924175E+01  0.85067269E+03
 0.22051307E+02  0.24684818E+01  0.10359380E+04
 0.24770764E+02  0.22640866E+01  0.12628822E+04
 0.27825594E+02  0.20738932E+01  0.15410251E+04
 0.31257158E+02  0.18999309E+01  0.18820753E+04
 0.35111917E+02  0.17372183E+01  0.23007007E+04
 0.39442061E+02  0.15885971E+01  0.28149315E+04
 0.44306215E+02  0.14492576E+01  0.34474329E+04
