#   nzt =   1
#    zt = 0.5000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35198700E+01
#    Te =  0.25000000E-01
#   rho =  0.72820000E+01
#  zbar =  0.39345296E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79341609E+01  0.49678314E-01
 0.11233240E-02  0.83876728E+01  0.52656460E-01
 0.12618569E-02  0.88671337E+01  0.55820861E-01
 0.14174742E-02  0.93698848E+01  0.59184059E-01
 0.15922828E-02  0.99010944E+01  0.62759278E-01
 0.17886495E-02  0.10456060E+02  0.66561119E-01
 0.20092330E-02  0.11041922E+02  0.70605138E-01
 0.22570197E-02  0.11651691E+02  0.74908538E-01
 0.25353645E-02  0.12294649E+02  0.79489711E-01
 0.28480359E-02  0.12961954E+02  0.84368875E-01
 0.31992671E-02  0.13664652E+02  0.89567701E-01
 0.35938137E-02  0.14392199E+02  0.95109960E-01
 0.40370173E-02  0.15157263E+02  0.10102116E+00
 0.45348785E-02  0.15946378E+02  0.10732955E+00
 0.50941380E-02  0.16774744E+02  0.11406552E+00
 0.57223677E-02  0.17625575E+02  0.12126284E+00
 0.64280731E-02  0.18516961E+02  0.12895785E+00
 0.72208090E-02  0.19424976E+02  0.13719190E+00
 0.81113083E-02  0.20373338E+02  0.14600978E+00
 0.91116276E-02  0.21333420E+02  0.15546188E+00
 0.10235310E-01  0.22333254E+02  0.16560284E+00
 0.11497570E-01  0.23336301E+02  0.17649484E+00
 0.12915497E-01  0.24377019E+02  0.18820561E+00
 0.14508288E-01  0.25406401E+02  0.20081363E+00
 0.16297508E-01  0.26469163E+02  0.21440633E+00
 0.18307383E-01  0.27568253E+02  0.22906494E+00
 0.20565123E-01  0.28722847E+02  0.24487106E+00
 0.23101297E-01  0.29879520E+02  0.26192620E+00
 0.25950242E-01  0.31085854E+02  0.28035066E+00
 0.29150531E-01  0.32627015E+02  0.30015790E+00
 0.32745492E-01  0.34390929E+02  0.32128581E+00
 0.36783798E-01  0.35600609E+02  0.34400142E+00
 0.41320124E-01  0.36592037E+02  0.36874626E+00
 0.46415888E-01  0.37214850E+02  0.39594100E+00
 0.52140083E-01  0.37707595E+02  0.42603668E+00
 0.58570208E-01  0.37911137E+02  0.45953667E+00
 0.65793322E-01  0.37987361E+02  0.49702737E+00
 0.73907220E-01  0.37756492E+02  0.53923400E+00
 0.83021757E-01  0.37400203E+02  0.58702821E+00
 0.93260335E-01  0.36956825E+02  0.64130065E+00
 0.10476158E+00  0.36471689E+02  0.70302922E+00
 0.11768120E+00  0.35815503E+02  0.77346850E+00
 0.13219411E+00  0.35066310E+02  0.85417871E+00
 0.14849683E+00  0.34279857E+02  0.94686074E+00
 0.16681005E+00  0.33485121E+02  0.10533953E+01
 0.18738174E+00  0.32618829E+02  0.11760760E+01
 0.21049041E+00  0.31702702E+02  0.13177061E+01
 0.23644894E+00  0.30711614E+02  0.14816771E+01
 0.26560878E+00  0.29682424E+02  0.16720501E+01
 0.29836472E+00  0.28632001E+02  0.18935359E+01
 0.33516027E+00  0.27558112E+02  0.21517737E+01
 0.37649358E+00  0.26507502E+02  0.24532814E+01
 0.42292429E+00  0.25487573E+02  0.28054243E+01
 0.47508102E+00  0.24443340E+02  0.32173195E+01
 0.53366992E+00  0.23356935E+02  0.37007294E+01
 0.59948425E+00  0.22297461E+02  0.42693316E+01
 0.67341507E+00  0.21258222E+02  0.49387869E+01
 0.75646333E+00  0.20206812E+02  0.57286249E+01
 0.84975344E+00  0.19100031E+02  0.66649239E+01
 0.95454846E+00  0.18051529E+02  0.77778657E+01
 0.10722672E+01  0.17046418E+02  0.91011032E+01
 0.12045035E+01  0.16059594E+02  0.10676716E+02
 0.13530478E+01  0.15045841E+02  0.12561139E+02
 0.15199111E+01  0.14092026E+02  0.14821122E+02
 0.17073526E+01  0.13176168E+02  0.17534181E+02
 0.19179103E+01  0.12321599E+02  0.20793246E+02
 0.21544347E+01  0.11500398E+02  0.24712327E+02
 0.24201283E+01  0.10742155E+02  0.29427235E+02
 0.27185882E+01  0.10026534E+02  0.35099771E+02
 0.30538555E+01  0.93649779E+01  0.41923786E+02
 0.34304693E+01  0.87348579E+01  0.50136993E+02
 0.38535286E+01  0.81492730E+01  0.60026685E+02
 0.43287613E+01  0.75890481E+01  0.71946369E+02
 0.48626016E+01  0.70719071E+01  0.86319154E+02
 0.54622772E+01  0.65806267E+01  0.10365756E+03
 0.61359073E+01  0.61204023E+01  0.12459037E+03
 0.68926121E+01  0.56703650E+01  0.14992605E+03
 0.77426368E+01  0.52531071E+01  0.18064432E+03
 0.86974900E+01  0.48512150E+01  0.21795586E+03
 0.97700996E+01  0.44809988E+01  0.26333474E+03
 0.10974988E+02  0.41298273E+01  0.31858792E+03
 0.12328467E+02  0.38065554E+01  0.38592488E+03
 0.13848864E+02  0.35001897E+01  0.46809837E+03
 0.15556761E+02  0.32199808E+01  0.56845987E+03
 0.17475284E+02  0.29582275E+01  0.69109757E+03
 0.19630407E+02  0.27181739E+01  0.84102142E+03
 0.22051307E+02  0.24913283E+01  0.10245609E+04
 0.24770764E+02  0.22843251E+01  0.12494614E+04
 0.27825594E+02  0.20919404E+01  0.15251738E+04
 0.31257158E+02  0.19159806E+01  0.18633282E+04
 0.35111917E+02  0.17516754E+01  0.22784744E+04
 0.39442061E+02  0.16015629E+01  0.27884996E+04
 0.44306215E+02  0.14607176E+01  0.34159602E+04
 0.49770236E+02  0.13323104E+01  0.41887372E+04
 0.55908102E+02  0.12133024E+01  0.51412913E+04
 0.62802914E+02  0.11050618E+01  0.63162215E+04
 0.70548023E+02  0.10060611E+01  0.77656571E+04
 0.79248290E+02  0.91605054E+00  0.95537964E+04
 0.89021509E+02  0.83277666E+00  0.11761734E+05
 0.10000000E+03  0.75719928E+00  0.14490201E+05
