#   nzt =   1
#    zt = 0.5000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35198700E+01
#    Te =  0.25000000E-01
#   rho =  0.72820000E+01
#  zbar =  0.32638572E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79828164E+01  0.49375523E-01
 0.11233240E-02  0.84389830E+01  0.52335539E-01
 0.12618569E-02  0.89212305E+01  0.55480725E-01
 0.14174742E-02  0.94268650E+01  0.58823562E-01
 0.15922828E-02  0.99610883E+01  0.62377209E-01
 0.17886495E-02  0.10519123E+02  0.66156204E-01
 0.20092330E-02  0.11108167E+02  0.70176041E-01
 0.22570197E-02  0.11721097E+02  0.74453865E-01
 0.25353645E-02  0.12367286E+02  0.79008019E-01
 0.28480359E-02  0.13037719E+02  0.83858674E-01
 0.31992671E-02  0.13743538E+02  0.89027471E-01
 0.35938137E-02  0.14473994E+02  0.94538158E-01
 0.40370173E-02  0.15241827E+02  0.10041625E+00
 0.45348785E-02  0.16033303E+02  0.10669003E+00
 0.50941380E-02  0.16863663E+02  0.11338997E+00
 0.57223677E-02  0.17715779E+02  0.12054998E+00
 0.64280731E-02  0.18607709E+02  0.12820662E+00
 0.72208090E-02  0.19515006E+02  0.13640157E+00
 0.81113083E-02  0.20461281E+02  0.14518014E+00
 0.91116276E-02  0.21417175E+02  0.15459341E+00
 0.10235310E-01  0.22410464E+02  0.16469701E+00
 0.11497570E-01  0.23403640E+02  0.17555452E+00
 0.12915497E-01  0.24430688E+02  0.18723549E+00
 0.14508288E-01  0.25440919E+02  0.19982101E+00
 0.16297508E-01  0.26478695E+02  0.21340189E+00
 0.18307383E-01  0.27544147E+02  0.22806412E+00
 0.20565123E-01  0.28656410E+02  0.24389545E+00
 0.23101297E-01  0.29765595E+02  0.26100302E+00
 0.25950242E-01  0.30917074E+02  0.27951325E+00
 0.29150531E-01  0.32400799E+02  0.29944397E+00
 0.32745492E-01  0.34101531E+02  0.32073532E+00
 0.36783798E-01  0.35245051E+02  0.34366222E+00
 0.41320124E-01  0.36174073E+02  0.36867568E+00
 0.46415888E-01  0.36750815E+02  0.39620060E+00
 0.52140083E-01  0.37218571E+02  0.42668529E+00
 0.58570208E-01  0.37414828E+02  0.46062887E+00
 0.65793322E-01  0.37503787E+02  0.49861176E+00
 0.73907220E-01  0.37315026E+02  0.54134137E+00
 0.83021757E-01  0.37012916E+02  0.58966847E+00
 0.93260335E-01  0.36628169E+02  0.64446850E+00
 0.10476158E+00  0.36211072E+02  0.70669586E+00
 0.11768120E+00  0.35625296E+02  0.77757433E+00
 0.13219411E+00  0.34934102E+02  0.85864977E+00
 0.14849683E+00  0.34197869E+02  0.95161408E+00
 0.16681005E+00  0.33435857E+02  0.10583503E+01
 0.18738174E+00  0.32590495E+02  0.11811713E+01
 0.21049041E+00  0.31688270E+02  0.13228921E+01
 0.23644894E+00  0.30704248E+02  0.14869159E+01
 0.26560878E+00  0.29672205E+02  0.16773392E+01
 0.29836472E+00  0.28609149E+02  0.18989505E+01
 0.33516027E+00  0.27523855E+02  0.21574527E+01
 0.37649358E+00  0.26460884E+02  0.24594113E+01
 0.42292429E+00  0.25423834E+02  0.28123015E+01
 0.47508102E+00  0.24357673E+02  0.32254405E+01
 0.53366992E+00  0.23253192E+02  0.37107858E+01
 0.59948425E+00  0.22177467E+02  0.42822017E+01
 0.67341507E+00  0.21123868E+02  0.49556025E+01
 0.75646333E+00  0.20058561E+02  0.57508838E+01
 0.84975344E+00  0.18942246E+02  0.66945610E+01
 0.95454846E+00  0.17886890E+02  0.78172788E+01
 0.10722672E+01  0.16877042E+02  0.91532416E+01
 0.12045035E+01  0.15882215E+02  0.10745548E+02
 0.13530478E+01  0.14859428E+02  0.12652326E+02
 0.15199111E+01  0.13896896E+02  0.14942371E+02
 0.17073526E+01  0.12972384E+02  0.17695827E+02
 0.19179103E+01  0.12110058E+02  0.21009094E+02
 0.21544347E+01  0.11287339E+02  0.24999519E+02
 0.24201283E+01  0.10528519E+02  0.29807022E+02
 0.27185882E+01  0.98195900E+01  0.35597161E+02
 0.30538555E+01  0.91674827E+01  0.42567024E+02
 0.34304693E+01  0.85538947E+01  0.50955910E+02
 0.38535286E+01  0.79862293E+01  0.61051407E+02
 0.43287613E+01  0.74458478E+01  0.73207428E+02
 0.48626016E+01  0.69474826E+01  0.87846858E+02
 0.54622772E+01  0.64728892E+01  0.10548455E+03
 0.61359073E+01  0.60283222E+01  0.12675103E+03
 0.68926121E+01  0.55923663E+01  0.15245612E+03
 0.77426368E+01  0.51868967E+01  0.18358350E+03
 0.86974900E+01  0.47943760E+01  0.22135295E+03
 0.97700996E+01  0.44313575E+01  0.26725340E+03
 0.10974988E+02  0.40854829E+01  0.32311475E+03
 0.12328467E+02  0.37665576E+01  0.39117376E+03
 0.13848864E+02  0.34638168E+01  0.47421408E+03
 0.15556761E+02  0.31865817E+01  0.57562848E+03
 0.17475284E+02  0.29277762E+01  0.69954679E+03
 0.19630407E+02  0.26904384E+01  0.85102369E+03
 0.22051307E+02  0.24663530E+01  0.10364393E+04
 0.24770764E+02  0.22619962E+01  0.12635909E+04
 0.27825594E+02  0.20724749E+01  0.15419606E+04
 0.31257158E+02  0.18992978E+01  0.18831877E+04
 0.35111917E+02  0.17376154E+01  0.23018338E+04
 0.39442061E+02  0.15898519E+01  0.28157942E+04
 0.44306215E+02  0.14510208E+01  0.34476534E+04
 0.49770236E+02  0.13243323E+01  0.42253293E+04
 0.55908102E+02  0.12067764E+01  0.51833137E+04
 0.62802914E+02  0.10997261E+01  0.63642478E+04
 0.70548023E+02  0.10016063E+01  0.78204018E+04
 0.79248290E+02  0.91231192E+00  0.96161602E+04
 0.89021509E+02  0.82960186E+00  0.11832828E+05
 0.10000000E+03  0.75449874E+00  0.14571385E+05
