#   nzt =   1
#    zt = 0.5000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35198700E+01
#    Te =  0.25000000E-01
#   rho =  0.72820000E+01
#  zbar =  0.39202175E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78098515E+01  0.50469044E-01
 0.11233240E-02  0.82563774E+01  0.53494570E-01
 0.12618569E-02  0.87284593E+01  0.56709269E-01
 0.14174742E-02  0.92235049E+01  0.60125871E-01
 0.15922828E-02  0.97465821E+01  0.63757800E-01
 0.17886495E-02  0.10293101E+02  0.67619872E-01
 0.20092330E-02  0.10870059E+02  0.71727873E-01
 0.22570197E-02  0.11470633E+02  0.76099256E-01
 0.25353645E-02  0.12103914E+02  0.80752681E-01
 0.28480359E-02  0.12761266E+02  0.85708653E-01
 0.31992671E-02  0.13453511E+02  0.90989155E-01
 0.35938137E-02  0.14170346E+02  0.96618290E-01
 0.40370173E-02  0.14924182E+02  0.10262192E+00
 0.45348785E-02  0.15701877E+02  0.10902869E+00
 0.50941380E-02  0.16518307E+02  0.11586939E+00
 0.57223677E-02  0.17357072E+02  0.12317825E+00
 0.64280731E-02  0.18235887E+02  0.13099208E+00
 0.72208090E-02  0.19131363E+02  0.13935277E+00
 0.81113083E-02  0.20066729E+02  0.14830569E+00
 0.91116276E-02  0.21014007E+02  0.15790184E+00
 0.10235310E-01  0.22000648E+02  0.16819652E+00
 0.11497570E-01  0.22991094E+02  0.17925264E+00
 0.12915497E-01  0.24018993E+02  0.19113861E+00
 0.14508288E-01  0.25036491E+02  0.20393375E+00
 0.16297508E-01  0.26087381E+02  0.21772630E+00
 0.18307383E-01  0.27173623E+02  0.23259859E+00
 0.20565123E-01  0.28315064E+02  0.24863338E+00
 0.23101297E-01  0.29462127E+02  0.26593226E+00
 0.25950242E-01  0.30661586E+02  0.28461480E+00
 0.29150531E-01  0.32194943E+02  0.30469220E+00
 0.32745492E-01  0.33956610E+02  0.32609759E+00
 0.36783798E-01  0.35189275E+02  0.34909175E+00
 0.41320124E-01  0.36218847E+02  0.37410932E+00
