#   nzt =   1
#    zt = 0.5000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35198700E+01
#    Te =  0.25000000E-01
#   rho =  0.72820000E+01
#  zbar =  0.31931831E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77183858E+01  0.51067120E-01
 0.11233240E-02  0.81590936E+01  0.54128613E-01
 0.12618569E-02  0.86249859E+01  0.57381760E-01
 0.14174742E-02  0.91133789E+01  0.60839499E-01
 0.15922828E-02  0.96293714E+01  0.64515475E-01
 0.17886495E-02  0.10168244E+02  0.68424761E-01
 0.20092330E-02  0.10737046E+02  0.72583426E-01
 0.22570197E-02  0.11328767E+02  0.77009255E-01
 0.25353645E-02  0.11952586E+02  0.81721271E-01
 0.28480359E-02  0.12599654E+02  0.86740399E-01
 0.31992671E-02  0.13280880E+02  0.92089082E-01
 0.35938137E-02  0.13985709E+02  0.97791956E-01
 0.40370173E-02  0.14726642E+02  0.10387548E+00
 0.45348785E-02  0.15490132E+02  0.11036899E+00
 0.50941380E-02  0.16291221E+02  0.11730412E+00
 0.57223677E-02  0.17113079E+02  0.12471601E+00
 0.64280731E-02  0.17973552E+02  0.13264256E+00
 0.72208090E-02  0.18848681E+02  0.14112695E+00
 0.81113083E-02  0.19761837E+02  0.15021605E+00
 0.91116276E-02  0.20684315E+02  0.15996268E+00
 0.10235310E-01  0.21643729E+02  0.17042424E+00
 0.11497570E-01  0.22602876E+02  0.18166643E+00
 0.12915497E-01  0.23596305E+02  0.19376090E+00
 0.14508288E-01  0.24575442E+02  0.20679068E+00
 0.16297508E-01  0.25585597E+02  0.22084812E+00
 0.18307383E-01  0.26636508E+02  0.23601657E+00
 0.20565123E-01  0.27746452E+02  0.25237735E+00
 0.23101297E-01  0.28855891E+02  0.27003527E+00
 0.25950242E-01  0.30020327E+02  0.28911417E+00
 0.29150531E-01  0.31525194E+02  0.30961988E+00
 0.32745492E-01  0.33263543E+02  0.33147511E+00
 0.36783798E-01  0.34459830E+02  0.35495154E+00
 0.41320124E-01  0.35454551E+02  0.38050270E+00
 0.46415888E-01  0.36086360E+02  0.40855863E+00
 0.52140083E-01  0.36596298E+02  0.43958246E+00
 0.58570208E-01  0.36844154E+02  0.47407668E+00
 0.65793322E-01  0.36977011E+02  0.51262278E+00
 0.73907220E-01  0.36822314E+02  0.55594063E+00
 0.83021757E-01  0.36537555E+02  0.60490417E+00
 0.93260335E-01  0.36167356E+02  0.66040791E+00
 0.10476158E+00  0.35745421E+02  0.72343592E+00
 0.11768120E+00  0.35156362E+02  0.79524947E+00
 0.13219411E+00  0.34468733E+02  0.87741124E+00
 0.14849683E+00  0.33718827E+02  0.97166184E+00
 0.16681005E+00  0.32939943E+02  0.10799621E+01
 0.18738174E+00  0.32091394E+02  0.12046660E+01
 0.21049041E+00  0.31192798E+02  0.13486139E+01
 0.23644894E+00  0.30206522E+02  0.15152920E+01
 0.26560878E+00  0.29176146E+02  0.17089082E+01
 0.29836472E+00  0.28126159E+02  0.19343120E+01
 0.33516027E+00  0.27061175E+02  0.21972431E+01
 0.37649358E+00  0.26013552E+02  0.25043796E+01
 0.42292429E+00  0.24994028E+02  0.28633450E+01
 0.47508102E+00  0.23953046E+02  0.32835339E+01
 0.53366992E+00  0.22879466E+02  0.37769465E+01
 0.59948425E+00  0.21836066E+02  0.43574993E+01
 0.67341507E+00  0.20816830E+02  0.50411298E+01
 0.75646333E+00  0.19786008E+02  0.58477529E+01
 0.84975344E+00  0.18706026E+02  0.68038878E+01
 0.95454846E+00  0.17687303E+02  0.79400257E+01
 0.10722672E+01  0.16713932E+02  0.92900160E+01
 0.12045035E+01  0.15750755E+02  0.10896667E+02
 0.13530478E+01  0.14751665E+02  0.12818307E+02
 0.15199111E+01  0.13809306E+02  0.15123952E+02
 0.17073526E+01  0.12904148E+02  0.17893365E+02
 0.19179103E+01  0.12057399E+02  0.21222536E+02
 0.21544347E+01  0.11246703E+02  0.25228821E+02
 0.24201283E+01  0.10498693E+02  0.30051701E+02
 0.27185882E+01  0.97962084E+01  0.35856844E+02
 0.30538555E+01  0.91488620E+01  0.42841983E+02
 0.34304693E+01  0.85378470E+01  0.51247144E+02
 0.38535286E+01  0.79711956E+01  0.61361425E+02
 0.43287613E+01  0.74294650E+01  0.73542221E+02
 0.48626016E+01  0.69296837E+01  0.88216770E+02
 0.54622772E+01  0.64549133E+01  0.10590177E+03
 0.61359073E+01  0.60099815E+01  0.12723054E+03
 0.68926121E+01  0.55747601E+01  0.15301559E+03
 0.77426368E+01  0.51699271E+01  0.18424346E+03
 0.86974900E+01  0.47786467E+01  0.22213747E+03
 0.97700996E+01  0.44173578E+01  0.26818637E+03
 0.10974988E+02  0.40731816E+01  0.32422067E+03
 0.12328467E+02  0.37559889E+01  0.39247812E+03
 0.13848864E+02  0.34548236E+01  0.47574337E+03
 0.15556761E+02  0.31791702E+01  0.57740767E+03
 0.17475284E+02  0.29217331E+01  0.70159791E+03
 0.19630407E+02  0.26855500E+01  0.85336815E+03
 0.22051307E+02  0.24623378E+01  0.10391024E+04
 0.24770764E+02  0.22586579E+01  0.12666043E+04
 0.27825594E+02  0.20694221E+01  0.15453827E+04
 0.31257158E+02  0.18963786E+01  0.18871223E+04
 0.35111917E+02  0.17346940E+01  0.23064423E+04
 0.39442061E+02  0.15869029E+01  0.28213156E+04
 0.44306215E+02  0.14481505E+01  0.34543904E+04
 0.49770236E+02  0.13215513E+01  0.42336559E+04
 0.55908102E+02  0.12040719E+01  0.51937264E+04
 0.62802914E+02  0.10971154E+01  0.63774010E+04
 0.70548023E+02  0.99918707E+00  0.78370575E+04
 0.79248290E+02  0.91009355E+00  0.96371764E+04
 0.89021509E+02  0.82753979E+00  0.11859308E+05
 0.10000000E+03  0.75259092E+00  0.14604757E+05
