#   nzt =   1
#    zt = 0.5000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35198700E+01
#    Te =  0.25000000E-01
#   rho =  0.72820000E+01
#  zbar =  0.44698415E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75954747E+01  0.51893496E-01
 0.11233240E-02  0.80295736E+01  0.55004450E-01
 0.12618569E-02  0.84885336E+01  0.58309982E-01
 0.14174742E-02  0.89697825E+01  0.61823191E-01
 0.15922828E-02  0.94783159E+01  0.65557886E-01
 0.17886495E-02  0.10009684E+02  0.69529291E-01
 0.20092330E-02  0.10570721E+02  0.73753619E-01
 0.22570197E-02  0.11154919E+02  0.78248762E-01
 0.25353645E-02  0.11771089E+02  0.83033833E-01
 0.28480359E-02  0.12411011E+02  0.88129811E-01
 0.31992671E-02  0.13085194E+02  0.93559150E-01
 0.35938137E-02  0.13783790E+02  0.99346452E-01
 0.40370173E-02  0.14518955E+02  0.10551806E+00
 0.45348785E-02  0.15278064E+02  0.11210311E+00
 0.50941380E-02  0.16075848E+02  0.11913286E+00
 0.57223677E-02  0.16896541E+02  0.12664192E+00
 0.64280731E-02  0.17757872E+02  0.13466745E+00
 0.72208090E-02  0.18637447E+02  0.14325150E+00
 0.81113083E-02  0.19558629E+02  0.15243940E+00
 0.91116276E-02  0.20494887E+02  0.16228180E+00
 0.10235310E-01  0.21474015E+02  0.17283319E+00
 0.11497570E-01  0.22461762E+02  0.18415526E+00
 0.12915497E-01  0.23492766E+02  0.19631458E+00
 0.14508288E-01  0.24523390E+02  0.20938707E+00
 0.16297508E-01  0.25596925E+02  0.22345653E+00
 0.18307383E-01  0.26728669E+02  0.23859558E+00
 0.20565123E-01  0.27932519E+02  0.25487315E+00
 0.23101297E-01  0.29131328E+02  0.27238792E+00
 0.25950242E-01  0.30382817E+02  0.29126080E+00
 0.29150531E-01  0.31932862E+02  0.31151117E+00
 0.32745492E-01  0.33693806E+02  0.33308779E+00
 0.36783798E-01  0.34945020E+02  0.35625218E+00
 0.41320124E-01  0.35995471E+02  0.38143434E+00
 0.46415888E-01  0.36696021E+02  0.40904640E+00
 0.52140083E-01  0.37272223E+02  0.43953033E+00
 0.58570208E-01  0.37572445E+02  0.47337671E+00
 0.65793322E-01  0.37755127E+02  0.51115226E+00
 0.73907220E-01  0.37658386E+02  0.55354338E+00
 0.83021757E-01  0.37439594E+02  0.60137304E+00
 0.93260335E-01  0.37131185E+02  0.65548699E+00
 0.10476158E+00  0.36773035E+02  0.71681408E+00
 0.11768120E+00  0.36226628E+02  0.78656035E+00
 0.13219411E+00  0.35568294E+02  0.86623795E+00
