#   nzt =   1
#    zt = 0.5000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35198700E+01
#    Te =  0.50000000E+00
#   rho =  0.72816000E+01
#  zbar =  0.29606739E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75881266E+01  0.52075030E-01
 0.11233240E-02  0.80312678E+01  0.55195005E-01
 0.12618569E-02  0.85001256E+01  0.58506253E-01
 0.14174742E-02  0.89919972E+01  0.62021562E-01
 0.15922828E-02  0.95123181E+01  0.65754352E-01
 0.17886495E-02  0.10056383E+02  0.69719408E-01
 0.20092330E-02  0.10631539E+02  0.73932437E-01
 0.22570197E-02  0.11230828E+02  0.78410790E-01
 0.25353645E-02  0.11863634E+02  0.83172997E-01
 0.28480359E-02  0.12521127E+02  0.88239424E-01
 0.31992671E-02  0.13214386E+02  0.93631896E-01
 0.35938137E-02  0.13932746E+02  0.99374396E-01
 0.40370173E-02  0.14688965E+02  0.10549266E+00
 0.45348785E-02  0.15469170E+02  0.11201530E+00
 0.50941380E-02  0.16288873E+02  0.11897311E+00
 0.57223677E-02  0.17130811E+02  0.12640037E+00
 0.64280731E-02  0.18013499E+02  0.13433397E+00
 0.72208090E-02  0.18912478E+02  0.14281596E+00
 0.81113083E-02  0.19852009E+02  0.15189191E+00
 0.91116276E-02  0.20803016E+02  0.16161305E+00
 0.10235310E-01  0.21794090E+02  0.17203487E+00
 0.11497570E-01  0.22786380E+02  0.18322113E+00
 0.12915497E-01  0.23815992E+02  0.19524138E+00
 0.14508288E-01  0.24835429E+02  0.20817538E+00
 0.16297508E-01  0.25887764E+02  0.22211251E+00
 0.18307383E-01  0.26996702E+02  0.23712906E+00
 0.20565123E-01  0.28163573E+02  0.25329870E+00
 0.23101297E-01  0.29281298E+02  0.27073937E+00
 0.25950242E-01  0.30414178E+02  0.28960041E+00
 0.29150531E-01  0.31794197E+02  0.30993415E+00
 0.32745492E-01  0.33325120E+02  0.33173055E+00
 0.36783798E-01  0.34299859E+02  0.35530006E+00
 0.41320124E-01  0.35043969E+02  0.38112703E+00
 0.46415888E-01  0.35441261E+02  0.40967707E+00
 0.52140083E-01  0.35722961E+02  0.44144490E+00
 0.58570208E-01  0.35758447E+02  0.47697729E+00
 0.65793322E-01  0.35702665E+02  0.51690289E+00
 0.73907220E-01  0.35427034E+02  0.56196856E+00
 0.83021757E-01  0.35090699E+02  0.61304270E+00
 0.93260335E-01  0.34729666E+02  0.67099521E+00
 0.10476158E+00  0.34392973E+02  0.73674341E+00
 0.11768120E+00  0.33966678E+02  0.81142527E+00
 0.13219411E+00  0.33515049E+02  0.89641985E+00
 0.14849683E+00  0.33076551E+02  0.99317738E+00
 0.16681005E+00  0.32660110E+02  0.11032677E+01
 0.18738174E+00  0.32186198E+02  0.12286254E+01
 0.21049041E+00  0.31656205E+02  0.13716518E+01
 0.23644894E+00  0.31033626E+02  0.15352727E+01
 0.26560878E+00  0.30327706E+02  0.17230551E+01
 0.29836472E+00  0.29523899E+02  0.19393208E+01
 0.33516027E+00  0.28617688E+02  0.21894358E+01
 0.37649358E+00  0.27655404E+02  0.24797572E+01
 0.42292429E+00  0.26648041E+02  0.28176925E+01
 0.47508102E+00  0.25544049E+02  0.32126626E+01
 0.53366992E+00  0.24342976E+02  0.36769776E+01
 0.59948425E+00  0.23136445E+02  0.42251022E+01
 0.67341507E+00  0.21935088E+02  0.48737131E+01
 0.75646333E+00  0.20713718E+02  0.56436634E+01
 0.84975344E+00  0.19442493E+02  0.65626461E+01
 0.95454846E+00  0.18244857E+02  0.76627794E+01
 0.10722672E+01  0.17111216E+02  0.89799230E+01
 0.12045035E+01  0.16003819E+02  0.10559347E+02
 0.13530478E+01  0.14873770E+02  0.12462941E+02
 0.15199111E+01  0.13821455E+02  0.14764197E+02
 0.17073526E+01  0.12823287E+02  0.17548491E+02
 0.19179103E+01  0.11899726E+02  0.20919061E+02
 0.21544347E+01  0.11022934E+02  0.25003329E+02
 0.24201283E+01  0.10222067E+02  0.29953494E+02
 0.27185882E+01  0.94778950E+01  0.35950611E+02
 0.30538555E+01  0.88015808E+01  0.43210232E+02
 0.34304693E+01  0.81742008E+01  0.51991654E+02
