#   nzt =   1
#    zt = 0.5000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35198700E+01
#    Te =  0.25000000E-01
#   rho =  0.72816000E+01
#  zbar =  0.28637645E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75780748E+01  0.52144103E-01
 0.11233240E-02  0.80202903E+01  0.55268285E-01
 0.12618569E-02  0.84881465E+01  0.58584134E-01
 0.14174742E-02  0.89788587E+01  0.62104496E-01
 0.15922828E-02  0.94979139E+01  0.65842847E-01
 0.17886495E-02  0.10040547E+02  0.69814036E-01
 0.20092330E-02  0.10614135E+02  0.74033841E-01
 0.22570197E-02  0.11211707E+02  0.78519686E-01
 0.25353645E-02  0.11842640E+02  0.83290176E-01
 0.28480359E-02  0.12498101E+02  0.88365762E-01
 0.31992671E-02  0.13189162E+02  0.93768359E-01
 0.35938137E-02  0.13905108E+02  0.99522058E-01
 0.40370173E-02  0.14658724E+02  0.10565271E+00
 0.45348785E-02  0.15435996E+02  0.11218909E+00
 0.50941380E-02  0.16252536E+02  0.11916215E+00
 0.57223677E-02  0.17090872E+02  0.12660639E+00
 0.64280731E-02  0.17969672E+02  0.13455893E+00
 0.72208090E-02  0.18864214E+02  0.14306212E+00
 0.81113083E-02  0.19798957E+02  0.15216184E+00
 0.91116276E-02  0.20744582E+02  0.16190969E+00
 0.10235310E-01  0.21729869E+02  0.17236159E+00
 0.11497570E-01  0.22715135E+02  0.18358190E+00
 0.12915497E-01  0.23737073E+02  0.19564101E+00
 0.14508288E-01  0.24749053E+02  0.20861911E+00
 0.16297508E-01  0.25793751E+02  0.22260620E+00
 0.18307383E-01  0.26903397E+02  0.23767640E+00
 0.20565123E-01  0.28074142E+02  0.25389943E+00
 0.23101297E-01  0.29179768E+02  0.27139772E+00
 0.25950242E-01  0.30294018E+02  0.29032830E+00
 0.29150531E-01  0.31631068E+02  0.31075416E+00
 0.32745492E-01  0.33106627E+02  0.33267903E+00
 0.36783798E-01  0.34039545E+02  0.35641722E+00
 0.41320124E-01  0.34749336E+02  0.38245330E+00
 0.46415888E-01  0.35128202E+02  0.41125241E+00
 0.52140083E-01  0.35399818E+02  0.44330733E+00
 0.58570208E-01  0.35432599E+02  0.47916566E+00
 0.65793322E-01  0.35378415E+02  0.51945842E+00
 0.73907220E-01  0.35114653E+02  0.56493163E+00
 0.83021757E-01  0.34795505E+02  0.61644965E+00
 0.93260335E-01  0.34451881E+02  0.67488141E+00
 0.10476158E+00  0.34132432E+02  0.74114542E+00
 0.11768120E+00  0.33724481E+02  0.81638021E+00
 0.13219411E+00  0.33291339E+02  0.90196518E+00
 0.14849683E+00  0.32870892E+02  0.99934998E+00
 0.16681005E+00  0.32471781E+02  0.11101031E+01
 0.18738174E+00  0.32013632E+02  0.12361612E+01
 0.21049041E+00  0.31497975E+02  0.13799314E+01
 0.23644894E+00  0.30889450E+02  0.15443444E+01
 0.26560878E+00  0.30197070E+02  0.17329698E+01
 0.29836472E+00  0.29405132E+02  0.19501384E+01
 0.33516027E+00  0.28509330E+02  0.22012326E+01
 0.37649358E+00  0.27557043E+02  0.24926229E+01
 0.42292429E+00  0.26559262E+02  0.28317244E+01
 0.47508102E+00  0.25463688E+02  0.32279756E+01
 0.53366992E+00  0.24269982E+02  0.36937199E+01
 0.59948425E+00  0.23070415E+02  0.42434521E+01
 0.67341507E+00  0.21875687E+02  0.48938703E+01
 0.75646333E+00  0.20660507E+02  0.56658554E+01
 0.84975344E+00  0.19395083E+02  0.65871428E+01
 0.95454846E+00  0.18202788E+02  0.76898901E+01
 0.10722672E+01  0.17074080E+02  0.90099847E+01
 0.12045035E+01  0.15971053E+02  0.10592740E+02
 0.13530478E+01  0.14844679E+02  0.12500147E+02
 0.15199111E+01  0.13795663E+02  0.14805805E+02
 0.17073526E+01  0.12800406E+02  0.17595185E+02
 0.19179103E+01  0.11879390E+02  0.20971644E+02
 0.21544347E+01  0.11004708E+02  0.25062783E+02
 0.24201283E+01  0.10205683E+02  0.30021013E+02
 0.27185882E+01  0.94630538E+01  0.36027640E+02
 0.30538555E+01  0.87881233E+01  0.43298507E+02
 0.34304693E+01  0.81619872E+01  0.52093218E+02
 0.38535286E+01  0.75915573E+01  0.62721892E+02
