#   nzt =   1
#    zt = 0.5000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35198700E+01
#    Te =  0.25000000E-01
#   rho =  0.72820000E+01
#  zbar =  0.29606739E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75961466E+01  0.51888906E-01
 0.11233240E-02  0.80291494E+01  0.54999811E-01
 0.12618569E-02  0.84868666E+01  0.58305752E-01
 0.14174742E-02  0.89664955E+01  0.61819949E-01
 0.15922828E-02  0.94731916E+01  0.65556336E-01
 0.17886495E-02  0.10002189E+02  0.69530300E-01
 0.20092330E-02  0.10560533E+02  0.73758243E-01
 0.22570197E-02  0.11141284E+02  0.78258301E-01
 0.25353645E-02  0.11753524E+02  0.83049870E-01
 0.28480359E-02  0.12388528E+02  0.88154274E-01
 0.31992671E-02  0.13057081E+02  0.93594375E-01
 0.35938137E-02  0.13748692E+02  0.99395286E-01
 0.40370173E-02  0.14475817E+02  0.10558395E+00
 0.45348785E-02  0.15224836E+02  0.11219031E+00
 0.50941380E-02  0.16010913E+02  0.11924657E+00
 0.57223677E-02  0.16817099E+02  0.12678858E+00
 0.64280731E-02  0.17661505E+02  0.13485491E+00
 0.72208090E-02  0.18520107E+02  0.14348953E+00
 0.81113083E-02  0.19416673E+02  0.15274006E+00
 0.91116276E-02  0.20322638E+02  0.16266009E+00
 0.10235310E-01  0.21266165E+02  0.17330763E+00
 0.11497570E-01  0.22209139E+02  0.18474931E+00
 0.12915497E-01  0.23187971E+02  0.19705762E+00
 0.14508288E-01  0.24157526E+02  0.21031503E+00
 0.16297508E-01  0.25163858E+02  0.22461261E+00
 0.18307383E-01  0.26237753E+02  0.24002429E+00
 0.20565123E-01  0.27389829E+02  0.25661541E+00
 0.23101297E-01  0.28522204E+02  0.27449088E+00
 0.25950242E-01  0.29712617E+02  0.29377906E+00
 0.29150531E-01  0.31210218E+02  0.31449341E+00
 0.32745492E-01  0.32934020E+02  0.33656912E+00
 0.36783798E-01  0.34155350E+02  0.36026905E+00
 0.41320124E-01  0.35201281E+02  0.38602732E+00
 0.46415888E-01  0.35919345E+02  0.41425012E+00
 0.52140083E-01  0.36532206E+02  0.44537388E+00
 0.58570208E-01  0.36909246E+02  0.47986847E+00
 0.65793322E-01  0.37192378E+02  0.51826961E+00
 0.73907220E-01  0.37213492E+02  0.56123357E+00
 0.83021757E-01  0.37106331E+02  0.60956253E+00
 0.93260335E-01  0.36915153E+02  0.66407654E+00
 0.10476158E+00  0.36675279E+02  0.72566392E+00
 0.11768120E+00  0.36256727E+02  0.79547050E+00
 0.13219411E+00  0.35704618E+02  0.87495668E+00
 0.14849683E+00  0.35075203E+02  0.96574616E+00
 0.16681005E+00  0.34391308E+02  0.10696559E+01
 0.18738174E+00  0.33597174E+02  0.11889198E+01
 0.21049041E+00  0.32711923E+02  0.13262893E+01
 0.23644894E+00  0.31720074E+02  0.14851105E+01
 0.26560878E+00  0.30658424E+02  0.16694133E+01
 0.29836472E+00  0.29550357E+02  0.18839217E+01
 0.33516027E+00  0.28403111E+02  0.21342963E+01
 0.37649358E+00  0.27265151E+02  0.24271213E+01
 0.42292429E+00  0.26146752E+02  0.27699336E+01
 0.47508102E+00  0.25004989E+02  0.31720255E+01
 0.53366992E+00  0.23829411E+02  0.36452311E+01
 0.59948425E+00  0.22685998E+02  0.42033470E+01
 0.67341507E+00  0.21569953E+02  0.48622633E+01
 0.75646333E+00  0.20451719E+02  0.56417184E+01
 0.84975344E+00  0.19293459E+02  0.65677765E+01
 0.95454846E+00  0.18204515E+02  0.76705263E+01
 0.10722672E+01  0.17170390E+02  0.89834521E+01
 0.12045035E+01  0.16153692E+02  0.10548764E+02
 0.13530478E+01  0.15105007E+02  0.12424037E+02
 0.15199111E+01  0.14121270E+02  0.14677316E+02
 0.17073526E+01  0.13178823E+02  0.17387371E+02
 0.19179103E+01  0.12301376E+02  0.20648892E+02
 0.21544347E+01  0.11461364E+02  0.24577992E+02
 0.24201283E+01  0.10687314E+02  0.29313180E+02
 0.27185882E+01  0.99593296E+01  0.35019649E+02
 0.30538555E+01  0.92897427E+01  0.41894634E+02
 0.34304693E+01  0.86557964E+01  0.50178922E+02
 0.38535286E+01  0.80690625E+01  0.60163160E+02
 0.43287613E+01  0.75088354E+01  0.72206053E+02
 0.48626016E+01  0.69935002E+01  0.86736593E+02
 0.54622772E+01  0.65059396E+01  0.10427209E+03
 0.61359073E+01  0.60503277E+01  0.12544672E+03
 0.68926121E+01  0.56063393E+01  0.15107412E+03
 0.77426368E+01  0.51953097E+01  0.18213858E+03
 0.86974900E+01  0.47990411E+01  0.21986040E+03
 0.97700996E+01  0.44341663E+01  0.26572516E+03
 0.10974988E+02  0.40874482E+01  0.32155632E+03
 0.12328467E+02  0.37683673E+01  0.38958333E+03
 0.13848864E+02  0.34658339E+01  0.47258025E+03
 0.15556761E+02  0.31891511E+01  0.57392388E+03
 0.17475284E+02  0.29305772E+01  0.69773250E+03
 0.19630407E+02  0.26934285E+01  0.84905136E+03
 0.22051307E+02  0.24691254E+01  0.10342585E+04
 0.24770764E+02  0.22644412E+01  0.12611562E+04
 0.27825594E+02  0.20740616E+01  0.15392666E+04
 0.31257158E+02  0.18999385E+01  0.18803036E+04
 0.35111917E+02  0.17371716E+01  0.22989347E+04
 0.39442061E+02  0.15885118E+01  0.28131866E+04
 0.44306215E+02  0.14491475E+01  0.34457297E+04
 0.49770236E+02  0.13220869E+01  0.42245735E+04
 0.55908102E+02  0.12042060E+01  0.51844042E+04
 0.62802914E+02  0.10969881E+01  0.63680937E+04
 0.70548023E+02  0.99892094E+00  0.78280394E+04
 0.79248290E+02  0.90974628E+00  0.96287497E+04
 0.89021509E+02  0.82715062E+00  0.11851836E+05
 0.10000000E+03  0.75218518E+00  0.14598678E+05
