#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31484100E+01
#    Te =  0.25000000E-01
#   rho =  0.62267400E+01
#  zbar =  0.28003541E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56627166E+01  0.42572477E-01
 0.11233240E-02  0.59933703E+01  0.45123131E-01
 0.12618569E-02  0.63432678E+01  0.47830175E-01
 0.14174742E-02  0.67107367E+01  0.50703955E-01
 0.15922828E-02  0.70996192E+01  0.53755315E-01
 0.17886495E-02  0.75068414E+01  0.56996161E-01
 0.20092330E-02  0.79376399E+01  0.60439109E-01
 0.22570197E-02  0.83872906E+01  0.64098062E-01
 0.25353645E-02  0.88625186E+01  0.67987839E-01
 0.28480359E-02  0.93571894E+01  0.72124707E-01
 0.31992671E-02  0.98792530E+01  0.76526092E-01
 0.35938137E-02  0.10421390E+02  0.81211077E-01
 0.40370173E-02  0.10992579E+02  0.86200159E-01
 0.45348785E-02  0.11583635E+02  0.91515982E-01
 0.50941380E-02  0.12205100E+02  0.97182927E-01
 0.57223677E-02  0.12845345E+02  0.10322810E+00
 0.64280731E-02  0.13516969E+02  0.10968071E+00
 0.72208090E-02  0.14203152E+02  0.11657402E+00
 0.81113083E-02  0.14920546E+02  0.12394411E+00
 0.91116276E-02  0.15649028E+02  0.13183152E+00
 0.10235310E-01  0.16408239E+02  0.14028030E+00
 0.11497570E-01  0.17174367E+02  0.14933996E+00
 0.12915497E-01  0.17970175E+02  0.15906421E+00
 0.14508288E-01  0.18760224E+02  0.16951605E+00
 0.16297508E-01  0.19575417E+02  0.18076551E+00
 0.18307383E-01  0.20398584E+02  0.19288455E+00
 0.20565123E-01  0.21251828E+02  0.20595065E+00
 0.23101297E-01  0.22132096E+02  0.22004185E+00
 0.25950242E-01  0.23051542E+02  0.23524656E+00
 0.29150531E-01  0.24213649E+02  0.25157627E+00
 0.32745492E-01  0.25524847E+02  0.26898895E+00
 0.36783798E-01  0.26472036E+02  0.28769222E+00
 0.41320124E-01  0.27271424E+02  0.30802572E+00
 0.46415888E-01  0.27888907E+02  0.33028504E+00
 0.52140083E-01  0.28452419E+02  0.35475955E+00
 0.58570208E-01  0.28706108E+02  0.38186022E+00
 0.65793322E-01  0.28816671E+02  0.41211154E+00
 0.73907220E-01  0.28659081E+02  0.44612856E+00
 0.83021757E-01  0.28391253E+02  0.48463603E+00
 0.93260335E-01  0.28034995E+02  0.52837826E+00
 0.10476158E+00  0.27650711E+02  0.57816506E+00
 0.11768120E+00  0.27156852E+02  0.63499137E+00
 0.13219411E+00  0.26613854E+02  0.70006782E+00
 0.14849683E+00  0.26059358E+02  0.77469935E+00
 0.16681005E+00  0.25508162E+02  0.86032786E+00
 0.18738174E+00  0.24923940E+02  0.95867990E+00
 0.21049041E+00  0.24308602E+02  0.10718468E+01
 0.23644894E+00  0.23625786E+02  0.12024147E+01
 0.26560878E+00  0.22886028E+02  0.13535829E+01
 0.29836472E+00  0.22099958E+02  0.15291617E+01
 0.33516027E+00  0.21264835E+02  0.17337890E+01
 0.37649358E+00  0.20405298E+02  0.19730230E+01
 0.42292429E+00  0.19529546E+02  0.22534343E+01
 0.47508102E+00  0.18615320E+02  0.25832200E+01
 0.53366992E+00  0.17666273E+02  0.29727944E+01
 0.59948425E+00  0.16734155E+02  0.34344139E+01
 0.67341507E+00  0.15827530E+02  0.39822583E+01
 0.75646333E+00  0.14939801E+02  0.46335381E+01
 0.84975344E+00  0.14055986E+02  0.54100695E+01
 0.95454846E+00  0.13241691E+02  0.63367269E+01
 0.10722672E+01  0.12490491E+02  0.74407961E+01
 0.12045035E+01  0.11766552E+02  0.87561323E+01
 0.13530478E+01  0.11030879E+02  0.10328876E+02
 0.15199111E+01  0.10356601E+02  0.12212239E+02
 0.17073526E+01  0.97284829E+01  0.14464697E+02
 0.19179103E+01  0.91245888E+01  0.17159417E+02
 0.21544347E+01  0.84980197E+01  0.20399171E+02
 0.24201283E+01  0.79117358E+01  0.24307675E+02
 0.27185882E+01  0.73414686E+01  0.29032101E+02
 0.30538555E+01  0.68136257E+01  0.34750641E+02
 0.34304693E+01  0.63086361E+01  0.41680928E+02
 0.38535286E+01  0.58407202E+01  0.50088741E+02
 0.43287613E+01  0.53935382E+01  0.60304822E+02
 0.48626016E+01  0.49845361E+01  0.72727435E+02
 0.54622772E+01  0.46030966E+01  0.87832991E+02
 0.61359073E+01  0.42516001E+01  0.10620378E+03
 0.68926121E+01  0.39177189E+01  0.12857503E+03
 0.77426368E+01  0.36114936E+01  0.15583953E+03
 0.86974900E+01  0.33216529E+01  0.18910533E+03
 0.97700996E+01  0.30576713E+01  0.22971721E+03
 0.10974988E+02  0.28131499E+01  0.27929014E+03
 0.12328467E+02  0.25889758E+01  0.33979915E+03
 0.13848864E+02  0.23765487E+01  0.41376001E+03
 0.15556761E+02  0.21825701E+01  0.50424285E+03
 0.17475284E+02  0.20006106E+01  0.61503005E+03
 0.19630407E+02  0.18336563E+01  0.75078692E+03
 0.22051307E+02  0.16748279E+01  0.91748637E+03
 0.24770764E+02  0.15301255E+01  0.11224802E+04
 0.27825594E+02  0.13959301E+01  0.13747275E+04
 0.31257158E+02  0.12736970E+01  0.16852864E+04
 0.35111917E+02  0.11605684E+01  0.20679111E+04
 0.39442061E+02  0.10576438E+01  0.25395533E+04
 0.44306215E+02  0.96212981E+00  0.31214878E+04
 0.49770236E+02  0.87545432E+00  0.38400139E+04
 0.55908102E+02  0.79631646E+00  0.47272329E+04
 0.62802914E+02  0.72450630E+00  0.58227253E+04
 0.70548023E+02  0.65858601E+00  0.71759522E+04
 0.79248290E+02  0.59880411E+00  0.88479204E+04
 0.89021509E+02  0.54371294E+00  0.10915128E+05
 0.10000000E+03  0.49382791E+00  0.13472611E+05
