#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32243600E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.29657973E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61500484E+01  0.39220618E-01
 0.11233240E-02  0.65017250E+01  0.41571811E-01
 0.12618569E-02  0.68735218E+01  0.44070000E-01
 0.14174742E-02  0.72634557E+01  0.46725064E-01
 0.15922828E-02  0.76754589E+01  0.49547427E-01
 0.17886495E-02  0.81059675E+01  0.52548593E-01
 0.20092330E-02  0.85604333E+01  0.55740824E-01
 0.22570197E-02  0.90334803E+01  0.59137687E-01
 0.25353645E-02  0.95322429E+01  0.62753692E-01
 0.28480359E-02  0.10049867E+02  0.66604801E-01
 0.31992671E-02  0.10594872E+02  0.70708134E-01
 0.35938137E-02  0.11159177E+02  0.75082455E-01
 0.40370173E-02  0.11752454E+02  0.79747914E-01
 0.45348785E-02  0.12364593E+02  0.84726782E-01
 0.50941380E-02  0.13006992E+02  0.90043039E-01
 0.57223677E-02  0.13666939E+02  0.95723336E-01
 0.64280731E-02  0.14357989E+02  0.10179640E+00
 0.72208090E-02  0.15061769E+02  0.10829497E+00
 0.81113083E-02  0.15796142E+02  0.11525460E+00
 0.91116276E-02  0.16539020E+02  0.12271536E+00
 0.10235310E-01  0.17311452E+02  0.13072086E+00
 0.11497570E-01  0.18086902E+02  0.13932041E+00
 0.12915497E-01  0.18889926E+02  0.14856772E+00
 0.14508288E-01  0.19680809E+02  0.15852618E+00
 0.16297508E-01  0.20493153E+02  0.16926661E+00
 0.18307383E-01  0.21308188E+02  0.18086209E+00
 0.20565123E-01  0.22149634E+02  0.19339153E+00
 0.23101297E-01  0.23014927E+02  0.20693456E+00
 0.25950242E-01  0.23918003E+02  0.22158135E+00
 0.29150531E-01  0.25097904E+02  0.23733768E+00
 0.32745492E-01  0.26452025E+02  0.25414696E+00
 0.36783798E-01  0.27383264E+02  0.27221990E+00
 0.41320124E-01  0.28145108E+02  0.29190877E+00
 0.46415888E-01  0.28669628E+02  0.31353024E+00
 0.52140083E-01  0.29118450E+02  0.33740534E+00
 0.58570208E-01  0.29254974E+02  0.36395780E+00
 0.65793322E-01  0.29246807E+02  0.39371908E+00
 0.73907220E-01  0.28941488E+02  0.42733779E+00
 0.83021757E-01  0.28505538E+02  0.46560222E+00
 0.93260335E-01  0.27982625E+02  0.50932297E+00
 0.10476158E+00  0.27421462E+02  0.55939265E+00
 0.11768120E+00  0.26741461E+02  0.61693035E+00
 0.13219411E+00  0.26001980E+02  0.68331534E+00
 0.14849683E+00  0.25239470E+02  0.76008269E+00
 0.16681005E+00  0.24481793E+02  0.84895316E+00
 0.18738174E+00  0.23704514E+02  0.95196605E+00
 0.21049041E+00  0.22921771E+02  0.10715486E+01
 0.23644894E+00  0.22096626E+02  0.12106816E+01
 0.26560878E+00  0.21248653E+02  0.13730291E+01
 0.29836472E+00  0.20409082E+02  0.15627989E+01
 0.33516027E+00  0.19579999E+02  0.17848830E+01
 0.37649358E+00  0.18778354E+02  0.20449701E+01
 0.42292429E+00  0.18003210E+02  0.23496381E+01
 0.47508102E+00  0.17231544E+02  0.27068933E+01
 0.53366992E+00  0.16458031E+02  0.31266651E+01
 0.59948425E+00  0.15711887E+02  0.36205040E+01
 0.67341507E+00  0.14987964E+02  0.42017907E+01
 0.75646333E+00  0.14275373E+02  0.48867714E+01
 0.84975344E+00  0.13554933E+02  0.56960476E+01
 0.95454846E+00  0.12883456E+02  0.66530680E+01
 0.10722672E+01  0.12252332E+02  0.77836253E+01
 0.12045035E+01  0.11626805E+02  0.91201519E+01
 0.13530478E+01  0.10971603E+02  0.10707185E+02
 0.15199111E+01  0.10358569E+02  0.12596181E+02
 0.17073526E+01  0.97753772E+01  0.14843940E+02
 0.19179103E+01  0.92035764E+01  0.17521835E+02
 0.21544347E+01  0.86010475E+01  0.20729736E+02
 0.24201283E+01  0.80305635E+01  0.24587724E+02
 0.27185882E+01  0.74703838E+01  0.29238666E+02
 0.30538555E+01  0.69481365E+01  0.34855344E+02
 0.34304693E+01  0.64467702E+01  0.41647726E+02
 0.38535286E+01  0.59799408E+01  0.49871835E+02
 0.43287613E+01  0.55327571E+01  0.59845595E+02
 0.48626016E+01  0.51225371E+01  0.71950844E+02
 0.54622772E+01  0.47390647E+01  0.86643729E+02
 0.61359073E+01  0.43842261E+01  0.10448215E+03
 0.68926121E+01  0.40454911E+01  0.12617270E+03
 0.77426368E+01  0.37333291E+01  0.15257552E+03
 0.86974900E+01  0.34372730E+01  0.18475547E+03
 0.97700996E+01  0.31661798E+01  0.22400863E+03
 0.10974988E+02  0.29142036E+01  0.27189707E+03
 0.12328467E+02  0.26818766E+01  0.33033951E+03
 0.13848864E+02  0.24611177E+01  0.40178632E+03
 0.15556761E+02  0.22587688E+01  0.48923855E+03
 0.17475284E+02  0.20699885E+01  0.59635951E+03
 0.19630407E+02  0.18962645E+01  0.72767301E+03
 0.22051307E+02  0.17312418E+01  0.88899336E+03
 0.24770764E+02  0.15806940E+01  0.10874835E+04
 0.27825594E+02  0.14418051E+01  0.13318199E+04
 0.31257158E+02  0.13151761E+01  0.16327089E+04
 0.35111917E+02  0.11981561E+01  0.20035032E+04
 0.39442061E+02  0.10916302E+01  0.24606616E+04
 0.44306215E+02  0.99293859E+00  0.30248209E+04
 0.49770236E+02  0.90332591E+00  0.37215020E+04
 0.55908102E+02  0.82157702E+00  0.45818654E+04
 0.62802914E+02  0.74731523E+00  0.56443869E+04
 0.70548023E+02  0.67919231E+00  0.69571517E+04
 0.79248290E+02  0.61732720E+00  0.85795585E+04
 0.89021509E+02  0.56028255E+00  0.10586274E+05
 0.10000000E+03  0.50853708E+00  0.13070300E+05
