#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32024000E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.29806526E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61642691E+01  0.39130138E-01
 0.11233240E-02  0.65169246E+01  0.41475877E-01
 0.12618569E-02  0.68897628E+01  0.43968207E-01
 0.14174742E-02  0.72808349E+01  0.46616973E-01
 0.15922828E-02  0.76940483E+01  0.49432559E-01
 0.17886495E-02  0.81259295E+01  0.52426414E-01
 0.20092330E-02  0.85818577E+01  0.55610742E-01
 0.22570197E-02  0.90566261E+01  0.58999025E-01
 0.25353645E-02  0.95572294E+01  0.62605685E-01
 0.28480359E-02  0.10077009E+02  0.66446574E-01
 0.31992671E-02  0.10624318E+02  0.70538697E-01
 0.35938137E-02  0.11191282E+02  0.74900682E-01
 0.40370173E-02  0.11787389E+02  0.79552537E-01
 0.45348785E-02  0.12402803E+02  0.84516358E-01
 0.50941380E-02  0.13048673E+02  0.89815936E-01
 0.57223677E-02  0.13712519E+02  0.95477717E-01
 0.64280731E-02  0.14407645E+02  0.10153022E+00
 0.72208090E-02  0.15115956E+02  0.10800594E+00
 0.81113083E-02  0.15854983E+02  0.11494018E+00
 0.91116276E-02  0.16603001E+02  0.12237271E+00
 0.10235310E-01  0.17380577E+02  0.13034687E+00
 0.11497570E-01  0.18161956E+02  0.13891154E+00
 0.12915497E-01  0.18970797E+02  0.14812004E+00
 0.14508288E-01  0.19768787E+02  0.15803511E+00
 0.16297508E-01  0.20587972E+02  0.16872686E+00
 0.18307383E-01  0.21409043E+02  0.18026824E+00
 0.20565123E-01  0.22254691E+02  0.19273846E+00
 0.23101297E-01  0.23120743E+02  0.20621834E+00
 0.25950242E-01  0.24019864E+02  0.22079977E+00
 0.29150531E-01  0.25169051E+02  0.23649942E+00
 0.32745492E-01  0.26471887E+02  0.25327939E+00
 0.36783798E-01  0.27383012E+02  0.27134695E+00
 0.41320124E-01  0.28134125E+02  0.29104151E+00
 0.46415888E-01  0.28690855E+02  0.31266079E+00
 0.52140083E-01  0.29189911E+02  0.33649704E+00
 0.58570208E-01  0.29352403E+02  0.36297151E+00
 0.65793322E-01  0.29360681E+02  0.39262529E+00
