#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31670800E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.36248164E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60481567E+01  0.39881357E-01
 0.11233240E-02  0.63943697E+01  0.42272091E-01
 0.12618569E-02  0.67604208E+01  0.44812149E-01
 0.14174742E-02  0.71444390E+01  0.47511538E-01
 0.15922828E-02  0.75502386E+01  0.50380816E-01
 0.17886495E-02  0.79745109E+01  0.53431608E-01
 0.20092330E-02  0.84224760E+01  0.56676299E-01
 0.22570197E-02  0.88892069E+01  0.60128552E-01
 0.25353645E-02  0.93814596E+01  0.63802967E-01
 0.28480359E-02  0.98929243E+01  0.67715577E-01
 0.31992671E-02  0.10431686E+02  0.71883561E-01
 0.35938137E-02  0.10990279E+02  0.76325714E-01
 0.40370173E-02  0.11577926E+02  0.81062197E-01
 0.45348785E-02  0.12185342E+02  0.86115222E-01
 0.50941380E-02  0.12823384E+02  0.91508653E-01
 0.57223677E-02  0.13480214E+02  0.97268968E-01
 0.64280731E-02  0.14168901E+02  0.10342464E+00
 0.72208090E-02  0.14872266E+02  0.11000799E+00
 0.81113083E-02  0.15607610E+02  0.11705403E+00
 0.91116276E-02  0.16354436E+02  0.12460198E+00
 0.10235310E-01  0.17133142E+02  0.13269438E+00
 0.11497570E-01  0.17919838E+02  0.14137883E+00
 0.12915497E-01  0.18737941E+02  0.15070686E+00
 0.14508288E-01  0.19551921E+02  0.16073862E+00
 0.16297508E-01  0.20393243E+02  0.17154081E+00
 0.18307383E-01  0.21243761E+02  0.18318227E+00
 0.20565123E-01  0.22126568E+02  0.19573717E+00
 0.23101297E-01  0.23037853E+02  0.20928036E+00
 0.25950242E-01  0.23990627E+02  0.22389648E+00
 0.29150531E-01  0.25188107E+02  0.23959926E+00
 0.32745492E-01  0.26540914E+02  0.25635161E+00
 0.36783798E-01  0.27532143E+02  0.27434718E+00
 0.41320124E-01  0.28372328E+02  0.29390609E+00
 0.46415888E-01  0.29041797E+02  0.31530396E+00
 0.52140083E-01  0.29659814E+02  0.33880559E+00
 0.58570208E-01  0.29908815E+02  0.36482143E+00
 0.65793322E-01  0.29977586E+02  0.39389215E+00
 0.73907220E-01  0.29727676E+02  0.42665503E+00
 0.83021757E-01  0.29337761E+02  0.46386764E+00
