#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32272000E+01
#    Te =  0.50000000E+00
#   rho =  0.57816700E+01
#  zbar =  0.26832586E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60765492E+01  0.39673155E-01
 0.11233240E-02  0.64305614E+01  0.42050254E-01
 0.12618569E-02  0.68051670E+01  0.44573407E-01
 0.14174742E-02  0.71984564E+01  0.47252305E-01
 0.15922828E-02  0.76146149E+01  0.50097109E-01
 0.17886495E-02  0.80501215E+01  0.53119002E-01
 0.20092330E-02  0.85107235E+01  0.56329849E-01
 0.22570197E-02  0.89910071E+01  0.59742765E-01
 0.25353645E-02  0.94984096E+01  0.63371739E-01
 0.28480359E-02  0.10025966E+02  0.67232154E-01
 0.31992671E-02  0.10582466E+02  0.71340500E-01
 0.35938137E-02  0.11159610E+02  0.75714864E-01
 0.40370173E-02  0.11767351E+02  0.80374678E-01
 0.45348785E-02  0.12395170E+02  0.85341480E-01
 0.50941380E-02  0.13054861E+02  0.90638472E-01
 0.57223677E-02  0.13733299E+02  0.96291468E-01
 0.64280731E-02  0.14444475E+02  0.10232830E+00
 0.72208090E-02  0.15169559E+02  0.10878072E+00
 0.81113083E-02  0.15926960E+02  0.11568319E+00
 0.91116276E-02  0.16694085E+02  0.12307452E+00
 0.10235310E-01  0.17492675E+02  0.13099693E+00
 0.11497570E-01  0.18294826E+02  0.13949831E+00
 0.12915497E-01  0.19126499E+02  0.14863080E+00
 0.14508288E-01  0.19947366E+02  0.15845566E+00
 0.16297508E-01  0.20792237E+02  0.16904137E+00
 0.18307383E-01  0.21649230E+02  0.18045594E+00
 0.20565123E-01  0.22538360E+02  0.19277150E+00
 0.23101297E-01  0.23442644E+02  0.20606639E+00
 0.25950242E-01  0.24381539E+02  0.22043189E+00
 0.29150531E-01  0.25591860E+02  0.23587716E+00
 0.32745492E-01  0.26965062E+02  0.25235427E+00
 0.36783798E-01  0.27884170E+02  0.27008235E+00
 0.41320124E-01  0.28613852E+02  0.28942122E+00
 0.46415888E-01  0.29066666E+02  0.31070529E+00
 0.52140083E-01  0.29426200E+02  0.33428158E+00
 0.58570208E-01  0.29517457E+02  0.36056591E+00
 0.65793322E-01  0.29492303E+02  0.39005857E+00
 0.73907220E-01  0.29219496E+02  0.42336296E+00
 0.83021757E-01  0.28852661E+02  0.46119708E+00
 0.93260335E-01  0.28426034E+02  0.50429246E+00
 0.10476158E+00  0.27989487E+02  0.55343783E+00
 0.11768120E+00  0.27448723E+02  0.60961982E+00
 0.13219411E+00  0.26863950E+02  0.67404945E+00
 0.14849683E+00  0.26275449E+02  0.74802889E+00
