#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32272000E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.26832586E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60865766E+01  0.39629617E-01
 0.11233240E-02  0.64343954E+01  0.42005373E-01
 0.12618569E-02  0.68021062E+01  0.44529745E-01
 0.14174742E-02  0.71876772E+01  0.47212743E-01
 0.15922828E-02  0.75950609E+01  0.50064921E-01
 0.17886495E-02  0.80206201E+01  0.53097939E-01
 0.20092330E-02  0.84698481E+01  0.56324224E-01
 0.22570197E-02  0.89372695E+01  0.59757535E-01
 0.25353645E-02  0.94300848E+01  0.63412589E-01
 0.28480359E-02  0.99413438E+01  0.67305578E-01
 0.31992671E-02  0.10479636E+02  0.71453868E-01
 0.35938137E-02  0.11036751E+02  0.75876500E-01
 0.40370173E-02  0.11622471E+02  0.80593922E-01
 0.45348785E-02  0.12226437E+02  0.85628761E-01
 0.50941380E-02  0.12860279E+02  0.91005380E-01
 0.57223677E-02  0.13511082E+02  0.96750843E-01
 0.64280731E-02  0.14192659E+02  0.10289431E+00
 0.72208090E-02  0.14886471E+02  0.10946900E+00
 0.81113083E-02  0.15610693E+02  0.11651096E+00
 0.91116276E-02  0.16343069E+02  0.12406077E+00
 0.10235310E-01  0.17105093E+02  0.13216256E+00
 0.11497570E-01  0.17869228E+02  0.14086637E+00
 0.12915497E-01  0.18661273E+02  0.15022668E+00
 0.14508288E-01  0.19441509E+02  0.16030749E+00
 0.16297508E-01  0.20244898E+02  0.17118015E+00
 0.18307383E-01  0.21060896E+02  0.18291515E+00
 0.20565123E-01  0.21911232E+02  0.19558627E+00
 0.23101297E-01  0.22781703E+02  0.20927229E+00
 0.25950242E-01  0.23696575E+02  0.22406297E+00
 0.29150531E-01  0.24903404E+02  0.23995514E+00
 0.32745492E-01  0.26303523E+02  0.25687723E+00
 0.36783798E-01  0.27269172E+02  0.27503840E+00
 0.41320124E-01  0.28071088E+02  0.29479316E+00
 0.46415888E-01  0.28605341E+02  0.31646632E+00
 0.52140083E-01  0.29060442E+02  0.34039425E+00
 0.58570208E-01  0.29262536E+02  0.36697278E+00
 0.65793322E-01  0.29357845E+02  0.39667616E+00
 0.73907220E-01  0.29190979E+02  0.43008845E+00
 0.83021757E-01  0.28908636E+02  0.46792169E+00
 0.93260335E-01  0.28542137E+02  0.51090714E+00
 0.10476158E+00  0.28137385E+02  0.55984503E+00
 0.11768120E+00  0.27592211E+02  0.61575701E+00
 0.13219411E+00  0.26958377E+02  0.67993416E+00
 0.14849683E+00  0.26282207E+02  0.75380812E+00
 0.16681005E+00  0.25579697E+02  0.83899850E+00
 0.18738174E+00  0.24831194E+02  0.93745159E+00
 0.21049041E+00  0.24043619E+02  0.10515194E+01
 0.23644894E+00  0.23188183E+02  0.11841214E+01
 0.26560878E+00  0.22289776E+02  0.13388476E+01
 0.29836472E+00  0.21387361E+02  0.15198367E+01
 0.33516027E+00  0.20482232E+02  0.17319396E+01
 0.37649358E+00  0.19590972E+02  0.19808993E+01
 0.42292429E+00  0.18723591E+02  0.22733945E+01
 0.47508102E+00  0.17864553E+02  0.26174592E+01
 0.53366992E+00  0.17006932E+02  0.30230284E+01
 0.59948425E+00  0.16177554E+02  0.35018069E+01
 0.67341507E+00  0.15376261E+02  0.40674224E+01
 0.75646333E+00  0.14596265E+02  0.47362734E+01
 0.84975344E+00  0.13818478E+02  0.55289846E+01
 0.95454846E+00  0.13096866E+02  0.64691327E+01
 0.10722672E+01  0.12422797E+02  0.75827877E+01
 0.12045035E+01  0.11761644E+02  0.89025630E+01
 0.13530478E+01  0.11077531E+02  0.10472997E+02
 0.15199111E+01  0.10441441E+02  0.12345557E+02
 0.17073526E+01  0.98405958E+01  0.14577044E+02
 0.19179103E+01  0.92553240E+01  0.17238673E+02
 0.21544347E+01  0.86422893E+01  0.20430051E+02
 0.24201283E+01  0.80641455E+01  0.24270906E+02
 0.27185882E+01  0.74986037E+01  0.28903508E+02
 0.30538555E+01  0.69726089E+01  0.34499800E+02
 0.34304693E+01  0.64676558E+01  0.41269387E+02
 0.38535286E+01  0.59987188E+01  0.49467432E+02
 0.43287613E+01  0.55499200E+01  0.59410187E+02
 0.48626016E+01  0.51382505E+01  0.71478146E+02
 0.54622772E+01  0.47529318E+01  0.86127095E+02
 0.61359073E+01  0.43963318E+01  0.10391485E+03
 0.68926121E+01  0.40555384E+01  0.12554869E+03
 0.77426368E+01  0.37415599E+01  0.15188967E+03
 0.86974900E+01  0.34434051E+01  0.18400571E+03
 0.97700996E+01  0.31706073E+01  0.22319680E+03
 0.10974988E+02  0.29171666E+01  0.27102777E+03
 0.12328467E+02  0.26835714E+01  0.32942237E+03
 0.13848864E+02  0.24616747E+01  0.40083931E+03
 0.15556761E+02  0.22585621E+01  0.48828654E+03
 0.17475284E+02  0.20692293E+01  0.59543313E+03
 0.19630407E+02  0.18951843E+01  0.72680942E+03
 0.22051307E+02  0.17300341E+01  0.88823340E+03
 0.24770764E+02  0.15794976E+01  0.10868688E+04
 0.27825594E+02  0.14406593E+01  0.13313958E+04
 0.31257158E+02  0.13141314E+01  0.16325242E+04
 0.35111917E+02  0.11971924E+01  0.20036156E+04
 0.39442061E+02  0.10907666E+01  0.24611394E+04
 0.44306215E+02  0.99217659E+00  0.30257383E+04
 0.49770236E+02  0.90264331E+00  0.37229465E+04
 0.55908102E+02  0.82089593E+00  0.45839908E+04
 0.62802914E+02  0.74663691E+00  0.56474369E+04
 0.70548023E+02  0.67852246E+00  0.69614468E+04
 0.79248290E+02  0.61666089E+00  0.85855266E+04
 0.89021509E+02  0.55958827E+00  0.10594572E+05
 0.10000000E+03  0.50782289E+00  0.13081896E+05
