#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32272000E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.26832586E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60237276E+01  0.40043096E-01
 0.11233240E-02  0.63679627E+01  0.42443638E-01
 0.12618569E-02  0.67318879E+01  0.44994343E-01
 0.14174742E-02  0.71134940E+01  0.47705324E-01
 0.15922828E-02  0.75166942E+01  0.50587242E-01
 0.17886495E-02  0.79378921E+01  0.53651876E-01
 0.20092330E-02  0.83825266E+01  0.56911777E-01
 0.22570197E-02  0.88451848E+01  0.60380842E-01
 0.25353645E-02  0.93329964E+01  0.64073934E-01
 0.28480359E-02  0.98390922E+01  0.68007401E-01
 0.31992671E-02  0.10371980E+02  0.72198775E-01
 0.35938137E-02  0.10923549E+02  0.76667277E-01
 0.40370173E-02  0.11503495E+02  0.81433539E-01
 0.45348785E-02  0.12101586E+02  0.86520389E-01
 0.50941380E-02  0.12729360E+02  0.91952393E-01
 0.57223677E-02  0.13374070E+02  0.97756835E-01
 0.64280731E-02  0.14049430E+02  0.10396309E+00
 0.72208090E-02  0.14737150E+02  0.11060461E+00
 0.81113083E-02  0.15455299E+02  0.11771765E+00
 0.91116276E-02  0.16181948E+02  0.12534302E+00
 0.10235310E-01  0.16938538E+02  0.13352498E+00
 0.11497570E-01  0.17698068E+02  0.14231370E+00
 0.12915497E-01  0.18486499E+02  0.15176357E+00
 0.14508288E-01  0.19265189E+02  0.16193824E+00
 0.16297508E-01  0.20069887E+02  0.17290818E+00
 0.18307383E-01  0.20891960E+02  0.18474199E+00
 0.20565123E-01  0.21755523E+02  0.19750999E+00
 0.23101297E-01  0.22649641E+02  0.21128528E+00
 0.25950242E-01  0.23601641E+02  0.22614924E+00
 0.29150531E-01  0.24860935E+02  0.24208738E+00
 0.32745492E-01  0.26331302E+02  0.25901545E+00
 0.36783798E-01  0.27385184E+02  0.27712864E+00
 0.41320124E-01  0.28287390E+02  0.29676574E+00
 0.46415888E-01  0.28925504E+02  0.31823519E+00
 0.52140083E-01  0.29479761E+02  0.34185929E+00
 0.58570208E-01  0.29769176E+02  0.36802077E+00
 0.65793322E-01  0.29932141E+02  0.39718415E+00
 0.73907220E-01  0.29806186E+02  0.42992822E+00
 0.83021757E-01  0.29534202E+02  0.46696727E+00
 0.93260335E-01  0.29149790E+02  0.50904645E+00
 0.10476158E+00  0.28701567E+02  0.55699057E+00
 0.11768120E+00  0.28089749E+02  0.61185610E+00
 0.13219411E+00  0.27375563E+02  0.67497500E+00
 0.14849683E+00  0.26609438E+02  0.74783234E+00
 0.16681005E+00  0.25815453E+02  0.83211237E+00
 0.18738174E+00  0.24980045E+02  0.92982645E+00
 0.21049041E+00  0.24111668E+02  0.10433997E+01
 0.23644894E+00  0.23187899E+02  0.11758237E+01
 0.26560878E+00  0.22233876E+02  0.13307553E+01
 0.29836472E+00  0.21289415E+02  0.15123987E+01
 0.33516027E+00  0.20352564E+02  0.17256774E+01
 0.37649358E+00  0.19441657E+02  0.19763991E+01
 0.42292429E+00  0.18563566E+02  0.22712909E+01
