#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31687800E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.37328696E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58854352E+01  0.40984004E-01
 0.11233240E-02  0.62223370E+01  0.43440837E-01
 0.12618569E-02  0.65785366E+01  0.46051121E-01
 0.14174742E-02  0.69522259E+01  0.48825143E-01
 0.15922828E-02  0.73470989E+01  0.51773752E-01
 0.17886495E-02  0.77599882E+01  0.54908889E-01
 0.20092330E-02  0.81959172E+01  0.58243277E-01
 0.22570197E-02  0.86501959E+01  0.61790940E-01
 0.25353645E-02  0.91292905E+01  0.65566867E-01
 0.28480359E-02  0.96271762E+01  0.69587515E-01
 0.31992671E-02  0.10151589E+02  0.73870526E-01
 0.35938137E-02  0.10695383E+02  0.78435200E-01
 0.40370173E-02  0.11267373E+02  0.83302255E-01
 0.45348785E-02  0.11858686E+02  0.88494508E-01
 0.50941380E-02  0.12479652E+02  0.94036495E-01
 0.57223677E-02  0.13118857E+02  0.99955466E-01
 0.64280731E-02  0.13788758E+02  0.10628076E+00
 0.72208090E-02  0.14472717E+02  0.11304572E+00
 0.81113083E-02  0.15187233E+02  0.12028652E+00
 0.91116276E-02  0.15912459E+02  0.12804374E+00
 0.10235310E-01  0.16667758E+02  0.13636148E+00
 0.11497570E-01  0.17430278E+02  0.14528910E+00
 0.12915497E-01  0.18221979E+02  0.15488018E+00
 0.14508288E-01  0.19009166E+02  0.16519717E+00
 0.16297508E-01  0.19821253E+02  0.17630938E+00
 0.18307383E-01  0.20640308E+02  0.18828895E+00
 0.20565123E-01  0.21488514E+02  0.20121373E+00
 0.23101297E-01  0.22361980E+02  0.21516265E+00
 0.25950242E-01  0.23274241E+02  0.23022424E+00
 0.29150531E-01  0.24408861E+02  0.24641903E+00
 0.32745492E-01  0.25689075E+02  0.26371781E+00
 0.36783798E-01  0.26657972E+02  0.28230865E+00
 0.41320124E-01  0.27506883E+02  0.30249818E+00
 0.46415888E-01  0.28243083E+02  0.32453699E+00
 0.52140083E-01  0.28956613E+02  0.34865551E+00
 0.58570208E-01  0.29293681E+02  0.37525858E+00
 0.65793322E-01  0.29447602E+02  0.40489452E+00
 0.73907220E-01  0.29277764E+02  0.43820187E+00
 0.83021757E-01  0.28955761E+02  0.47594351E+00
 0.93260335E-01  0.28496258E+02  0.51892516E+00
 0.10476158E+00  0.27974839E+02  0.56804456E+00
 0.11768120E+00  0.27312394E+02  0.62440922E+00
 0.13219411E+00  0.26582262E+02  0.68937467E+00
 0.14849683E+00  0.25827569E+02  0.76442842E+00
 0.16681005E+00  0.25070764E+02  0.85124112E+00
 0.18738174E+00  0.24289181E+02  0.95180226E+00
 0.21049041E+00  0.23497917E+02  0.10684784E+01
 0.23644894E+00  0.22662593E+02  0.12041683E+01
 0.26560878E+00  0.21805150E+02  0.13624150E+01
 0.29836472E+00  0.20952055E+02  0.15472997E+01
 0.33516027E+00  0.20103506E+02  0.17636136E+01
 0.37649358E+00  0.19285297E+02  0.20169000E+01
 0.42292429E+00  0.18499396E+02  0.23134780E+01
 0.47508102E+00  0.17715440E+02  0.26610521E+01
 0.53366992E+00  0.16921428E+02  0.30693357E+01
 0.59948425E+00  0.16154541E+02  0.35496465E+01
 0.67341507E+00  0.15410875E+02  0.41149944E+01
 0.75646333E+00  0.14679265E+02  0.47811476E+01
 0.84975344E+00  0.13937384E+02  0.55681773E+01
 0.95454846E+00  0.13243906E+02  0.64990308E+01
 0.10722672E+01  0.12589359E+02  0.75990625E+01
 0.12045035E+01  0.11939844E+02  0.89001704E+01
 0.13530478E+01  0.11258439E+02  0.10446168E+02
 0.15199111E+01  0.10618507E+02  0.12287953E+02
 0.17073526E+01  0.10006756E+02  0.14482239E+02
 0.19179103E+01  0.94090320E+01  0.17100034E+02
 0.21544347E+01  0.87841184E+01  0.20239555E+02
 0.24201283E+01  0.81928823E+01  0.24019194E+02
 0.27185882E+01  0.76139559E+01  0.28580321E+02
 0.30538555E+01  0.70756039E+01  0.34093648E+02
 0.34304693E+01  0.65616582E+01  0.40765504E+02
 0.38535286E+01  0.60833072E+01  0.48847844E+02
 0.43287613E+01  0.56259128E+01  0.58654390E+02
 0.48626016E+01  0.52065111E+01  0.70561985E+02
 0.54622772E+01  0.48154102E+01  0.85019978E+02
 0.61359073E+01  0.44532605E+01  0.10257881E+03
 0.68926121E+01  0.41078638E+01  0.12393660E+03
 0.77426368E+01  0.37893470E+01  0.14994376E+03
 0.86974900E+01  0.34870572E+01  0.18165616E+03
 0.97700996E+01  0.32101338E+01  0.22036037E+03
 0.10974988E+02  0.29525294E+01  0.26761042E+03
 0.12328467E+02  0.27150956E+01  0.32531725E+03
 0.13848864E+02  0.24901757E+01  0.39591119E+03
 0.15556761E+02  0.22841312E+01  0.48236859E+03
 0.17475284E+02  0.20920936E+01  0.58833012E+03
 0.19630407E+02  0.19155242E+01  0.71829144E+03
 0.22051307E+02  0.17480420E+01  0.87802754E+03
 0.24770764E+02  0.15953936E+01  0.10746528E+04
 0.27825594E+02  0.14548714E+01  0.13167688E+04
 0.31257158E+02  0.13268005E+01  0.16149897E+04
 0.35111917E+02  0.12084721E+01  0.19825786E+04
 0.39442061E+02  0.11007894E+01  0.24358867E+04
 0.44306215E+02  0.10010927E+01  0.29954035E+04
 0.49770236E+02  0.91057720E+00  0.36864749E+04
 0.55908102E+02  0.82801184E+00  0.45400713E+04
 0.62802914E+02  0.75301073E+00  0.55944436E+04
 0.70548023E+02  0.68416352E+00  0.68974769E+04
 0.79248290E+02  0.62165336E+00  0.85083713E+04
 0.89021509E+02  0.56415226E+00  0.10501237E+05
 0.10000000E+03  0.51199241E+00  0.12968351E+05
