#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31719900E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.42069783E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57825276E+01  0.41713368E-01
 0.11233240E-02  0.61137182E+01  0.44213885E-01
 0.12618569E-02  0.64639009E+01  0.46870504E-01
 0.14174742E-02  0.68313192E+01  0.49693673E-01
 0.15922828E-02  0.72195995E+01  0.52694412E-01
 0.17886495E-02  0.76256404E+01  0.55884851E-01
 0.20092330E-02  0.80543917E+01  0.59277906E-01
 0.22570197E-02  0.85012474E+01  0.62887817E-01
 0.25353645E-02  0.89725975E+01  0.66729794E-01
 0.28480359E-02  0.94625375E+01  0.70820529E-01
 0.31992671E-02  0.99787209E+01  0.75177901E-01
 0.35938137E-02  0.10514153E+02  0.79821457E-01
 0.40370173E-02  0.11077582E+02  0.84772156E-01
 0.45348785E-02  0.11660323E+02  0.90053059E-01
 0.50941380E-02  0.12272680E+02  0.95688927E-01
 0.57223677E-02  0.12903559E+02  0.10170720E+00
 0.64280731E-02  0.13565408E+02  0.10813735E+00
 0.72208090E-02  0.14242131E+02  0.11501279E+00
 0.81113083E-02  0.14950236E+02  0.12236963E+00
 0.91116276E-02  0.15670578E+02  0.13024824E+00
 0.10235310E-01  0.16422677E+02  0.13869229E+00
 0.11497570E-01  0.17184427E+02  0.14775044E+00
 0.12915497E-01  0.17978270E+02  0.15747520E+00
 0.14508288E-01  0.18771423E+02  0.16792754E+00
 0.16297508E-01  0.19594060E+02  0.17917465E+00
 0.18307383E-01  0.20429643E+02  0.19128557E+00
 0.20565123E-01  0.21301142E+02  0.20433397E+00
 0.23101297E-01  0.22206066E+02  0.21839335E+00
 0.25950242E-01  0.23158651E+02  0.23354579E+00
 0.29150531E-01  0.24352795E+02  0.24980012E+00
 0.32745492E-01  0.25710076E+02  0.26711112E+00
 0.36783798E-01  0.26740628E+02  0.28566427E+00
 0.41320124E-01  0.27639943E+02  0.30577165E+00
 0.46415888E-01  0.28378355E+02  0.32770237E+00
 0.52140083E-01  0.29063767E+02  0.35171904E+00
 0.58570208E-01  0.29391095E+02  0.37823005E+00
 0.65793322E-01  0.29541288E+02  0.40777063E+00
 0.73907220E-01  0.29375989E+02  0.44097009E+00
 0.83021757E-01  0.29062979E+02  0.47857962E+00
 0.93260335E-01  0.28619539E+02  0.52138990E+00
 0.10476158E+00  0.28118157E+02  0.57027759E+00
 0.11768120E+00  0.27467484E+02  0.62633809E+00
 0.13219411E+00  0.26742656E+02  0.69092446E+00
 0.14849683E+00  0.25991503E+02  0.76551697E+00
 0.16681005E+00  0.25243716E+02  0.85175754E+00
 0.18738174E+00  0.24464171E+02  0.95161142E+00
 0.21049041E+00  0.23665525E+02  0.10674552E+01
 0.23644894E+00  0.22820408E+02  0.12021963E+01
 0.26560878E+00  0.21956685E+02  0.13593497E+01
 0.29836472E+00  0.21095260E+02  0.15429674E+01
 0.33516027E+00  0.20236080E+02  0.17578388E+01
 0.37649358E+00  0.19408731E+02  0.20094901E+01
 0.42292429E+00  0.18612730E+02  0.23042224E+01
 0.47508102E+00  0.17819241E+02  0.26497279E+01
 0.53366992E+00  0.17016647E+02  0.30556821E+01
 0.59948425E+00  0.16241953E+02  0.35333565E+01
 0.67341507E+00  0.15489964E+02  0.40957411E+01
 0.75646333E+00  0.14750718E+02  0.47585824E+01
 0.84975344E+00  0.14001328E+02  0.55419129E+01
 0.95454846E+00  0.13301441E+02  0.64686354E+01
 0.10722672E+01  0.12641926E+02  0.75640099E+01
 0.12045035E+01  0.11988467E+02  0.88597786E+01
 0.13530478E+01  0.11303101E+02  0.10399591E+02
 0.15199111E+01  0.10659842E+02  0.12234176E+02
 0.17073526E+01  0.10045438E+02  0.14419998E+02
 0.19179103E+01  0.94460485E+01  0.17027643E+02
 0.21544347E+01  0.88201671E+01  0.20154612E+02
 0.24201283E+01  0.82285192E+01  0.23918353E+02
 0.27185882E+01  0.76495118E+01  0.28459001E+02
 0.30538555E+01  0.71111919E+01  0.33945691E+02
 0.34304693E+01  0.65969219E+01  0.40582993E+02
 0.38535286E+01  0.61183023E+01  0.48620555E+02
 0.43287613E+01  0.56600992E+01  0.58369336E+02
 0.48626016E+01  0.52394713E+01  0.70203319E+02
 0.54622772E+01  0.48461958E+01  0.84569755E+02
 0.61359073E+01  0.44816753E+01  0.10201694E+03
 0.68926121E+01  0.41332465E+01  0.12324129E+03
 0.77426368E+01  0.38117109E+01  0.14909222E+03
 0.86974900E+01  0.35063374E+01  0.18062447E+03
 0.97700996E+01  0.32266396E+01  0.21912333E+03
 0.10974988E+02  0.29663477E+01  0.26614280E+03
 0.12328467E+02  0.27266464E+01  0.32359350E+03
 0.13848864E+02  0.24997449E+01  0.39390367E+03
 0.15556761E+02  0.22921855E+01  0.48004455E+03
 0.17475284E+02  0.20988821E+01  0.58564961E+03
 0.19630407E+02  0.19213494E+01  0.71520490E+03
 0.22051307E+02  0.17531011E+01  0.87446964E+03
 0.24770764E+02  0.15998814E+01  0.10705365E+04
 0.27825594E+02  0.14588912E+01  0.13119802E+04
 0.31257158E+02  0.13304471E+01  0.16093817E+04
 0.35111917E+02  0.12117543E+01  0.19759691E+04
 0.39442061E+02  0.11037538E+01  0.24280536E+04
 0.44306215E+02  0.10037142E+01  0.29860876E+04
 0.49770236E+02  0.91287789E+00  0.36753844E+04
