#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31619300E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.36831833E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59420342E+01  0.40593624E-01
 0.11233240E-02  0.62821316E+01  0.43027063E-01
 0.12618569E-02  0.66417070E+01  0.45612511E-01
 0.14174742E-02  0.70189292E+01  0.48360160E-01
 0.15922828E-02  0.74175314E+01  0.51280759E-01
 0.17886495E-02  0.78343119E+01  0.54386140E-01
 0.20092330E-02  0.82743439E+01  0.57688910E-01
 0.22570197E-02  0.87328901E+01  0.61202962E-01
 0.25353645E-02  0.92164785E+01  0.64943151E-01
 0.28480359E-02  0.97190221E+01  0.68925784E-01
 0.31992671E-02  0.10248332E+02  0.73168342E-01
 0.35938137E-02  0.10797188E+02  0.77689952E-01
 0.40370173E-02  0.11374491E+02  0.82511144E-01
 0.45348785E-02  0.11971277E+02  0.87654531E-01
 0.50941380E-02  0.12597974E+02  0.93144431E-01
 0.57223677E-02  0.13243041E+02  0.99007854E-01
 0.64280731E-02  0.13919055E+02  0.10527388E+00
 0.72208090E-02  0.14609185E+02  0.11197558E+00
 0.81113083E-02  0.15330092E+02  0.11914883E+00
 0.91116276E-02  0.16061702E+02  0.12683386E+00
 0.10235310E-01  0.16823558E+02  0.13507444E+00
 0.11497570E-01  0.17592569E+02  0.14391954E+00
 0.12915497E-01  0.18390867E+02  0.15342234E+00
 0.14508288E-01  0.19184407E+02  0.16364483E+00
 0.16297508E-01  0.20002809E+02  0.17465586E+00
 0.18307383E-01  0.20827856E+02  0.18652711E+00
 0.20565123E-01  0.21681826E+02  0.19933607E+00
 0.23101297E-01  0.22560688E+02  0.21316136E+00
 0.25950242E-01  0.23477969E+02  0.22809122E+00
 0.29150531E-01  0.24617339E+02  0.24414708E+00
 0.32745492E-01  0.25901053E+02  0.26130184E+00
 0.36783798E-01  0.26871641E+02  0.27974275E+00
 0.41320124E-01  0.27720432E+02  0.29977443E+00
