#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.25000000E-01
#   rho =  0.18480000E+01
#  zbar =  0.19919812E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23243615E+01  0.12874626E-01
 0.11233240E-02  0.24569209E+01  0.13646490E-01
 0.12618569E-02  0.25970449E+01  0.14466727E-01
 0.14174742E-02  0.27439677E+01  0.15338599E-01
 0.15922828E-02  0.28991841E+01  0.16265547E-01
 0.17886495E-02  0.30614491E+01  0.17251349E-01
 0.20092330E-02  0.32327317E+01  0.18300030E-01
 0.22570197E-02  0.34112646E+01  0.19416013E-01
 0.25353645E-02  0.35995198E+01  0.20604027E-01
 0.28480359E-02  0.37952032E+01  0.21869259E-01
 0.31992671E-02  0.40012868E+01  0.23217274E-01
 0.35938137E-02  0.42150527E+01  0.24654152E-01
 0.40370173E-02  0.44398861E+01  0.26186420E-01
 0.45348785E-02  0.46724878E+01  0.27821248E-01
 0.50941380E-02  0.49167681E+01  0.29566335E-01
 0.57223677E-02  0.51682788E+01  0.31430260E-01
 0.64280731E-02  0.54318745E+01  0.33422257E-01
 0.72208090E-02  0.57008914E+01  0.35552857E-01
 0.81113083E-02  0.59819057E+01  0.37833490E-01
 0.91116276E-02  0.62670862E+01  0.40276959E-01
 0.10235310E-01  0.65641016E+01  0.42897194E-01
 0.11497570E-01  0.68646681E+01  0.45709592E-01
 0.12915497E-01  0.71770178E+01  0.48730835E-01
 0.14508288E-01  0.74892447E+01  0.51980142E-01
 0.16297508E-01  0.78120490E+01  0.55478720E-01
 0.18307383E-01  0.81377273E+01  0.59249014E-01
 0.20565123E-01  0.84752804E+01  0.63315311E-01
 0.23101297E-01  0.88224532E+01  0.67702340E-01
 0.25950242E-01  0.91851499E+01  0.72437302E-01
 0.29150531E-01  0.96101987E+01  0.77533713E-01
 0.32745492E-01  0.10079701E+02  0.82995343E-01
 0.36783798E-01  0.10482929E+02  0.88868866E-01
 0.41320124E-01  0.10865353E+02  0.95227265E-01
 0.46415888E-01  0.11306438E+02  0.10210585E+00
 0.52140083E-01  0.11789565E+02  0.10951427E+00
 0.58570208E-01  0.12011970E+02  0.11758619E+00
 0.65793322E-01  0.12091118E+02  0.12654144E+00
 0.73907220E-01  0.11947046E+02  0.13663198E+00
 0.83021757E-01  0.11681368E+02  0.14816924E+00
 0.93260335E-01  0.11315210E+02  0.16149087E+00
 0.10476158E+00  0.10899928E+02  0.17698599E+00
 0.11768120E+00  0.10447580E+02  0.19510356E+00
 0.13219411E+00  0.99819294E+01  0.21637289E+00
 0.14849683E+00  0.95067515E+01  0.24142230E+00
 0.16681005E+00  0.90363537E+01  0.27100076E+00
 0.18738174E+00  0.85847437E+01  0.30596762E+00
 0.21049041E+00  0.81515161E+01  0.34731654E+00
 0.23644894E+00  0.77102504E+01  0.39632705E+00
 0.26560878E+00  0.72692913E+01  0.45463578E+00
 0.29836472E+00  0.68422849E+01  0.52417055E+00
 0.33516027E+00  0.64290465E+01  0.60723715E+00
 0.37649358E+00  0.60396351E+01  0.70655990E+00
 0.42292429E+00  0.56725352E+01  0.82532630E+00
 0.47508102E+00  0.53162573E+01  0.96751715E+00
 0.53366992E+00  0.49682112E+01  0.11382118E+01
 0.59948425E+00  0.46386614E+01  0.13434955E+01
 0.67341507E+00  0.43252710E+01  0.15906382E+01
 0.75646333E+00  0.40263632E+01  0.18886072E+01
 0.84975344E+00  0.37375275E+01  0.22487304E+01
 0.95454846E+00  0.34679303E+01  0.26846436E+01
 0.10722672E+01  0.32146747E+01  0.32126325E+01
 0.12045035E+01  0.29766457E+01  0.38527643E+01
 0.13530478E+01  0.27489370E+01  0.46304413E+01
 0.15199111E+01  0.25362787E+01  0.55768397E+01
 0.17073526E+01  0.23354759E+01  0.67302730E+01
 0.19179103E+01  0.21480283E+01  0.81381054E+01
 0.21544347E+01  0.19697495E+01  0.98603361E+01
 0.24201283E+01  0.18050325E+01  0.11970822E+02
 0.27185882E+01  0.16511548E+01  0.14560411E+02
 0.30538555E+01  0.15097643E+01  0.17741128E+02
 0.34304693E+01  0.13787944E+01  0.21651174E+02
 0.38535286E+01  0.12581380E+01  0.26462365E+02
 0.43287613E+01  0.11454117E+01  0.32392816E+02
 0.48626016E+01  0.10430801E+01  0.39709909E+02
 0.54622772E+01  0.95049083E+00  0.48732257E+02
 0.61359073E+01  0.86558571E+00  0.59856772E+02
 0.68926121E+01  0.78665545E+00  0.73594423E+02
 0.77426368E+01  0.71485638E+00  0.90576107E+02
 0.86974900E+01  0.64932036E+00  0.11157284E+03
 0.97700996E+01  0.58963488E+00  0.13754201E+03
 0.10974988E+02  0.53484300E+00  0.16968622E+03
 0.12328467E+02  0.48511571E+00  0.20949535E+03
 0.13848864E+02  0.43984193E+00  0.25880856E+03
 0.15556761E+02  0.39883185E+00  0.31990410E+03
 0.17475284E+02  0.36179563E+00  0.39557197E+03
 0.19630407E+02  0.32805981E+00  0.48927884E+03
 0.22051307E+02  0.29668145E+00  0.60553720E+03
 0.24770764E+02  0.26834943E+00  0.74995260E+03
 0.27825594E+02  0.24298237E+00  0.92920028E+03
 0.31257158E+02  0.22001485E+00  0.11515661E+04
 0.35111917E+02  0.19921162E+00  0.14274322E+04
 0.39442061E+02  0.18033717E+00  0.17696719E+04
 0.44306215E+02  0.16285324E+00  0.21949255E+04
 0.49770236E+02  0.14708218E+00  0.27239613E+04
 0.55908102E+02  0.13305059E+00  0.33813839E+04
 0.62802914E+02  0.12034576E+00  0.41976558E+04
 0.70548023E+02  0.10859105E+00  0.52127372E+04
 0.79248290E+02  0.97987762E-01  0.64765856E+04
 0.89021509E+02  0.88521297E-01  0.80489395E+04
 0.10000000E+03  0.79969830E-01  0.10004126E+05
