#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.25000000E-01
#   rho =  0.18480000E+01
#  zbar =  0.18671416E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.21995390E+01  0.13605254E-01
 0.11233240E-02  0.23251231E+01  0.14420894E-01
 0.12618569E-02  0.24578879E+01  0.15287598E-01
 0.14174742E-02  0.25971219E+01  0.16208800E-01
 0.15922828E-02  0.27442366E+01  0.17188123E-01
 0.17886495E-02  0.28980487E+01  0.18229546E-01
 0.20092330E-02  0.30604394E+01  0.19337309E-01
 0.22570197E-02  0.32297087E+01  0.20516073E-01
 0.25353645E-02  0.34082406E+01  0.21770815E-01
 0.28480359E-02  0.35938403E+01  0.23106997E-01
 0.31992671E-02  0.37893759E+01  0.24530469E-01
 0.35938137E-02  0.39922524E+01  0.26047619E-01
 0.40370173E-02  0.42057514E+01  0.27665296E-01
 0.45348785E-02  0.44267112E+01  0.29391015E-01
 0.50941380E-02  0.46589618E+01  0.31232833E-01
 0.57223677E-02  0.48983203E+01  0.33199697E-01
 0.64280731E-02  0.51495283E+01  0.35301205E-01
 0.72208090E-02  0.54063898E+01  0.37548256E-01
 0.81113083E-02  0.56753172E+01  0.39952621E-01
 0.91116276E-02  0.59490494E+01  0.42527422E-01
 0.10235310E-01  0.62351613E+01  0.45286831E-01
 0.11497570E-01  0.65258499E+01  0.48246449E-01
 0.12915497E-01  0.68295302E+01  0.51423012E-01
 0.14508288E-01  0.71348628E+01  0.54835716E-01
 0.16297508E-01  0.74529782E+01  0.58505520E-01
 0.18307383E-01  0.77774065E+01  0.62454053E-01
 0.20565123E-01  0.81175114E+01  0.66704249E-01
 0.23101297E-01  0.84723088E+01  0.71278716E-01
 0.25950242E-01  0.88482855E+01  0.76202022E-01
 0.29150531E-01  0.93023853E+01  0.81480203E-01
 0.32745492E-01  0.98145713E+01  0.87105485E-01
 0.36783798E-01  0.10246695E+02  0.93125150E-01
 0.41320124E-01  0.10651223E+02  0.99619115E-01
 0.46415888E-01  0.11069267E+02  0.10663867E+00
 0.52140083E-01  0.11498153E+02  0.11422059E+00
 0.58570208E-01  0.11697480E+02  0.12250444E+00
 0.65793322E-01  0.11766276E+02  0.13170447E+00
 0.73907220E-01  0.11629561E+02  0.14207263E+00
 0.83021757E-01  0.11379935E+02  0.15392079E+00
 0.93260335E-01  0.11041486E+02  0.16758448E+00
 0.10476158E+00  0.10659555E+02  0.18344565E+00
 0.11768120E+00  0.10232606E+02  0.20195664E+00
 0.13219411E+00  0.97874300E+01  0.22366035E+00
 0.14849683E+00  0.93337206E+01  0.24919076E+00
 0.16681005E+00  0.88848479E+01  0.27929410E+00
 0.18738174E+00  0.84478461E+01  0.31484028E+00
 0.21049041E+00  0.80239454E+01  0.35685198E+00
 0.23644894E+00  0.75917076E+01  0.40663458E+00
 0.26560878E+00  0.71597323E+01  0.46584503E+00
 0.29836472E+00  0.67424207E+01  0.53642678E+00
 0.33516027E+00  0.63384473E+01  0.62070094E+00
 0.37649358E+00  0.59566477E+01  0.72142349E+00
 0.42292429E+00  0.55956682E+01  0.84183355E+00
 0.47508102E+00  0.52464757E+01  0.98594799E+00
 0.53366992E+00  0.49058346E+01  0.11588609E+01
 0.59948425E+00  0.45824206E+01  0.13667046E+01
 0.67341507E+00  0.42737540E+01  0.16168528E+01
 0.75646333E+00  0.39797881E+01  0.19183613E+01
 0.84975344E+00  0.36956826E+01  0.22826303E+01
 0.95454846E+00  0.34306591E+01  0.27233799E+01
 0.10722672E+01  0.31819163E+01  0.32569482E+01
 0.12045035E+01  0.29475993E+01  0.39035114E+01
 0.13530478E+01  0.27224859E+01  0.46887935E+01
 0.15199111E+01  0.25124751E+01  0.56442788E+01
 0.17073526E+01  0.23144089E+01  0.68084234E+01
 0.19179103E+01  0.21294337E+01  0.82287982E+01
 0.21544347E+01  0.19533354E+01  0.99657733E+01
 0.24201283E+01  0.17905842E+01  0.12093630E+02
 0.27185882E+01  0.16384715E+01  0.14703671E+02
 0.30538555E+01  0.14986195E+01  0.17908497E+02
 0.34304693E+01  0.13689526E+01  0.21847127E+02
 0.38535286E+01  0.12495332E+01  0.26692201E+02
 0.43287613E+01  0.11380804E+01  0.32662136E+02
 0.48626016E+01  0.10368075E+01  0.40024817E+02
 0.54622772E+01  0.94502380E+00  0.49100458E+02
 0.61359073E+01  0.86079773E+00  0.60287965E+02
 0.68926121E+01  0.78239214E+00  0.74101160E+02
 0.77426368E+01  0.71104531E+00  0.91174520E+02
 0.86974900E+01  0.64587445E+00  0.11228357E+03
 0.97700996E+01  0.58656251E+00  0.13839049E+03
 0.10974988E+02  0.53226757E+00  0.17069657E+03
 0.12328467E+02  0.48293170E+00  0.21069094E+03
 0.13848864E+02  0.43785055E+00  0.26022736E+03
 0.15556761E+02  0.39702376E+00  0.32160140E+03
 0.17475284E+02  0.36019456E+00  0.39760986E+03
 0.19630407E+02  0.32664359E+00  0.49172807E+03
 0.22051307E+02  0.29543856E+00  0.60848275E+03
 0.24770764E+02  0.26725712E+00  0.75349630E+03
 0.27825594E+02  0.24201060E+00  0.93346957E+03
 0.31257158E+02  0.21914835E+00  0.11567202E+04
 0.35111917E+02  0.19842408E+00  0.14336787E+04
 0.39442061E+02  0.17962326E+00  0.17772802E+04
 0.44306215E+02  0.16222719E+00  0.22041999E+04
 0.49770236E+02  0.14653250E+00  0.27352444E+04
 0.55908102E+02  0.13255368E+00  0.33951305E+04
 0.62802914E+02  0.11989734E+00  0.42144664E+04
 0.70548023E+02  0.10820462E+00  0.52332601E+04
 0.79248290E+02  0.97654863E-01  0.65014963E+04
 0.89021509E+02  0.88211452E-01  0.80792821E+04
 0.10000000E+03  0.79681759E-01  0.10041453E+05
