#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.25000000E-01
#   rho =  0.18480000E+01
#  zbar =  0.20958001E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.22731074E+01  0.13164924E-01
 0.11233240E-02  0.24027653E+01  0.13954188E-01
 0.12618569E-02  0.25398237E+01  0.14792908E-01
 0.14174742E-02  0.26835384E+01  0.15684418E-01
 0.15922828E-02  0.28353674E+01  0.16632235E-01
 0.17886495E-02  0.29941061E+01  0.17640217E-01
 0.20092330E-02  0.31616698E+01  0.18712477E-01
 0.22570197E-02  0.33363538E+01  0.19853531E-01
 0.25353645E-02  0.35205569E+01  0.21068205E-01
 0.28480359E-02  0.37120634E+01  0.22361796E-01
 0.31992671E-02  0.39137579E+01  0.23739980E-01
 0.35938137E-02  0.41230126E+01  0.25208963E-01
 0.40370173E-02  0.43431153E+01  0.26775406E-01
 0.45348785E-02  0.45708801E+01  0.28446617E-01
 0.50941380E-02  0.48101019E+01  0.30230450E-01
 0.57223677E-02  0.50564686E+01  0.32135650E-01
 0.64280731E-02  0.53147014E+01  0.34171630E-01
 0.72208090E-02  0.55783355E+01  0.36349122E-01
 0.81113083E-02  0.58537697E+01  0.38679769E-01
 0.91116276E-02  0.61334135E+01  0.41176609E-01
 0.10235310E-01  0.64247266E+01  0.43853819E-01
 0.11497570E-01  0.67197441E+01  0.46727052E-01
 0.12915497E-01  0.70264390E+01  0.49813253E-01
 0.14508288E-01  0.73334057E+01  0.53131906E-01
 0.16297508E-01  0.76509754E+01  0.56704485E-01
 0.18307383E-01  0.79716368E+01  0.60553745E-01
 0.20565123E-01  0.83041900E+01  0.64704290E-01
 0.23101297E-01  0.86464326E+01  0.69181166E-01
 0.25950242E-01  0.90042580E+01  0.74011831E-01
 0.29150531E-01  0.94212406E+01  0.79210484E-01
 0.32745492E-01  0.98813322E+01  0.84781847E-01
 0.36783798E-01  0.10282420E+02  0.90771790E-01
 0.41320124E-01  0.10666862E+02  0.97251570E-01
 0.46415888E-01  0.11116727E+02  0.10425305E+00
 0.52140083E-01  0.11613018E+02  0.11178098E+00
 0.58570208E-01  0.11852510E+02  0.11996836E+00
 0.65793322E-01  0.11949934E+02  0.12903655E+00
 0.73907220E-01  0.11825558E+02  0.13923826E+00
 0.83021757E-01  0.11578591E+02  0.15088555E+00
 0.93260335E-01  0.11227447E+02  0.16431782E+00
 0.10476158E+00  0.10823471E+02  0.17992776E+00
 0.11768120E+00  0.10379849E+02  0.19816803E+00
 0.13219411E+00  0.99210872E+01  0.21957153E+00
 0.14849683E+00  0.94505492E+01  0.24477177E+00
 0.16681005E+00  0.89829982E+01  0.27452581E+00
 0.18738174E+00  0.85339290E+01  0.30970071E+00
 0.21049041E+00  0.81035750E+01  0.35129511E+00
 0.23644894E+00  0.76652711E+01  0.40059447E+00
 0.26560878E+00  0.72274924E+01  0.45924293E+00
 0.29836472E+00  0.68036301E+01  0.52917634E+00
 0.33516027E+00  0.63935394E+01  0.61270986E+00
 0.37649358E+00  0.60075350E+01  0.71257405E+00
 0.42292429E+00  0.56439105E+01  0.83195862E+00
 0.47508102E+00  0.52907966E+01  0.97485198E+00
 0.53366992E+00  0.49459435E+01  0.11463410E+01
 0.59948425E+00  0.46192867E+01  0.13525170E+01
 0.67341507E+00  0.43087698E+01  0.16006500E+01
 0.75646333E+00  0.40123408E+01  0.18997080E+01
 0.84975344E+00  0.37256573E+01  0.22610320E+01
 0.95454846E+00  0.34579637E+01  0.26982663E+01
 0.10722672E+01  0.32064734E+01  0.32276877E+01
 0.12045035E+01  0.29698910E+01  0.38693621E+01
 0.13530478E+01  0.27434456E+01  0.46486977E+01
 0.15199111E+01  0.25318707E+01  0.55968617E+01
 0.17073526E+01  0.23319730E+01  0.67521583E+01
 0.19179103E+01  0.21452564E+01  0.81619494E+01
 0.21544347E+01  0.19675669E+01  0.98862397E+01
 0.24201283E+01  0.18033298E+01  0.11998884E+02
 0.27185882E+01  0.16498420E+01  0.14590715E+02
 0.30538555E+01  0.15087619E+01  0.17773743E+02
 0.34304693E+01  0.13780380E+01  0.21686148E+02
 0.38535286E+01  0.12575714E+01  0.26499727E+02
 0.43287613E+01  0.11449841E+01  0.32432606E+02
 0.48626016E+01  0.10427624E+01  0.39752168E+02
 0.54622772E+01  0.95026323E+00  0.48776956E+02
 0.61359073E+01  0.86542831E+00  0.59903799E+02
 0.68926121E+01  0.78655448E+00  0.73643563E+02
 0.77426368E+01  0.71479860E+00  0.90627003E+02
 0.86974900E+01  0.64929661E+00  0.11162494E+03
 0.97700996E+01  0.58963393E+00  0.13759455E+03
 0.10974988E+02  0.53485036E+00  0.16973854E+03
 0.12328467E+02  0.48512947E+00  0.20954685E+03
 0.13848864E+02  0.43986591E+00  0.25885799E+03
 0.15556761E+02  0.39886225E+00  0.31994949E+03
 0.17475284E+02  0.36182803E+00  0.39561103E+03
 0.19630407E+02  0.32809266E+00  0.48930897E+03
 0.22051307E+02  0.29671330E+00  0.60555523E+03
 0.24770764E+02  0.26837976E+00  0.74995470E+03
 0.27825594E+02  0.24301126E+00  0.92918157E+03
 0.31257158E+02  0.22004208E+00  0.11515204E+04
 0.35111917E+02  0.19923774E+00  0.14273513E+04
 0.39442061E+02  0.18036186E+00  0.17695450E+04
 0.44306215E+02  0.16287543E+00  0.21947405E+04
 0.49770236E+02  0.14710207E+00  0.27237046E+04
 0.55908102E+02  0.13306901E+00  0.33810372E+04
 0.62802914E+02  0.12036271E+00  0.41971947E+04
 0.70548023E+02  0.10860575E+00  0.52121358E+04
 0.79248290E+02  0.98000496E-01  0.64758175E+04
 0.89021509E+02  0.88533354E-01  0.80479625E+04
 0.10000000E+03  0.79981200E-01  0.10002876E+05
