#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.25000000E-01
#   rho =  0.18480000E+01
#  zbar =  0.20343489E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23780554E+01  0.12583932E-01
 0.11233240E-02  0.25134812E+01  0.13338397E-01
 0.12618569E-02  0.26566218E+01  0.14140208E-01
 0.14174742E-02  0.28066782E+01  0.14992563E-01
 0.15922828E-02  0.29651875E+01  0.15898840E-01
 0.17886495E-02  0.31308995E+01  0.16862737E-01
 0.20092330E-02  0.33058012E+01  0.17888199E-01
 0.22570197E-02  0.34881579E+01  0.18979549E-01
 0.25353645E-02  0.36804269E+01  0.20141412E-01
 0.28480359E-02  0.38803394E+01  0.21378859E-01
 0.31992671E-02  0.40908550E+01  0.22697329E-01
 0.35938137E-02  0.43092838E+01  0.24102768E-01
 0.40370173E-02  0.45389919E+01  0.25601557E-01
 0.45348785E-02  0.47767499E+01  0.27200696E-01
 0.50941380E-02  0.50264086E+01  0.28907706E-01
 0.57223677E-02  0.52834917E+01  0.30730979E-01
 0.64280731E-02  0.55528478E+01  0.32679557E-01
 0.72208090E-02  0.58276718E+01  0.34763770E-01
 0.81113083E-02  0.61146004E+01  0.36994847E-01
 0.91116276E-02  0.64056876E+01  0.39385365E-01
 0.10235310E-01  0.67086290E+01  0.41949030E-01
 0.11497570E-01  0.70154034E+01  0.44700921E-01
 0.12915497E-01  0.73339938E+01  0.47657385E-01
 0.14508288E-01  0.76531005E+01  0.50837142E-01
 0.16297508E-01  0.79828988E+01  0.54260817E-01
 0.18307383E-01  0.83151610E+01  0.57950523E-01
 0.20565123E-01  0.86589560E+01  0.61930280E-01
 0.23101297E-01  0.90114660E+01  0.66224742E-01
 0.25950242E-01  0.93788330E+01  0.70860773E-01
 0.29150531E-01  0.97924078E+01  0.75856687E-01
 0.32745492E-01  0.10240994E+02  0.81225254E-01
 0.36783798E-01  0.10655818E+02  0.87006002E-01
 0.41320124E-01  0.11066715E+02  0.93256838E-01
 0.46415888E-01  0.11602934E+02  0.99986865E-01
 0.52140083E-01  0.12224422E+02  0.10716783E+00
 0.58570208E-01  0.12532755E+02  0.11492603E+00
 0.65793322E-01  0.12666450E+02  0.12348972E+00
 0.73907220E-01  0.12532492E+02  0.13311350E+00
 0.83021757E-01  0.12249090E+02  0.14411208E+00
 0.93260335E-01  0.11834896E+02  0.15683093E+00
 0.10476158E+00  0.11353954E+02  0.17167646E+00
 0.11768120E+00  0.10844398E+02  0.18910173E+00
 0.13219411E+00  0.10328136E+02  0.20962577E+00
 0.14849683E+00  0.97986388E+01  0.23388216E+00
 0.16681005E+00  0.92723812E+01  0.26264589E+00
 0.18738174E+00  0.87761819E+01  0.29679016E+00
 0.21049041E+00  0.83082275E+01  0.33730085E+00
 0.23644894E+00  0.78355082E+01  0.38545957E+00
 0.26560878E+00  0.73660897E+01  0.44292155E+00
 0.29836472E+00  0.69134621E+01  0.51164456E+00
 0.33516027E+00  0.64777005E+01  0.59397737E+00
 0.37649358E+00  0.60713301E+01  0.69267547E+00
 0.42292429E+00  0.56921060E+01  0.81093253E+00
