#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.25000000E-01
#   rho =  0.18480000E+01
#  zbar =  0.20343489E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23663742E+01  0.12646050E-01
 0.11233240E-02  0.25011339E+01  0.13404239E-01
 0.12618569E-02  0.26435707E+01  0.14210009E-01
 0.14174742E-02  0.27928893E+01  0.15066573E-01
 0.15922828E-02  0.29506198E+01  0.15977324E-01
 0.17886495E-02  0.31155184E+01  0.16945980E-01
 0.20092330E-02  0.32895628E+01  0.17976504E-01
 0.22570197E-02  0.34710275E+01  0.19073241E-01
 0.25353645E-02  0.36623585E+01  0.20240836E-01
 0.28480359E-02  0.38612994E+01  0.21484387E-01
 0.31992671E-02  0.40707973E+01  0.22809356E-01
 0.35938137E-02  0.42881790E+01  0.24221716E-01
 0.40370173E-02  0.45168012E+01  0.25727876E-01
 0.45348785E-02  0.47534631E+01  0.27334861E-01
 0.50941380E-02  0.50020190E+01  0.29050215E-01
 0.57223677E-02  0.52580504E+01  0.30882347E-01
 0.64280731E-02  0.55264388E+01  0.32840299E-01
 0.72208090E-02  0.58004901E+01  0.34934381E-01
 0.81113083E-02  0.60869157E+01  0.37175768E-01
 0.91116276E-02  0.63779403E+01  0.39576932E-01
 0.10235310E-01  0.66813818E+01  0.42151416E-01
 0.11497570E-01  0.69894407E+01  0.44914046E-01
 0.12915497E-01  0.73102608E+01  0.47880820E-01
 0.14508288E-01  0.76328143E+01  0.51069986E-01
 0.16297508E-01  0.79674488E+01  0.54501555E-01
 0.18307383E-01  0.83061949E+01  0.58196853E-01
 0.20565123E-01  0.86582954E+01  0.62178932E-01
 0.23101297E-01  0.90211036E+01  0.66471281E-01
 0.25950242E-01  0.94008307E+01  0.71099411E-01
 0.29150531E-01  0.98286520E+01  0.76080254E-01
 0.32745492E-01  0.10293336E+02  0.81425259E-01
 0.36783798E-01  0.10726127E+02  0.87172321E-01
 0.41320124E-01  0.11156131E+02  0.93377501E-01
 0.46415888E-01  0.11711867E+02  0.10004910E+00
 0.52140083E-01  0.12352636E+02  0.10715935E+00
 0.58570208E-01  0.12678901E+02  0.11483249E+00
 0.65793322E-01  0.12827808E+02  0.12329283E+00
 0.73907220E-01  0.12704845E+02  0.13279058E+00
 0.83021757E-01  0.12427378E+02  0.14363541E+00
 0.93260335E-01  0.12015118E+02  0.15616737E+00
 0.10476158E+00  0.11532460E+02  0.17078636E+00
 0.11768120E+00  0.11018424E+02  0.18793883E+00
 0.13219411E+00  0.10495353E+02  0.20813698E+00
 0.14849683E+00  0.99571808E+01  0.23200674E+00
 0.16681005E+00  0.94210631E+01  0.26031423E+00
 0.18738174E+00  0.89144101E+01  0.29392403E+00
 0.21049041E+00  0.84353264E+01  0.33381524E+00
 0.23644894E+00  0.79509943E+01  0.38126141E+00
 0.26560878E+00  0.74699719E+01  0.43790680E+00
 0.29836472E+00  0.70063170E+01  0.50569694E+00
 0.33516027E+00  0.65600211E+01  0.58696800E+00
 0.37649358E+00  0.61436726E+01  0.68446641E+00
 0.42292429E+00  0.57551651E+01  0.80138079E+00
 0.47508102E+00  0.53796786E+01  0.94171847E+00
 0.53366992E+00  0.50146904E+01  0.11106266E+01
 0.59948425E+00  0.46721803E+01  0.13142383E+01
 0.67341507E+00  0.43499029E+01  0.15598067E+01
 0.75646333E+00  0.40436499E+01  0.18563071E+01
 0.84975344E+00  0.37494136E+01  0.22150989E+01
 0.95454846E+00  0.34750558E+01  0.26498839E+01
 0.10722672E+01  0.32179932E+01  0.31770804E+01
 0.12045035E+01  0.29778115E+01  0.38167936E+01
 0.13530478E+01  0.27500190E+01  0.45941810E+01
 0.15199111E+01  0.25372835E+01  0.55402044E+01
 0.17073526E+01  0.23363462E+01  0.66931980E+01
 0.19179103E+01  0.21489103E+01  0.81004787E+01
 0.21544347E+01  0.19705761E+01  0.98219977E+01
 0.24201283E+01  0.18058939E+01  0.11931538E+02
 0.27185882E+01  0.16520200E+01  0.14519836E+02
 0.30538555E+01  0.15107104E+01  0.17698719E+02
 0.34304693E+01  0.13797622E+01  0.21606141E+02
 0.38535286E+01  0.12589978E+01  0.26413896E+02
 0.43287613E+01  0.11457866E+01  0.32341355E+02
 0.48626016E+01  0.10431376E+01  0.39657157E+02
 0.54622772E+01  0.95040988E+00  0.48679733E+02
 0.61359073E+01  0.86544876E+00  0.59805722E+02
 0.68926121E+01  0.78657678E+00  0.73545220E+02
 0.77426368E+01  0.71485564E+00  0.90527833E+02
 0.86974900E+01  0.64943617E+00  0.11152255E+03
 0.97700996E+01  0.58977642E+00  0.13748541E+03
 0.10974988E+02  0.53473423E+00  0.16962903E+03
 0.12328467E+02  0.48486553E+00  0.20945405E+03
 0.13848864E+02  0.43970691E+00  0.25878807E+03
 0.15556761E+02  0.39878177E+00  0.31989598E+03
 0.17475284E+02  0.36175314E+00  0.39557263E+03
 0.19630407E+02  0.32802348E+00  0.48928995E+03
 0.22051307E+02  0.29663780E+00  0.60556327E+03
 0.24770764E+02  0.26830201E+00  0.75000228E+03
 0.27825594E+02  0.24293621E+00  0.92928313E+03
 0.31257158E+02  0.21997370E+00  0.11516925E+04
 0.35111917E+02  0.19919884E+00  0.14275935E+04
 0.39442061E+02  0.18034520E+00  0.17698322E+04
 0.44306215E+02  0.16284887E+00  0.21950805E+04
 0.49770236E+02  0.14706938E+00  0.27241517E+04
 0.55908102E+02  0.13305079E+00  0.33816040E+04
 0.62802914E+02  0.12035554E+00  0.41978301E+04
 0.70548023E+02  0.10858376E+00  0.52129005E+04
 0.79248290E+02  0.97967558E-01  0.64769504E+04
 0.89021509E+02  0.88521351E-01  0.80494765E+04
 0.10000000E+03  0.79986351E-01  0.10004436E+05
