#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.50000000E+00
#   rho =  0.18480000E+01
#  zbar =  0.20343489E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23869811E+01  0.12534094E-01
 0.11233240E-02  0.25234737E+01  0.13285488E-01
 0.12618569E-02  0.26678155E+01  0.14083852E-01
 0.14174742E-02  0.28192556E+01  0.14932332E-01
 0.15922828E-02  0.29794097E+01  0.15834227E-01
 0.17886495E-02  0.31470991E+01  0.16793133E-01
 0.20092330E-02  0.33244062E+01  0.17812864E-01
 0.22570197E-02  0.35096611E+01  0.18897581E-01
 0.25353645E-02  0.37053986E+01  0.20051717E-01
 0.28480359E-02  0.39093749E+01  0.21280129E-01
 0.31992671E-02  0.41245864E+01  0.22588022E-01
 0.35938137E-02  0.43483193E+01  0.23981094E-01
 0.40370173E-02  0.45839352E+01  0.25465475E-01
 0.45348785E-02  0.48281416E+01  0.27047906E-01
 0.50941380E-02  0.50847586E+01  0.28735652E-01
 0.57223677E-02  0.53492192E+01  0.30536849E-01
 0.64280731E-02  0.56263333E+01  0.32460289E-01
 0.72208090E-02  0.59091821E+01  0.34516043E-01
 0.81113083E-02  0.62043660E+01  0.36715085E-01
 0.91116276E-02  0.65038104E+01  0.39069732E-01
 0.10235310E-01  0.68151593E+01  0.41593438E-01
 0.11497570E-01  0.71302329E+01  0.44301034E-01
 0.12915497E-01  0.74568961E+01  0.47208652E-01
 0.14508288E-01  0.77835862E+01  0.50334821E-01
 0.16297508E-01  0.81202142E+01  0.53700059E-01
 0.18307383E-01  0.84580929E+01  0.57326527E-01
 0.20565123E-01  0.88057350E+01  0.61238543E-01
 0.23101297E-01  0.91595342E+01  0.65461465E-01
 0.25950242E-01  0.95246615E+01  0.70023375E-01
 0.29150531E-01  0.99308048E+01  0.74944952E-01
 0.32745492E-01  0.10365265E+02  0.80242589E-01
 0.36783798E-01  0.10759378E+02  0.85959445E-01
 0.41320124E-01  0.11141484E+02  0.92157650E-01
 0.46415888E-01  0.11638909E+02  0.98852968E-01
 0.52140083E-01  0.12210196E+02  0.10602536E+00
 0.58570208E-01  0.12465481E+02  0.11380754E+00
 0.65793322E-01  0.12544879E+02  0.12243441E+00
 0.73907220E-01  0.12366072E+02  0.13216829E+00
 0.83021757E-01  0.12048910E+02  0.14333062E+00
 0.93260335E-01  0.11610501E+02  0.15627609E+00
 0.10476158E+00  0.11114063E+02  0.17142261E+00
 0.11768120E+00  0.10592139E+02  0.18924008E+00
 0.13219411E+00  0.10066710E+02  0.21027136E+00
 0.14849683E+00  0.95336925E+01  0.23517539E+00
 0.16681005E+00  0.90076429E+01  0.26475556E+00
 0.18738174E+00  0.85112803E+01  0.29992558E+00
 0.21049041E+00  0.80429444E+01  0.34172677E+00
 0.23644894E+00  0.75730443E+01  0.39150504E+00
 0.26560878E+00  0.71089578E+01  0.45099079E+00
 0.29836472E+00  0.66633649E+01  0.52223319E+00
 0.33516027E+00  0.62366976E+01  0.60768575E+00
 0.37649358E+00  0.58402375E+01  0.71022416E+00
 0.42292429E+00  0.54720027E+01  0.83317432E+00
 0.47508102E+00  0.51160201E+01  0.98072766E+00
