#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.25000000E-01
#   rho =  0.18480000E+01
#  zbar =  0.20261462E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23817931E+01  0.12564184E-01
 0.11233240E-02  0.25174530E+01  0.13317462E-01
 0.12618569E-02  0.26608410E+01  0.14118004E-01
 0.14174742E-02  0.28111615E+01  0.14969005E-01
 0.15922828E-02  0.29699492E+01  0.15873832E-01
 0.17886495E-02  0.31359589E+01  0.16836179E-01
 0.20092330E-02  0.33111734E+01  0.17859981E-01
 0.22570197E-02  0.34938658E+01  0.18949555E-01
 0.25353645E-02  0.36864857E+01  0.20109514E-01
 0.28480359E-02  0.38867724E+01  0.21344920E-01
 0.31992671E-02  0.40976749E+01  0.22661202E-01
 0.35938137E-02  0.43165102E+01  0.24064294E-01
 0.40370173E-02  0.45466301E+01  0.25560569E-01
 0.45348785E-02  0.47848121E+01  0.27157018E-01
 0.50941380E-02  0.50348840E+01  0.28861151E-01
 0.57223677E-02  0.52923689E+01  0.30681360E-01
 0.64280731E-02  0.55620810E+01  0.32626685E-01
 0.72208090E-02  0.58372049E+01  0.34707464E-01
 0.81113083E-02  0.61243158E+01  0.36934946E-01
 0.91116276E-02  0.64154343E+01  0.39321747E-01
 0.10235310E-01  0.67181475E+01  0.41881642E-01
 0.11497570E-01  0.70243717E+01  0.44629818E-01
 0.12915497E-01  0.73418947E+01  0.47582791E-01
 0.14508288E-01  0.76593095E+01  0.50759531E-01
 0.16297508E-01  0.79864523E+01  0.54181032E-01
 0.18307383E-01  0.83147589E+01  0.57869971E-01
 0.20565123E-01  0.86528233E+01  0.61851187E-01
 0.23101297E-01  0.89972533E+01  0.66150502E-01
 0.25950242E-01  0.93535394E+01  0.70796365E-01
 0.29150531E-01  0.97510913E+01  0.75809500E-01
 0.32745492E-01  0.10178368E+02  0.81205905E-01
 0.36783798E-01  0.10569230E+02  0.87028103E-01
 0.41320124E-01  0.10952102E+02  0.93337290E-01
 0.46415888E-01  0.11456562E+02  0.10014559E+00
 0.52140083E-01  0.12042385E+02  0.10742671E+00
 0.58570208E-01  0.12316278E+02  0.11531187E+00
 0.65793322E-01  0.12418203E+02  0.12403674E+00
 0.73907220E-01  0.12262155E+02  0.13386340E+00
 0.83021757E-01  0.11967029E+02  0.14511337E+00
 0.93260335E-01  0.11548328E+02  0.15814052E+00
 0.10476158E+00  0.11070044E+02  0.17336119E+00
 0.11768120E+00  0.10567629E+02  0.19123869E+00
 0.13219411E+00  0.10062402E+02  0.21230329E+00
 0.14849683E+00  0.95487411E+01  0.23719816E+00
 0.16681005E+00  0.90414150E+01  0.26670618E+00
 0.18738174E+00  0.85650616E+01  0.30170778E+00
 0.21049041E+00  0.81177957E+01  0.34319348E+00
 0.23644894E+00  0.76676923E+01  0.39244467E+00
 0.26560878E+00  0.72223674E+01  0.45110705E+00
 0.29836472E+00  0.67934149E+01  0.52112005E+00
 0.33516027E+00  0.63803587E+01  0.60480720E+00
 0.37649358E+00  0.59960619E+01  0.70487542E+00
 0.42292429E+00  0.56373934E+01  0.82444264E+00
 0.47508102E+00  0.52874089E+01  0.96746062E+00
 0.53366992E+00  0.49443255E+01  0.11390343E+01
 0.59948425E+00  0.46209730E+01  0.13452113E+01
 0.67341507E+00  0.43150679E+01  0.15931130E+01
 0.75646333E+00  0.40214273E+01  0.18916055E+01
 0.84975344E+00  0.37364206E+01  0.22519914E+01
 0.95454846E+00  0.34694172E+01  0.26878645E+01
 0.10722672E+01  0.32179112E+01  0.32154705E+01
 0.12045035E+01  0.29816672E+01  0.38547485E+01
 0.13530478E+01  0.27563594E+01  0.46307099E+01
 0.15199111E+01  0.25451580E+01  0.55741522E+01
 0.17073526E+01  0.23449583E+01  0.67232164E+01
 0.19179103E+01  0.21577416E+01  0.81250096E+01
 0.21544347E+01  0.19793306E+01  0.98391723E+01
 0.24201283E+01  0.18142915E+01  0.11939142E+02
 0.27185882E+01  0.16599265E+01  0.14515263E+02
 0.30538555E+01  0.15180266E+01  0.17678905E+02
 0.34304693E+01  0.13865326E+01  0.21567355E+02
 0.38535286E+01  0.12651808E+01  0.26351616E+02
 0.43287613E+01  0.11514199E+01  0.32250079E+02
 0.48626016E+01  0.10482363E+01  0.39530202E+02
 0.54622772E+01  0.95505919E+00  0.48508867E+02
 0.61359073E+01  0.86966202E+00  0.59580825E+02
 0.68926121E+01  0.79039607E+00  0.73253837E+02
 0.77426368E+01  0.71830194E+00  0.90154674E+02
 0.86974900E+01  0.65254240E+00  0.11104904E+03
 0.97700996E+01  0.59256305E+00  0.13688904E+03
 0.10974988E+02  0.53721647E+00  0.16888284E+03
 0.12328467E+02  0.48707545E+00  0.20852565E+03
 0.13848864E+02  0.44169221E+00  0.25763694E+03
 0.15556761E+02  0.40055999E+00  0.31847181E+03
 0.17475284E+02  0.36333526E+00  0.39381574E+03
 0.19630407E+02  0.32942856E+00  0.48712933E+03
 0.22051307E+02  0.29788380E+00  0.60291170E+03
 0.24770764E+02  0.26940697E+00  0.74675296E+03
 0.27825594E+02  0.24392594E+00  0.92530274E+03
 0.31257158E+02  0.22085944E+00  0.11468150E+04
 0.35111917E+02  0.19999081E+00  0.14216166E+04
 0.39442061E+02  0.18105262E+00  0.17625093E+04
 0.44306215E+02  0.16347808E+00  0.21861088E+04
 0.49770236E+02  0.14762883E+00  0.27131602E+04
 0.55908102E+02  0.13355013E+00  0.33681383E+04
 0.62802914E+02  0.12080078E+00  0.41813332E+04
 0.70548023E+02  0.10897569E+00  0.51927082E+04
 0.79248290E+02  0.98312440E-01  0.64522767E+04
 0.89021509E+02  0.88833463E-01  0.80192863E+04
 0.10000000E+03  0.80268767E-01  0.99673676E+04
