#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.25000000E-01
#   rho =  0.18480000E+01
#  zbar =  0.16956784E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23262041E+01  0.12864428E-01
 0.11233240E-02  0.24589622E+01  0.13635665E-01
 0.12618569E-02  0.25993078E+01  0.14455205E-01
 0.14174742E-02  0.27464751E+01  0.15326299E-01
 0.15922828E-02  0.29019673E+01  0.16252380E-01
 0.17886495E-02  0.30644984E+01  0.17237218E-01
 0.20092330E-02  0.32360855E+01  0.18284833E-01
 0.22570197E-02  0.34148670E+01  0.19399649E-01
 0.25353645E-02  0.36034151E+01  0.20586392E-01
 0.28480359E-02  0.37993337E+01  0.21850253E-01
 0.31992671E-02  0.40057148E+01  0.23196789E-01
 0.35938137E-02  0.42197333E+01  0.24632077E-01
 0.40370173E-02  0.44449205E+01  0.26162628E-01
 0.45348785E-02  0.46778238E+01  0.27795598E-01
 0.50941380E-02  0.49225721E+01  0.29538663E-01
 0.57223677E-02  0.51746386E+01  0.31400349E-01
 0.64280731E-02  0.54391071E+01  0.33389804E-01
 0.72208090E-02  0.57092885E+01  0.35517430E-01
 0.81113083E-02  0.59920444E+01  0.37794467E-01
 0.91116276E-02  0.62795026E+01  0.40233469E-01
 0.10235310E-01  0.65797688E+01  0.42848005E-01
 0.11497570E-01  0.68842021E+01  0.45653083E-01
 0.12915497E-01  0.72018688E+01  0.48664839E-01
 0.14508288E-01  0.75200797E+01  0.51901900E-01
 0.16297508E-01  0.78508689E+01  0.55384702E-01
 0.18307383E-01  0.81871390E+01  0.59134356E-01
 0.20565123E-01  0.85385238E+01  0.63173395E-01
 0.23101297E-01  0.89036270E+01  0.67524246E-01
 0.25950242E-01  0.92884439E+01  0.72211725E-01
 0.29150531E-01  0.97577663E+01  0.77241725E-01
 0.32745492E-01  0.10285274E+02  0.82606576E-01
 0.36783798E-01  0.10709360E+02  0.88357921E-01
 0.41320124E-01  0.11091441E+02  0.94582244E-01
 0.46415888E-01  0.11468476E+02  0.10134007E+00
 0.52140083E-01  0.11848587E+02  0.10867822E+00
 0.58570208E-01  0.11996648E+02  0.11673705E+00
