#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.25000000E-01
#   rho =  0.18480000E+01
#  zbar =  0.20351886E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23862372E+01  0.12538001E-01
 0.11233240E-02  0.25226965E+01  0.13289627E-01
 0.12618569E-02  0.26670041E+01  0.14088237E-01
 0.14174742E-02  0.28184105E+01  0.14936972E-01
 0.15922828E-02  0.29785320E+01  0.15839135E-01
 0.17886495E-02  0.31461916E+01  0.16798321E-01
 0.20092330E-02  0.33234725E+01  0.17818343E-01
 0.22570197E-02  0.35087071E+01  0.18903360E-01
 0.25353645E-02  0.37044302E+01  0.20057803E-01
 0.28480359E-02  0.39083999E+01  0.21286529E-01
 0.31992671E-02  0.41236117E+01  0.22594740E-01
 0.35938137E-02  0.43473533E+01  0.23988132E-01
 0.40370173E-02  0.45829846E+01  0.25472832E-01
 0.45348785E-02  0.48272145E+01  0.27055578E-01
 0.50941380E-02  0.50838607E+01  0.28743635E-01
 0.57223677E-02  0.53483577E+01  0.30545137E-01
 0.64280731E-02  0.56255131E+01  0.32468872E-01
 0.72208090E-02  0.59084102E+01  0.34524909E-01
 0.81113083E-02  0.62036472E+01  0.36724222E-01
 0.91116276E-02  0.65031531E+01  0.39079125E-01
 0.10235310E-01  0.68145697E+01  0.41603067E-01
 0.11497570E-01  0.71297232E+01  0.44310876E-01
 0.12915497E-01  0.74564759E+01  0.47218680E-01
 0.14508288E-01  0.77832745E+01  0.50345000E-01
 0.16297508E-01  0.81200256E+01  0.53710344E-01
 0.18307383E-01  0.84580452E+01  0.57336864E-01
 0.20565123E-01  0.88058445E+01  0.61248867E-01
 0.23101297E-01  0.91598170E+01  0.65471697E-01
 0.25950242E-01  0.95251338E+01  0.70033421E-01
 0.29150531E-01  0.99314131E+01  0.74954723E-01
 0.32745492E-01  0.10365989E+02  0.80252016E-01
 0.36783798E-01  0.10760376E+02  0.85968411E-01
 0.41320124E-01  0.11142838E+02  0.92165955E-01
 0.46415888E-01  0.11640811E+02  0.98860323E-01
 0.52140083E-01  0.12212766E+02  0.10603138E+00
 0.58570208E-01  0.12468664E+02  0.11381173E+00
 0.65793322E-01  0.12548629E+02  0.12243621E+00
 0.73907220E-01  0.12370334E+02  0.13216696E+00
 0.83021757E-01  0.12053631E+02  0.14332518E+00
 0.93260335E-01  0.11615587E+02  0.15626527E+00
 0.10476158E+00  0.11119436E+02  0.17140480E+00
 0.11768120E+00  0.10597753E+02  0.18921324E+00
 0.13219411E+00  0.10072508E+02  0.21023287E+00
 0.14849683E+00  0.95395908E+01  0.23512202E+00
 0.16681005E+00  0.90135508E+01  0.26468332E+00
 0.18738174E+00  0.85171081E+01  0.29982973E+00
 0.21049041E+00  0.80485938E+01  0.34160190E+00
 0.23644894E+00  0.75784142E+01  0.39134500E+00
 0.26560878E+00  0.71139510E+01  0.45078874E+00
 0.29836472E+00  0.66678970E+01  0.52198185E+00
 0.33516027E+00  0.62407067E+01  0.60737787E+00
 0.37649358E+00  0.58436965E+01  0.70985297E+00
 0.42292429E+00  0.54749144E+01  0.83273407E+00
 0.47508102E+00  0.51183985E+01  0.98021398E+00
 0.53366992E+00  0.47726807E+01  0.11576826E+01
 0.59948425E+00  0.44509547E+01  0.13714815E+01
 0.67341507E+00  0.41518186E+01  0.16289449E+01
 0.75646333E+00  0.38644588E+01  0.19392893E+01
 0.84975344E+00  0.35831995E+01  0.23146285E+01
 0.95454846E+00  0.33218890E+01  0.27694272E+01
 0.10722672E+01  0.30775385E+01  0.33206878E+01
 0.12045035E+01  0.28493862E+01  0.39892429E+01
 0.13530478E+01  0.26314202E+01  0.48014889E+01
 0.15199111E+01  0.24286786E+01  0.57897741E+01
 0.17073526E+01  0.22373153E+01  0.69938114E+01
 0.19179103E+01  0.20592814E+01  0.84625194E+01
 0.21544347E+01  0.18894169E+01  0.10258073E+02
 0.24201283E+01  0.17328141E+01  0.12456893E+02
 0.27185882E+01  0.15862301E+01  0.15152846E+02
 0.30538555E+01  0.14518485E+01  0.18461343E+02
 0.34304693E+01  0.13272722E+01  0.22524280E+02
 0.38535286E+01  0.12122756E+01  0.27518479E+02
 0.43287613E+01  0.11040066E+01  0.33670860E+02
 0.48626016E+01  0.10058633E+01  0.41258885E+02
 0.54622772E+01  0.91715579E+00  0.50610023E+02
 0.61359073E+01  0.83583017E+00  0.62132075E+02
 0.68926121E+01  0.76018298E+00  0.76350149E+02
 0.77426368E+01  0.69133609E+00  0.93912173E+02
 0.86974900E+01  0.62838289E+00  0.11561068E+03
 0.97700996E+01  0.57097834E+00  0.14242993E+03
 0.10974988E+02  0.51806381E+00  0.17561220E+03
 0.12328467E+02  0.47008226E+00  0.21669420E+03
 0.13848864E+02  0.42654125E+00  0.26755339E+03
 0.15556761E+02  0.38706824E+00  0.33051464E+03
 0.17475284E+02  0.35135231E+00  0.40843842E+03
 0.19630407E+02  0.31879660E+00  0.50487634E+03
 0.22051307E+02  0.28846347E+00  0.62445168E+03
 0.24770764E+02  0.26105877E+00  0.77290534E+03
 0.27825594E+02  0.23648214E+00  0.95707663E+03
 0.31257158E+02  0.21422168E+00  0.11854527E+04
 0.35111917E+02  0.19404696E+00  0.14686552E+04
 0.39442061E+02  0.17573753E+00  0.18198503E+04
 0.44306215E+02  0.15878791E+00  0.22560129E+04
 0.49770236E+02  0.14348776E+00  0.27983104E+04
 0.55908102E+02  0.12982337E+00  0.34719802E+04
 0.62802914E+02  0.11745015E+00  0.43082838E+04
 0.70548023E+02  0.10602587E+00  0.53479266E+04
 0.79248290E+02  0.95716613E-01  0.66417671E+04
 0.89021509E+02  0.86516533E-01  0.82506244E+04
 0.10000000E+03  0.78201161E-01  0.10250105E+05
