#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.25000000E-01
#   rho =  0.18480000E+01
#  zbar =  0.20005815E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23861026E+01  0.12538709E-01
 0.11233240E-02  0.25225541E+01  0.13290377E-01
 0.12618569E-02  0.26668537E+01  0.14089032E-01
 0.14174742E-02  0.28182515E+01  0.14937815E-01
 0.15922828E-02  0.29783640E+01  0.15840029E-01
 0.17886495E-02  0.31460142E+01  0.16799269E-01
 0.20092330E-02  0.33232853E+01  0.17819348E-01
 0.22570197E-02  0.35085097E+01  0.18904426E-01
 0.25353645E-02  0.37042221E+01  0.20058935E-01
 0.28480359E-02  0.39081810E+01  0.21287729E-01
 0.31992671E-02  0.41233814E+01  0.22596014E-01
 0.35938137E-02  0.43471115E+01  0.23989483E-01
 0.40370173E-02  0.45827308E+01  0.25474265E-01
 0.45348785E-02  0.48269487E+01  0.27057099E-01
 0.50941380E-02  0.50835824E+01  0.28745249E-01
 0.57223677E-02  0.53480670E+01  0.30546849E-01
 0.64280731E-02  0.56252095E+01  0.32470688E-01
 0.72208090E-02  0.59080941E+01  0.34526836E-01
 0.81113083E-02  0.62033182E+01  0.36726266E-01
 0.91116276E-02  0.65028118E+01  0.39081293E-01
 0.10235310E-01  0.68142160E+01  0.41605367E-01
 0.11497570E-01  0.71293584E+01  0.44313316E-01
 0.12915497E-01  0.74561003E+01  0.47221267E-01
 0.14508288E-01  0.77828907E+01  0.50347743E-01
 0.16297508E-01  0.81196344E+01  0.53713251E-01
 0.18307383E-01  0.84576479E+01  0.57339944E-01
 0.20565123E-01  0.88054416E+01  0.61252127E-01
 0.23101297E-01  0.91594087E+01  0.65475148E-01
 0.25950242E-01  0.95247200E+01  0.70037073E-01
 0.29150531E-01  0.99309724E+01  0.74958590E-01
 0.32745492E-01  0.10365511E+02  0.80256124E-01
 0.36783798E-01  0.10759905E+02  0.85972777E-01
 0.41320124E-01  0.11142397E+02  0.92170581E-01
 0.46415888E-01  0.11640461E+02  0.98865184E-01
 0.52140083E-01  0.12212546E+02  0.10603641E+00
 0.58570208E-01  0.12468548E+02  0.11381687E+00
 0.65793322E-01  0.12548597E+02  0.12244140E+00
 0.73907220E-01  0.12370366E+02  0.13217214E+00
 0.83021757E-01  0.12053711E+02  0.14333031E+00
 0.93260335E-01  0.11615690E+02  0.15627030E+00
 0.10476158E+00  0.11119549E+02  0.17140968E+00
 0.11768120E+00  0.10597878E+02  0.18921793E+00
 0.13219411E+00  0.10072646E+02  0.21023729E+00
 0.14849683E+00  0.95397368E+01  0.23512608E+00
 0.16681005E+00  0.90137022E+01  0.26468690E+00
 0.18738174E+00  0.85172660E+01  0.29983269E+00
 0.21049041E+00  0.80487591E+01  0.34160404E+00
 0.23644894E+00  0.75785868E+01  0.39134607E+00
 0.26560878E+00  0.71141308E+01  0.45078838E+00
 0.29836472E+00  0.66680830E+01  0.52197959E+00
 0.33516027E+00  0.62408986E+01  0.60737311E+00
 0.37649358E+00  0.58438980E+01  0.70984487E+00
 0.42292429E+00  0.54751287E+01  0.83272144E+00
 0.47508102E+00  0.51186164E+01  0.98019529E+00
 0.53366992E+00  0.47728917E+01  0.11576562E+01
 0.59948425E+00  0.44511575E+01  0.13714455E+01
 0.67341507E+00  0.41520112E+01  0.16288971E+01
 0.75646333E+00  0.38646383E+01  0.19392270E+01
 0.84975344E+00  0.35833629E+01  0.23145489E+01
 0.95454846E+00  0.33220355E+01  0.27693272E+01
 0.10722672E+01  0.30776669E+01  0.33205641E+01
 0.12045035E+01  0.28494987E+01  0.39890921E+01
 0.13530478E+01  0.26315197E+01  0.48013068E+01
 0.15199111E+01  0.24287654E+01  0.57895557E+01
 0.17073526E+01  0.22373897E+01  0.69935514E+01
 0.19179103E+01  0.20593448E+01  0.84622125E+01
 0.21544347E+01  0.18894712E+01  0.10257713E+02
 0.24201283E+01  0.17328604E+01  0.12456472E+02
 0.27185882E+01  0.15862701E+01  0.15152355E+02
 0.30538555E+01  0.14518829E+01  0.18460771E+02
 0.34304693E+01  0.13273018E+01  0.22523616E+02
 0.38535286E+01  0.12123010E+01  0.27517706E+02
 0.43287613E+01  0.11040283E+01  0.33669962E+02
 0.48626016E+01  0.10058820E+01  0.41257843E+02
 0.54622772E+01  0.91717238E+00  0.50608809E+02
 0.61359073E+01  0.83584484E+00  0.62130655E+02
 0.68926121E+01  0.76019599E+00  0.76348484E+02
 0.77426368E+01  0.69134763E+00  0.93910211E+02
 0.86974900E+01  0.62839317E+00  0.11560835E+03
 0.97700996E+01  0.57098745E+00  0.14242718E+03
 0.10974988E+02  0.51807174E+00  0.17560892E+03
 0.12328467E+02  0.47008921E+00  0.21669031E+03
 0.13848864E+02  0.42654753E+00  0.26754875E+03
