#   nzt =   1
#    zt = 0.4000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23541000E+01
#    Te =  0.25000000E-01
#   rho =  0.18480000E+01
#  zbar =  0.21142475E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.22731074E+01  0.13164924E-01
 0.11233240E-02  0.24027653E+01  0.13954188E-01
 0.12618569E-02  0.25398237E+01  0.14792908E-01
 0.14174742E-02  0.26835384E+01  0.15684418E-01
 0.15922828E-02  0.28353674E+01  0.16632235E-01
 0.17886495E-02  0.29941061E+01  0.17640217E-01
 0.20092330E-02  0.31616698E+01  0.18712477E-01
 0.22570197E-02  0.33363538E+01  0.19853531E-01
 0.25353645E-02  0.35205569E+01  0.21068205E-01
 0.28480359E-02  0.37120634E+01  0.22361796E-01
 0.31992671E-02  0.39137579E+01  0.23739980E-01
 0.35938137E-02  0.41230126E+01  0.25208963E-01
 0.40370173E-02  0.43431153E+01  0.26775406E-01
 0.45348785E-02  0.45708801E+01  0.28446617E-01
 0.50941380E-02  0.48101019E+01  0.30230450E-01
 0.57223677E-02  0.50564686E+01  0.32135650E-01
 0.64280731E-02  0.53147014E+01  0.34171630E-01
 0.72208090E-02  0.55783355E+01  0.36349122E-01
 0.81113083E-02  0.58537697E+01  0.38679769E-01
 0.91116276E-02  0.61334135E+01  0.41176609E-01
 0.10235310E-01  0.64247266E+01  0.43853819E-01
 0.11497570E-01  0.67197441E+01  0.46727052E-01
 0.12915497E-01  0.70264390E+01  0.49813253E-01
 0.14508288E-01  0.73334057E+01  0.53131906E-01
 0.16297508E-01  0.76509754E+01  0.56704485E-01
 0.18307383E-01  0.79716368E+01  0.60553745E-01
 0.20565123E-01  0.83041900E+01  0.64704290E-01
 0.23101297E-01  0.86464326E+01  0.69181166E-01
 0.25950242E-01  0.90042580E+01  0.74011831E-01
 0.29150531E-01  0.94212406E+01  0.79210484E-01
 0.32745492E-01  0.98813323E+01  0.84781847E-01
 0.36783798E-01  0.10282420E+02  0.90771790E-01
 0.41320124E-01  0.10666862E+02  0.97251570E-01
 0.46415888E-01  0.11116727E+02  0.10425305E+00
 0.52140083E-01  0.11613018E+02  0.11178098E+00
 0.58570208E-01  0.11852511E+02  0.11996836E+00
 0.65793322E-01  0.11949935E+02  0.12903655E+00
 0.73907220E-01  0.11825559E+02  0.13923826E+00
 0.83021757E-01  0.11578591E+02  0.15088554E+00
 0.93260335E-01  0.11227447E+02  0.16431782E+00
 0.10476158E+00  0.10823470E+02  0.17992775E+00
 0.11768120E+00  0.10379848E+02  0.19816803E+00
 0.13219411E+00  0.99210843E+01  0.21957154E+00
 0.14849683E+00  0.94505448E+01  0.24477178E+00
 0.16681005E+00  0.89829922E+01  0.27452584E+00
 0.18738174E+00  0.85339212E+01  0.30970076E+00
 0.21049041E+00  0.81035654E+01  0.35129521E+00
 0.23644894E+00  0.76652597E+01  0.40059463E+00
 0.26560878E+00  0.72274793E+01  0.45924320E+00
 0.29836472E+00  0.68036154E+01  0.52917675E+00
 0.33516027E+00  0.63935233E+01  0.61271046E+00
 0.37649358E+00  0.60075179E+01  0.71257492E+00
 0.42292429E+00  0.56438927E+01  0.83195985E+00
 0.47508102E+00  0.52907784E+01  0.97485368E+00
 0.53366992E+00  0.49459251E+01  0.11463433E+01
 0.59948425E+00  0.46192686E+01  0.13525201E+01
 0.67341507E+00  0.43087521E+01  0.16006541E+01
 0.75646333E+00  0.40123237E+01  0.18997133E+01
 0.84975344E+00  0.37256412E+01  0.22610390E+01
 0.95454846E+00  0.34579486E+01  0.26982751E+01
 0.10722672E+01  0.32064594E+01  0.32276988E+01
 0.12045035E+01  0.29698782E+01  0.38693760E+01
 0.13530478E+01  0.27434340E+01  0.46487149E+01
 0.15199111E+01  0.25318603E+01  0.55968828E+01
 0.17073526E+01  0.23319639E+01  0.67521841E+01
 0.19179103E+01  0.21452483E+01  0.81619806E+01
 0.21544347E+01  0.19675599E+01  0.98862772E+01
 0.24201283E+01  0.18033237E+01  0.11998929E+02
 0.27185882E+01  0.16498369E+01  0.14590768E+02
 0.30538555E+01  0.15087575E+01  0.17773805E+02
 0.34304693E+01  0.13780343E+01  0.21686222E+02
 0.38535286E+01  0.12575683E+01  0.26499813E+02
 0.43287613E+01  0.11449816E+01  0.32432706E+02
 0.48626016E+01  0.10427603E+01  0.39752284E+02
 0.54622772E+01  0.95026149E+00  0.48777089E+02
 0.61359073E+01  0.86542690E+00  0.59903952E+02
 0.68926121E+01  0.78655333E+00  0.73643737E+02
 0.77426368E+01  0.71479767E+00  0.90627200E+02
 0.86974900E+01  0.64929587E+00  0.11162516E+03
 0.97700996E+01  0.58963335E+00  0.13759480E+03
 0.10974988E+02  0.53484990E+00  0.16973882E+03
 0.12328467E+02  0.48512910E+00  0.20954716E+03
 0.13848864E+02  0.43986562E+00  0.25885834E+03
 0.15556761E+02  0.39886203E+00  0.31994987E+03
 0.17475284E+02  0.36182786E+00  0.39561145E+03
 0.19630407E+02  0.32809252E+00  0.48930944E+03
 0.22051307E+02  0.29671320E+00  0.60555574E+03
 0.24770764E+02  0.26837968E+00  0.74995525E+03
 0.27825594E+02  0.24301120E+00  0.92918217E+03
 0.31257158E+02  0.22004204E+00  0.11515211E+04
 0.35111917E+02  0.19923771E+00  0.14273520E+04
 0.39442061E+02  0.18036183E+00  0.17695458E+04
 0.44306215E+02  0.16287541E+00  0.21947413E+04
 0.49770236E+02  0.14710206E+00  0.27237054E+04
 0.55908102E+02  0.13306900E+00  0.33810381E+04
 0.62802914E+02  0.12036270E+00  0.41971957E+04
 0.70548023E+02  0.10860575E+00  0.52121369E+04
 0.79248290E+02  0.98000491E-01  0.64758186E+04
 0.89021509E+02  0.88533350E-01  0.80479638E+04
 0.10000000E+03  0.79981197E-01  0.10002877E+05
