#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.44774170E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.99234577E+01  0.48520147E-01
 0.11233240E-02  0.10485489E+02  0.51429604E-01
 0.12618569E-02  0.11079430E+02  0.54522515E-01
 0.14174742E-02  0.11700783E+02  0.57811501E-01
 0.15922828E-02  0.12356976E+02  0.61309868E-01
 0.17886495E-02  0.13041237E+02  0.65032258E-01
 0.20092330E-02  0.13763215E+02  0.68994298E-01
 0.22570197E-02  0.14513875E+02  0.73213163E-01
 0.25353645E-02  0.15305067E+02  0.77707223E-01
 0.28480359E-02  0.16125526E+02  0.82496646E-01
 0.31992671E-02  0.16989282E+02  0.87603034E-01
 0.35938137E-02  0.17882278E+02  0.93050186E-01
 0.40370173E-02  0.18821196E+02  0.98863607E-01
 0.45348785E-02  0.19786916E+02  0.10507180E+00
 0.50941380E-02  0.20800588E+02  0.11170540E+00
 0.57223677E-02  0.21838076E+02  0.11879863E+00
 0.64280731E-02  0.22925189E+02  0.12638824E+00
 0.72208090E-02  0.24028204E+02  0.13451617E+00
 0.81113083E-02  0.25181015E+02  0.14322777E+00
 0.91116276E-02  0.26344520E+02  0.15257383E+00
 0.10235310E-01  0.27558482E+02  0.16260905E+00
 0.11497570E-01  0.28765240E+02  0.17339741E+00
 0.12915497E-01  0.30019061E+02  0.18500895E+00
 0.14508288E-01  0.31271109E+02  0.19751939E+00
 0.16297508E-01  0.32574706E+02  0.21101348E+00
 0.18307383E-01  0.34065003E+02  0.22553728E+00
 0.20565123E-01  0.35693948E+02  0.24111434E+00
 0.23101297E-01  0.37092621E+02  0.25788221E+00
 0.25950242E-01  0.38458776E+02  0.27603462E+00
 0.29150531E-01  0.39878636E+02  0.29570279E+00
 0.32745492E-01  0.41381706E+02  0.31698700E+00
 0.36783798E-01  0.42322309E+02  0.34019492E+00
 0.41320124E-01  0.43049934E+02  0.36576123E+00
 0.46415888E-01  0.43441687E+02  0.39411535E+00
 0.52140083E-01  0.43738852E+02  0.42571614E+00
 0.58570208E-01  0.43788778E+02  0.46107591E+00
 0.65793322E-01  0.43722034E+02  0.50080479E+00
 0.73907220E-01  0.43441051E+02  0.54561734E+00
 0.83021757E-01  0.43089022E+02  0.59633017E+00
 0.93260335E-01  0.42648119E+02  0.65382822E+00
 0.10476158E+00  0.42173613E+02  0.71910528E+00
 0.11768120E+00  0.41509263E+02  0.79343313E+00
 0.13219411E+00  0.40744410E+02  0.87839365E+00
 0.14849683E+00  0.39942562E+02  0.97569515E+00
 0.16681005E+00  0.39133421E+02  0.10872052E+01
 0.18738174E+00  0.38174412E+02  0.12153310E+01
 0.21049041E+00  0.37110022E+02  0.13631385E+01
 0.23644894E+00  0.35944231E+02  0.15342612E+01
 0.26560878E+00  0.34716353E+02  0.17330095E+01
 0.29836472E+00  0.33414468E+02  0.19645688E+01
 0.33516027E+00  0.32045545E+02  0.22353525E+01
 0.37649358E+00  0.30694259E+02  0.25527542E+01
 0.42292429E+00  0.29366073E+02  0.29251914E+01
 0.47508102E+00  0.28026463E+02  0.33629948E+01
 0.53366992E+00  0.26660559E+02  0.38792037E+01
 0.59948425E+00  0.25328081E+02  0.44892173E+01
 0.67341507E+00  0.24020885E+02  0.52111601E+01
 0.75646333E+00  0.22755395E+02  0.60667273E+01
 0.84975344E+00  0.21506749E+02  0.70825979E+01
 0.95454846E+00  0.20344338E+02  0.82895637E+01
 0.10722672E+01  0.19254931E+02  0.97222908E+01
 0.12045035E+01  0.18198476E+02  0.11423620E+02
 0.13530478E+01  0.17127775E+02  0.13450455E+02
 0.15199111E+01  0.16132935E+02  0.15868881E+02
 0.17073526E+01  0.15197720E+02  0.18752571E+02
 0.19179103E+01  0.14293869E+02  0.22193027E+02
 0.21544347E+01  0.13362676E+02  0.26315651E+02
 0.24201283E+01  0.12486632E+02  0.31270758E+02
 0.27185882E+01  0.11634546E+02  0.37236779E+02
 0.30538555E+01  0.10840894E+02  0.44428991E+02
 0.34304693E+01  0.10077673E+02  0.53110814E+02
 0.38535286E+01  0.93717963E+01  0.63599525E+02
 0.43287613E+01  0.87007098E+01  0.76281272E+02
 0.48626016E+01  0.80862843E+01  0.91617504E+02
 0.54622772E+01  0.75130613E+01  0.11015658E+03
 0.61359073E+01  0.69818965E+01  0.13256591E+03
 0.68926121E+01  0.64741740E+01  0.15968601E+03
 0.77426368E+01  0.60049352E+01  0.19253321E+03
 0.86974900E+01  0.55568940E+01  0.23236483E+03
 0.97700996E+01  0.51448386E+01  0.28070430E+03
 0.10974988E+02  0.47590259E+01  0.33938177E+03
 0.12328467E+02  0.44018342E+01  0.41063202E+03
 0.13848864E+02  0.40592782E+01  0.49730517E+03
 0.15556761E+02  0.37441012E+01  0.60286730E+03
 0.17475284E+02  0.34446911E+01  0.73160446E+03
 0.19630407E+02  0.31690819E+01  0.88877602E+03
 0.22051307E+02  0.29063817E+01  0.10810167E+04
 0.24770764E+02  0.26665334E+01  0.13164384E+04
 0.27825594E+02  0.24433303E+01  0.16048839E+04
 0.31257158E+02  0.22396081E+01  0.19584188E+04
 0.35111917E+02  0.20499717E+01  0.23920133E+04
 0.39442061E+02  0.18770114E+01  0.29240000E+04
 0.44306215E+02  0.17149156E+01  0.35774318E+04
 0.49770236E+02  0.15672065E+01  0.43807311E+04
 0.55908102E+02  0.14309097E+01  0.53686353E+04
 0.62802914E+02  0.13066482E+01  0.65839134E+04
 0.70548023E+02  0.11913642E+01  0.80801249E+04
 0.79248290E+02  0.10863302E+01  0.99232984E+04
 0.89021509E+02  0.98859478E+00  0.12196425E+05
 0.10000000E+03  0.89975549E+00  0.15002687E+05
