#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.33218391E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10568359E+02  0.45559354E-01
 0.11233240E-02  0.11166409E+02  0.48291333E-01
 0.12618569E-02  0.11798338E+02  0.51195711E-01
 0.14174742E-02  0.12459269E+02  0.54284380E-01
 0.15922828E-02  0.13157136E+02  0.57569881E-01
 0.17886495E-02  0.13884507E+02  0.61066040E-01
 0.20092330E-02  0.14651758E+02  0.64787620E-01
 0.22570197E-02  0.15448858E+02  0.68750890E-01
 0.25353645E-02  0.16288619E+02  0.72973267E-01
 0.28480359E-02  0.17158527E+02  0.77473913E-01
 0.31992671E-02  0.18073703E+02  0.82273388E-01
 0.35938137E-02  0.19018567E+02  0.87394390E-01
 0.40370173E-02  0.20010965E+02  0.92861307E-01
 0.45348785E-02  0.21029693E+02  0.98701483E-01
 0.50941380E-02  0.22097252E+02  0.10494442E+00
 0.57223677E-02  0.23186938E+02  0.11162318E+00
 0.64280731E-02  0.24325899E+02  0.11877348E+00
 0.72208090E-02  0.25476768E+02  0.12643628E+00
 0.81113083E-02  0.26674961E+02  0.13465619E+00
 0.91116276E-02  0.27876739E+02  0.14348359E+00
 0.10235310E-01  0.29123258E+02  0.15297330E+00
 0.11497570E-01  0.30350078E+02  0.16319001E+00
 0.12915497E-01  0.31613306E+02  0.17420538E+00
 0.14508288E-01  0.32855401E+02  0.18609848E+00
 0.16297508E-01  0.34131559E+02  0.19895912E+00
 0.18307383E-01  0.35572872E+02  0.21284338E+00
 0.20565123E-01  0.37124877E+02  0.22778992E+00
 0.23101297E-01  0.38418854E+02  0.24394534E+00
 0.25950242E-01  0.39656647E+02  0.26151141E+00
 0.29150531E-01  0.40977525E+02  0.28062026E+00
 0.32745492E-01  0.42390160E+02  0.30136509E+00
 0.36783798E-01  0.43156365E+02  0.32407191E+00
 0.41320124E-01  0.43683554E+02  0.34920611E+00
 0.46415888E-01  0.43855985E+02  0.37722188E+00
 0.52140083E-01  0.43936186E+02  0.40860496E+00
 0.58570208E-01  0.43797813E+02  0.44388614E+00
 0.65793322E-01  0.43598024E+02  0.48367133E+00
 0.73907220E-01  0.43208988E+02  0.52867119E+00
 0.83021757E-01  0.42775230E+02  0.57971016E+00
 0.93260335E-01  0.42287149E+02  0.63766831E+00
 0.10476158E+00  0.41789159E+02  0.70352742E+00
 0.11768120E+00  0.41122594E+02  0.77854856E+00
 0.13219411E+00  0.40363161E+02  0.86431082E+00
 0.14849683E+00  0.39572127E+02  0.96252777E+00
 0.16681005E+00  0.38774981E+02  0.10750760E+01
 0.18738174E+00  0.37834595E+02  0.12043697E+01
 0.21049041E+00  0.36789511E+02  0.13534840E+01
 0.23644894E+00  0.35641714E+02  0.15260770E+01
 0.26560878E+00  0.34429851E+02  0.17264945E+01
 0.29836472E+00  0.33142660E+02  0.19599661E+01
 0.33516027E+00  0.31788855E+02  0.22329515E+01
 0.37649358E+00  0.30448932E+02  0.25529104E+01
 0.42292429E+00  0.29128966E+02  0.29283604E+01
 0.47508102E+00  0.27794295E+02  0.33697724E+01
 0.53366992E+00  0.26432860E+02  0.38903611E+01
 0.59948425E+00  0.25104745E+02  0.45057180E+01
 0.67341507E+00  0.23802847E+02  0.52341852E+01
 0.75646333E+00  0.22545019E+02  0.60976675E+01
 0.84975344E+00  0.21304338E+02  0.71231031E+01
 0.95454846E+00  0.20148351E+02  0.83416745E+01
 0.10722672E+01  0.19065218E+02  0.97885004E+01
 0.12045035E+01  0.18014648E+02  0.11506989E+02
 0.13530478E+01  0.16952405E+02  0.13554672E+02
 0.15199111E+01  0.15967053E+02  0.15998187E+02
 0.17073526E+01  0.15041761E+02  0.18911789E+02
 0.19179103E+01  0.14145476E+02  0.22388098E+02
 0.21544347E+01  0.13221047E+02  0.26554421E+02
 0.24201283E+01  0.12351161E+02  0.31563267E+02
 0.27185882E+01  0.11505878E+02  0.37595331E+02
 0.30538555E+01  0.10716723E+02  0.44869369E+02
 0.34304693E+01  0.99568429E+01  0.53654145E+02
 0.38535286E+01  0.92533518E+01  0.64273663E+02
 0.43287613E+01  0.85846466E+01  0.77122464E+02
 0.48626016E+01  0.79732177E+01  0.92671337E+02
 0.54622772E+01  0.74035796E+01  0.11147956E+03
 0.61359073E+01  0.68788335E+01  0.13422303E+03
 0.68926121E+01  0.63784422E+01  0.16175055E+03
 0.77426368E+01  0.59182841E+01  0.19508525E+03
 0.86974900E+01  0.54796467E+01  0.23548976E+03
 0.97700996E+01  0.50775533E+01  0.28449025E+03
 0.10974988E+02  0.47010243E+01  0.34391812E+03
 0.12328467E+02  0.43525898E+01  0.41600925E+03
 0.13848864E+02  0.40170973E+01  0.50362580E+03
 0.15556761E+02  0.37079911E+01  0.61025365E+03
