#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.27195386E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.97071643E+01  0.49601265E-01
 0.11233240E-02  0.10253434E+02  0.52576073E-01
 0.12618569E-02  0.10830523E+02  0.55739520E-01
 0.14174742E-02  0.11433284E+02  0.59104775E-01
 0.15922828E-02  0.12069570E+02  0.62685718E-01
 0.17886495E-02  0.12732128E+02  0.66497616E-01
 0.20092330E-02  0.13430861E+02  0.70556776E-01
 0.22570197E-02  0.14156576E+02  0.74881086E-01
 0.25353645E-02  0.14921075E+02  0.79489693E-01
 0.28480359E-02  0.15712993E+02  0.84403624E-01
 0.31992671E-02  0.16546227E+02  0.89645412E-01
 0.35938137E-02  0.17406247E+02  0.95239983E-01
 0.40370173E-02  0.18309851E+02  0.10121406E+00
 0.45348785E-02  0.19236617E+02  0.10759774E+00
 0.50941380E-02  0.20208412E+02  0.11442340E+00
 0.57223677E-02  0.21199297E+02  0.12172741E+00
 0.64280731E-02  0.22236156E+02  0.12954893E+00
 0.72208090E-02  0.23283027E+02  0.13793284E+00
 0.81113083E-02  0.24375154E+02  0.14692782E+00
 0.91116276E-02  0.25471283E+02  0.15658858E+00
 0.10235310E-01  0.26612414E+02  0.16697407E+00
 0.11497570E-01  0.27733600E+02  0.17815475E+00
 0.12915497E-01  0.28893733E+02  0.19020849E+00
 0.14508288E-01  0.30049912E+02  0.20321691E+00
 0.16297508E-01  0.31251910E+02  0.21727242E+00
 0.18307383E-01  0.32703280E+02  0.23240774E+00
 0.20565123E-01  0.34316492E+02  0.24861902E+00
 0.23101297E-01  0.35567956E+02  0.26607942E+00
 0.25950242E-01  0.36734750E+02  0.28504247E+00
 0.29150531E-01  0.37775841E+02  0.30571611E+00
 0.32745492E-01  0.38829208E+02  0.32829455E+00
 0.36783798E-01  0.39417220E+02  0.35312538E+00
 0.41320124E-01  0.39851678E+02  0.38066632E+00
 0.46415888E-01  0.40089168E+02  0.41134975E+00
 0.52140083E-01  0.40287935E+02  0.44562932E+00
 0.58570208E-01  0.40305728E+02  0.48403621E+00
 0.65793322E-01  0.40280736E+02  0.52718335E+00
 0.73907220E-01  0.40105499E+02  0.57577626E+00
 0.83021757E-01  0.39890755E+02  0.63063213E+00
 0.93260335E-01  0.39613415E+02  0.69263580E+00
