#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.36532297E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.90277086E+01  0.53334423E-01
 0.11233240E-02  0.95390763E+01  0.56532555E-01
 0.12618569E-02  0.10079600E+02  0.59932297E-01
 0.14174742E-02  0.10645158E+02  0.63547486E-01
 0.15922828E-02  0.11242649E+02  0.67392689E-01
 0.17886495E-02  0.11866101E+02  0.71483882E-01
 0.20092330E-02  0.12524335E+02  0.75838082E-01
 0.22570197E-02  0.13209670E+02  0.80473891E-01
 0.25353645E-02  0.13932787E+02  0.85411142E-01
 0.28480359E-02  0.14684173E+02  0.90671512E-01
 0.31992671E-02  0.15476582E+02  0.96278099E-01
 0.35938137E-02  0.16298067E+02  0.10225623E+00
 0.40370173E-02  0.17164130E+02  0.10863287E+00
 0.45348785E-02  0.18058428E+02  0.11543791E+00
 0.50941380E-02  0.19001042E+02  0.12270319E+00
 0.57223677E-02  0.19971329E+02  0.13046391E+00
 0.64280731E-02  0.20994455E+02  0.13875735E+00
 0.72208090E-02  0.22041751E+02  0.14762544E+00
 0.81113083E-02  0.23146748E+02  0.15711261E+00
 0.91116276E-02  0.24277007E+02  0.16726760E+00
 0.10235310E-01  0.25472605E+02  0.17814131E+00
 0.11497570E-01  0.26683749E+02  0.18979251E+00
 0.12915497E-01  0.27965939E+02  0.20228368E+00
 0.14508288E-01  0.29284236E+02  0.21567824E+00
 0.16297508E-01  0.30688980E+02  0.23004580E+00
 0.18307383E-01  0.32349370E+02  0.24540226E+00
 0.20565123E-01  0.34214911E+02  0.26172778E+00
 0.23101297E-01  0.35829706E+02  0.27915087E+00
 0.25950242E-01  0.37407145E+02  0.29787294E+00
 0.29150531E-01  0.38881916E+02  0.31806362E+00
 0.32745492E-01  0.40345435E+02  0.33989341E+00
 0.36783798E-01  0.41316929E+02  0.36368185E+00
 0.41320124E-01  0.42052090E+02  0.38986405E+00
 0.46415888E-01  0.42537053E+02  0.41885733E+00
 0.52140083E-01  0.42931708E+02  0.45108922E+00
 0.58570208E-01  0.43049803E+02  0.48708264E+00
 0.65793322E-01  0.43037827E+02  0.52746831E+00
 0.73907220E-01  0.42835965E+02  0.57295398E+00
 0.83021757E-01  0.42571069E+02  0.62433175E+00
 0.93260335E-01  0.42199842E+02  0.68248282E+00
 0.10476158E+00  0.41788494E+02  0.74840577E+00
 0.11768120E+00  0.41182954E+02  0.82336852E+00
 0.13219411E+00  0.40468399E+02  0.90895368E+00
 0.14849683E+00  0.39714744E+02  0.10068648E+01
 0.16681005E+00  0.38951781E+02  0.11189524E+01
 0.18738174E+00  0.38031315E+02  0.12476142E+01
 0.21049041E+00  0.36994753E+02  0.13959279E+01
 0.23644894E+00  0.35856801E+02  0.15675252E+01
 0.26560878E+00  0.34658007E+02  0.17666806E+01
 0.29836472E+00  0.33379647E+02  0.19985507E+01
 0.33516027E+00  0.32026830E+02  0.22695530E+01
 0.37649358E+00  0.30693747E+02  0.25870510E+01
 0.42292429E+00  0.29386013E+02  0.29593625E+01
 0.47508102E+00  0.28063998E+02  0.33967160E+01
 0.53366992E+00  0.26709074E+02  0.39121014E+01
 0.59948425E+00  0.25383518E+02  0.45208892E+01
 0.67341507E+00  0.24082026E+02  0.52411294E+01
 0.75646333E+00  0.22825009E+02  0.60943014E+01
 0.84975344E+00  0.21582314E+02  0.71068329E+01
 0.95454846E+00  0.20423926E+02  0.83093172E+01
 0.10722672E+01  0.19335512E+02  0.97362551E+01
 0.12045035E+01  0.18279362E+02  0.11430272E+02
 0.13530478E+01  0.17209145E+02  0.13447828E+02
 0.15199111E+01  0.16214973E+02  0.15854414E+02
 0.17073526E+01  0.15280570E+02  0.18723000E+02
 0.19179103E+01  0.14378965E+02  0.22143932E+02
 0.21544347E+01  0.13448413E+02  0.26241182E+02
 0.24201283E+01  0.12572537E+02  0.31163525E+02
 0.27185882E+01  0.11719663E+02  0.37087500E+02
 0.30538555E+01  0.10926471E+02  0.44225411E+02
 0.34304693E+01  0.10163315E+02  0.52836583E+02
 0.38535286E+01  0.94571110E+01  0.63233640E+02
 0.43287613E+01  0.87843154E+01  0.75797624E+02
 0.48626016E+01  0.81672158E+01  0.90984369E+02
 0.54622772E+01  0.75878485E+01  0.10933993E+03
 0.61359073E+01  0.70506801E+01  0.13152907E+03
 0.68926121E+01  0.65348833E+01  0.15839077E+03
 0.77426368E+01  0.60582961E+01  0.19094049E+03
 0.86974900E+01  0.56020959E+01  0.23043655E+03
 0.97700996E+01  0.51837693E+01  0.27839969E+03
 0.10974988E+02  0.47914605E+01  0.33665903E+03
 0.12328467E+02  0.44291541E+01  0.40744990E+03
 0.13848864E+02  0.40825667E+01  0.49361041E+03
 0.15556761E+02  0.37645023E+01  0.59858661E+03
 0.17475284E+02  0.34625409E+01  0.72664454E+03
 0.19630407E+02  0.31850152E+01  0.88301924E+03
 0.22051307E+02  0.29206975E+01  0.10743092E+04
 0.24770764E+02  0.26795578E+01  0.13085822E+04
 0.27825594E+02  0.24551300E+01  0.15956331E+04
 0.31257158E+02  0.22502128E+01  0.19474831E+04
 0.35111917E+02  0.20592412E+01  0.23790788E+04
 0.39442061E+02  0.18850077E+01  0.29087381E+04
 0.44306215E+02  0.17215978E+01  0.35595169E+04
 0.49770236E+02  0.15727042E+01  0.43598514E+04
 0.55908102E+02  0.14351789E+01  0.53445667E+04
 0.62802914E+02  0.13099205E+01  0.65565330E+04
 0.70548023E+02  0.11938203E+01  0.80493544E+04
 0.79248290E+02  0.10881543E+01  0.98891124E+04
 0.89021509E+02  0.98997586E+00  0.12158774E+05
 0.10000000E+03  0.90081249E+00  0.14961454E+05
