#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.22727414E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.91734779E+01  0.52486923E-01
 0.11233240E-02  0.96875964E+01  0.55635153E-01
 0.12618569E-02  0.10230673E+02  0.58983726E-01
 0.14174742E-02  0.10797388E+02  0.62546735E-01
 0.15922828E-02  0.11395594E+02  0.66339024E-01
 0.17886495E-02  0.12018190E+02  0.70376876E-01
 0.20092330E-02  0.12674838E+02  0.74677675E-01
 0.22570197E-02  0.13356980E+02  0.79260403E-01
 0.25353645E-02  0.14075859E+02  0.84145340E-01
 0.28480359E-02  0.14820995E+02  0.89354701E-01
 0.31992671E-02  0.15605660E+02  0.94912215E-01
 0.35938137E-02  0.16416214E+02  0.10084411E+00
 0.40370173E-02  0.17269041E+02  0.10717839E+00
 0.45348785E-02  0.18144523E+02  0.11394659E+00
 0.50941380E-02  0.19064492E+02  0.12118248E+00
 0.57223677E-02  0.20003835E+02  0.12892392E+00
 0.64280731E-02  0.20989845E+02  0.13721142E+00
 0.72208090E-02  0.21987857E+02  0.14609125E+00
 0.81113083E-02  0.23033860E+02  0.15561315E+00
 0.91116276E-02  0.24088949E+02  0.16583251E+00
 0.10235310E-01  0.25195086E+02  0.17680822E+00
 0.11497570E-01  0.26288718E+02  0.18861080E+00
 0.12915497E-01  0.27431406E+02  0.20131742E+00
 0.14508288E-01  0.28588754E+02  0.21500540E+00
 0.16297508E-01  0.29809796E+02  0.22976182E+00
 0.18307383E-01  0.31355134E+02  0.24559065E+00
 0.20565123E-01  0.33118326E+02  0.26244171E+00
 0.23101297E-01  0.34449859E+02  0.28049823E+00
 0.25950242E-01  0.35683952E+02  0.30004298E+00
 0.29150531E-01  0.36630556E+02  0.32133910E+00
 0.32745492E-01  0.37522397E+02  0.34466670E+00
 0.36783798E-01  0.38092220E+02  0.37036668E+00
 0.41320124E-01  0.38564562E+02  0.39885098E+00
 0.46415888E-01  0.38952513E+02  0.43049860E+00
 0.52140083E-01  0.39373009E+02  0.46567756E+00
 0.58570208E-01  0.39635587E+02  0.50485363E+00
 0.65793322E-01  0.39861074E+02  0.54859345E+00
 0.73907220E-01  0.40001283E+02  0.59750487E+00
 0.83021757E-01  0.40115145E+02  0.65227241E+00
 0.93260335E-01  0.40131594E+02  0.71369561E+00
 0.10476158E+00  0.40101485E+02  0.78269879E+00
 0.11768120E+00  0.39901838E+02  0.86043402E+00
 0.13219411E+00  0.39582418E+02  0.94833477E+00
 0.14849683E+00  0.39162437E+02  0.10480110E+01
 0.16681005E+00  0.38670233E+02  0.11612780E+01
 0.18738174E+00  0.37979960E+02  0.12904761E+01
 0.21049041E+00  0.37128622E+02  0.14386012E+01
 0.23644894E+00  0.36128947E+02  0.16092190E+01
 0.26560878E+00  0.35020479E+02  0.18065664E+01
 0.29836472E+00  0.33782254E+02  0.20358288E+01
 0.33516027E+00  0.32432628E+02  0.23034984E+01
 0.37649358E+00  0.31075564E+02  0.26170408E+01
 0.42292429E+00  0.29724709E+02  0.29849230E+01
 0.47508102E+00  0.28337188E+02  0.34176607E+01
 0.53366992E+00  0.26905477E+02  0.39286841E+01
 0.59948425E+00  0.25507103E+02  0.45337916E+01
 0.67341507E+00  0.24138648E+02  0.52514534E+01
 0.75646333E+00  0.22814080E+02  0.61038500E+01
 0.84975344E+00  0.21509756E+02  0.71183756E+01
 0.95454846E+00  0.20298370E+02  0.83266734E+01
 0.10722672E+01  0.19167761E+02  0.97643488E+01
 0.12045035E+01  0.18079055E+02  0.11475254E+02
