#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.22727414E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89836704E+01  0.53595870E-01
 0.11233240E-02  0.94873795E+01  0.56810577E-01
 0.12618569E-02  0.10019493E+02  0.60229772E-01
 0.14174742E-02  0.10574835E+02  0.63867823E-01
 0.15922828E-02  0.11161085E+02  0.67739858E-01
 0.17886495E-02  0.11771324E+02  0.71862471E-01
 0.20092330E-02  0.12415002E+02  0.76253375E-01
 0.22570197E-02  0.13083774E+02  0.80931907E-01
 0.25353645E-02  0.13788638E+02  0.85918723E-01
 0.28480359E-02  0.14519372E+02  0.91236449E-01
 0.31992671E-02  0.15288968E+02  0.96909249E-01
 0.35938137E-02  0.16084140E+02  0.10296382E+00
 0.40370173E-02  0.16920962E+02  0.10942864E+00
 0.45348785E-02  0.17780371E+02  0.11633577E+00
 0.50941380E-02  0.18683859E+02  0.12371947E+00
 0.57223677E-02  0.19607124E+02  0.13161810E+00
 0.64280731E-02  0.20577166E+02  0.14007257E+00
 0.72208090E-02  0.21560536E+02  0.14912947E+00
 0.81113083E-02  0.22592994E+02  0.15883869E+00
 0.91116276E-02  0.23637180E+02  0.16925549E+00
 0.10235310E-01  0.24735226E+02  0.18043820E+00
 0.11497570E-01  0.25825859E+02  0.19245638E+00
 0.12915497E-01  0.26970866E+02  0.20538551E+00
 0.14508288E-01  0.28138952E+02  0.21929998E+00
 0.16297508E-01  0.29381291E+02  0.23428221E+00
 0.18307383E-01  0.30957378E+02  0.25032855E+00
 0.20565123E-01  0.32769614E+02  0.26737799E+00
 0.23101297E-01  0.34174953E+02  0.28560349E+00
 0.25950242E-01  0.35505300E+02  0.30527619E+00
 0.29150531E-01  0.36565992E+02  0.32664454E+00
 0.32745492E-01  0.37585920E+02  0.34997281E+00
 0.36783798E-01  0.38296350E+02  0.37558155E+00
 0.41320124E-01  0.38901285E+02  0.40386528E+00
 0.46415888E-01  0.39417903E+02  0.43518673E+00
 0.52140083E-01  0.39936938E+02  0.46990673E+00
 0.58570208E-01  0.40269809E+02  0.50849442E+00
 0.65793322E-01  0.40528598E+02  0.55152546E+00
 0.73907220E-01  0.40653914E+02  0.59963643E+00
 0.83021757E-01  0.40696041E+02  0.65356939E+00
 0.93260335E-01  0.40603390E+02  0.71419418E+00
 0.10476158E+00  0.40425907E+02  0.78251722E+00
 0.11768120E+00  0.40051093E+02  0.85979485E+00
 0.13219411E+00  0.39536739E+02  0.94758424E+00
 0.14849683E+00  0.38919184E+02  0.10476344E+01
 0.16681005E+00  0.38239121E+02  0.11619016E+01
 0.18738174E+00  0.37380887E+02  0.12928740E+01
 0.21049041E+00  0.36388025E+02  0.14437070E+01
 0.23644894E+00  0.35277187E+02  0.16181370E+01
 0.26560878E+00  0.34089841E+02  0.18205792E+01
 0.29836472E+00  0.32805101E+02  0.20564052E+01
 0.33516027E+00  0.31437929E+02  0.23323172E+01
 0.37649358E+00  0.30087745E+02  0.26559889E+01
 0.42292429E+00  0.28764038E+02  0.30360738E+01
 0.47508102E+00  0.27420089E+02  0.34832915E+01
 0.53366992E+00  0.26043644E+02  0.40113314E+01
 0.59948425E+00  0.24708153E+02  0.46362455E+01
 0.67341507E+00  0.23406498E+02  0.53767426E+01
 0.75646333E+00  0.22151351E+02  0.62552225E+01
 0.84975344E+00  0.20916355E+02  0.72993101E+01
 0.95454846E+00  0.19772004E+02  0.85408173E+01
 0.10722672E+01  0.18704925E+02  0.10015389E+02
 0.12045035E+01  0.17675810E+02  0.11766925E+02
 0.13530478E+01  0.16636833E+02  0.13853680E+02
 0.15199111E+01  0.15676338E+02  0.16343075E+02
 0.17073526E+01  0.14778935E+02  0.19309668E+02
 0.19179103E+01  0.13914537E+02  0.22845724E+02
 0.21544347E+01  0.13020321E+02  0.27078716E+02
 0.24201283E+01  0.12180730E+02  0.32161163E+02
 0.27185882E+01  0.11363765E+02  0.38273083E+02
 0.30538555E+01  0.10601937E+02  0.45631800E+02
 0.34304693E+01  0.98655392E+01  0.54504541E+02
 0.38535286E+01  0.91828262E+01  0.65213688E+02
 0.43287613E+01  0.85320049E+01  0.78151129E+02
 0.48626016E+01  0.79361526E+01  0.93783553E+02
 0.54622772E+01  0.73770685E+01  0.11266862E+03
 0.61359073E+01  0.68595193E+01  0.13548391E+03
 0.68926121E+01  0.63625653E+01  0.16308361E+03
 0.77426368E+01  0.59039192E+01  0.19649935E+03
 0.86974900E+01  0.54643106E+01  0.23700936E+03
 0.97700996E+01  0.50613492E+01  0.28615695E+03
 0.10974988E+02  0.46835699E+01  0.34579112E+03
 0.12328467E+02  0.43343939E+01  0.41816900E+03
 0.13848864E+02  0.39988736E+01  0.50617080E+03
 0.15556761E+02  0.36905209E+01  0.61329525E+03
 0.17475284E+02  0.33969550E+01  0.74387052E+03
 0.19630407E+02  0.31268142E+01  0.90320830E+03
 0.22051307E+02  0.28693130E+01  0.10979886E+04
 0.24770764E+02  0.26340839E+01  0.13363760E+04
 0.27825594E+02  0.24145292E+01  0.16283146E+04
 0.31257158E+02  0.22140334E+01  0.19859943E+04
 0.35111917E+02  0.20269883E+01  0.24245482E+04
 0.39442061E+02  0.18564050E+01  0.29625051E+04
 0.44306215E+02  0.16966746E+01  0.36230733E+04
 0.49770236E+02  0.15510258E+01  0.44348621E+04
 0.55908102E+02  0.14161613E+01  0.54330562E+04
 0.62802914E+02  0.12932486E+01  0.66609653E+04
 0.70548023E+02  0.11793226E+01  0.81725700E+04
 0.79248290E+02  0.10755429E+01  0.10034389E+05
 0.89021509E+02  0.97892062E+00  0.12330143E+05
 0.10000000E+03  0.89110480E+00  0.15163894E+05
