#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.30314947E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10266399E+02  0.46899368E-01
 0.11233240E-02  0.10845293E+02  0.49711981E-01
 0.12618569E-02  0.11457020E+02  0.52702619E-01
 0.14174742E-02  0.12096352E+02  0.55883632E-01
 0.15922828E-02  0.12771531E+02  0.59268025E-01
 0.17886495E-02  0.13475211E+02  0.62870069E-01
 0.20092330E-02  0.14217792E+02  0.66704983E-01
 0.22570197E-02  0.14990026E+02  0.70789415E-01
 0.25353645E-02  0.15804339E+02  0.75141132E-01
 0.28480359E-02  0.16649327E+02  0.79779588E-01
 0.31992671E-02  0.17539729E+02  0.84725547E-01
 0.35938137E-02  0.18461042E+02  0.90001870E-01
 0.40370173E-02  0.19431261E+02  0.95632931E-01
 0.45348785E-02  0.20430133E+02  0.10164598E+00
 0.50941380E-02  0.21481190E+02  0.10807011E+00
 0.57223677E-02  0.22558729E+02  0.11493772E+00
 0.64280731E-02  0.23692076E+02  0.12228334E+00
 0.72208090E-02  0.24845518E+02  0.13014613E+00
 0.81113083E-02  0.26057761E+02  0.13856799E+00
 0.91116276E-02  0.27288023E+02  0.14759538E+00
 0.10235310E-01  0.28581608E+02  0.15727758E+00
 0.11497570E-01  0.29873397E+02  0.16767283E+00
 0.12915497E-01  0.31226693E+02  0.17884475E+00
 0.14508288E-01  0.32598402E+02  0.19085881E+00
 0.16297508E-01  0.34040917E+02  0.20378897E+00
 0.18307383E-01  0.35772333E+02  0.21765472E+00
 0.20565123E-01  0.37695230E+02  0.23244347E+00
 0.23101297E-01  0.39219308E+02  0.24830725E+00
 0.25950242E-01  0.40626843E+02  0.26547704E+00
 0.29150531E-01  0.41836352E+02  0.28415469E+00
