#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.40793810E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10381473E+02  0.46379509E-01
 0.11233240E-02  0.10968723E+02  0.49160699E-01
 0.12618569E-02  0.11589268E+02  0.52117447E-01
 0.14174742E-02  0.12238256E+02  0.55261866E-01
 0.15922828E-02  0.12923568E+02  0.58606725E-01
 0.17886495E-02  0.13637964E+02  0.62166081E-01
 0.20092330E-02  0.14391650E+02  0.65954937E-01
 0.22570197E-02  0.15175025E+02  0.69989786E-01
 0.25353645E-02  0.16000578E+02  0.74288273E-01
 0.28480359E-02  0.16856354E+02  0.78869778E-01
 0.31992671E-02  0.17757122E+02  0.83755064E-01
 0.35938137E-02  0.18687919E+02  0.88967031E-01
 0.40370173E-02  0.19666333E+02  0.94530226E-01
 0.45348785E-02  0.20671902E+02  0.10047213E+00
 0.50941380E-02  0.21727004E+02  0.10682231E+00
 0.57223677E-02  0.22805800E+02  0.11361381E+00
 0.64280731E-02  0.23935581E+02  0.12088219E+00
 0.72208090E-02  0.25080276E+02  0.12866809E+00
 0.81113083E-02  0.26275679E+02  0.13701549E+00
 0.91116276E-02  0.27479957E+02  0.14597377E+00
 0.10235310E-01  0.28734964E+02  0.15559619E+00
 0.11497570E-01  0.29978250E+02  0.16594540E+00
 0.12915497E-01  0.31267348E+02  0.17709021E+00
 0.14508288E-01  0.32550822E+02  0.18910497E+00
 0.16297508E-01  0.33883710E+02  0.20207333E+00
 0.18307383E-01  0.35417795E+02  0.21603937E+00
 0.20565123E-01  0.37093959E+02  0.23102446E+00
 0.23101297E-01  0.38498482E+02  0.24716911E+00
 0.25950242E-01  0.39850600E+02  0.26467247E+00
 0.29150531E-01  0.41225398E+02  0.28367538E+00
 0.32745492E-01  0.42663344E+02  0.30429190E+00
 0.36783798E-01  0.43499793E+02  0.32683723E+00
 0.41320124E-01  0.44106057E+02  0.35175253E+00
 0.46415888E-01  0.44387638E+02  0.37946606E+00
 0.52140083E-01  0.44565858E+02  0.41043711E+00
 0.58570208E-01  0.44479475E+02  0.44519592E+00
 0.65793322E-01  0.44300473E+02  0.48435914E+00
 0.73907220E-01  0.43916466E+02  0.52863807E+00
 0.83021757E-01  0.43464382E+02  0.57885895E+00
 0.93260335E-01  0.42930258E+02  0.63592160E+00
 0.10476158E+00  0.42369429E+02  0.70083573E+00
 0.11768120E+00  0.41631245E+02  0.77488607E+00
 0.13219411E+00  0.40806951E+02  0.85965959E+00
 0.14849683E+00  0.39951707E+02  0.95687795E+00
 0.16681005E+00  0.39097840E+02  0.10684295E+01
 0.18738174E+00  0.38106309E+02  0.11967317E+01
 0.21049041E+00  0.37017617E+02  0.13448593E+01
 0.23644894E+00  0.35836540E+02  0.15164568E+01
 0.26560878E+00  0.34602164E+02  0.17158351E+01
 0.29836472E+00  0.33298924E+02  0.19481808E+01
 0.33516027E+00  0.31932281E+02  0.22199180E+01
 0.37649358E+00  0.30588460E+02  0.25384355E+01
 0.42292429E+00  0.29272016E+02  0.29121163E+01
 0.47508102E+00  0.27944096E+02  0.33512655E+01
 0.53366992E+00  0.26587529E+02  0.38689419E+01
 0.59948425E+00  0.25263981E+02  0.44805650E+01
