#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.50000000E+00
#   rho =  0.64750000E+01
#  zbar =  0.22727414E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.92800545E+01  0.51884138E-01
 0.11233240E-02  0.98131964E+01  0.54994112E-01
 0.12618569E-02  0.10376675E+02  0.58297662E-01
 0.14174742E-02  0.10964998E+02  0.61808336E-01
 0.15922828E-02  0.11586373E+02  0.65540383E-01
 0.17886495E-02  0.12233421E+02  0.69509432E-01
 0.20092330E-02  0.12916188E+02  0.73732175E-01
 0.22570197E-02  0.13625734E+02  0.78226848E-01
 0.25353645E-02  0.14373692E+02  0.83012953E-01
 0.28480359E-02  0.15149070E+02  0.88111884E-01
 0.31992671E-02  0.15965520E+02  0.93546532E-01
 0.35938137E-02  0.16808684E+02  0.99342262E-01
 0.40370173E-02  0.17695301E+02  0.10552623E+00
 0.45348785E-02  0.18604647E+02  0.11212913E+00
 0.50941380E-02  0.19558831E+02  0.11918401E+00
 0.57223677E-02  0.20531134E+02  0.12672810E+00
 0.64280731E-02  0.21548762E+02  0.13480156E+00
 0.72208090E-02  0.22574567E+02  0.14345066E+00
 0.81113083E-02  0.23643767E+02  0.15272580E+00
 0.91116276E-02  0.24713973E+02  0.16268385E+00
 0.10235310E-01  0.25824991E+02  0.17338658E+00
 0.11497570E-01  0.26908506E+02  0.18490887E+00
 0.12915497E-01  0.28022378E+02  0.19733463E+00
 0.14508288E-01  0.29126546E+02  0.21075127E+00
 0.16297508E-01  0.30264252E+02  0.22525944E+00
 0.18307383E-01  0.31669761E+02  0.24088897E+00
 0.20565123E-01  0.33220424E+02  0.25762961E+00
 0.23101297E-01  0.34314161E+02  0.27569418E+00
 0.25950242E-01  0.35269063E+02  0.29539384E+00
 0.29150531E-01  0.35961880E+02  0.31701552E+00
 0.32745492E-01  0.36605993E+02  0.34085331E+00
 0.36783798E-01  0.36927407E+02  0.36728221E+00
 0.41320124E-01  0.37165825E+02  0.39675410E+00
 0.46415888E-01  0.37331551E+02  0.42968671E+00
 0.52140083E-01  0.37535472E+02  0.46649368E+00
 0.58570208E-01  0.37613120E+02  0.50768608E+00
 0.65793322E-01  0.37681263E+02  0.55387198E+00
 0.73907220E-01  0.37705194E+02  0.60569484E+00
 0.83021757E-01  0.37767266E+02  0.66384068E+00
 0.93260335E-01  0.37794249E+02  0.72908058E+00
 0.10476158E+00  0.37834353E+02  0.80229182E+00
 0.11768120E+00  0.37759143E+02  0.88456957E+00
 0.13219411E+00  0.37633275E+02  0.97725180E+00
 0.14849683E+00  0.37492512E+02  0.10817391E+01
 0.16681005E+00  0.37349500E+02  0.11995313E+01
 0.18738174E+00  0.37031438E+02  0.13326592E+01
 0.21049041E+00  0.36560317E+02  0.14838207E+01
 0.23644894E+00  0.35947696E+02  0.16561746E+01
 0.26560878E+00  0.35206687E+02  0.18534597E+01
 0.29836472E+00  0.34275590E+02  0.20804100E+01
 0.33516027E+00  0.33154737E+02  0.23431702E+01
 0.37649358E+00  0.31945479E+02  0.26489515E+01
 0.42292429E+00  0.30661147E+02  0.30061241E+01
 0.47508102E+00  0.29266239E+02  0.34253039E+01
 0.53366992E+00  0.27767030E+02  0.39202164E+01
 0.59948425E+00  0.26260059E+02  0.45072077E+01
 0.67341507E+00  0.24759089E+02  0.52055619E+01
 0.75646333E+00  0.23293141E+02  0.60385144E+01
 0.84975344E+00  0.21847748E+02  0.70348034E+01
 0.95454846E+00  0.20506835E+02  0.82277034E+01
 0.10722672E+01  0.19263551E+02  0.96546150E+01
 0.12045035E+01  0.18077009E+02  0.11361507E+02
 0.13530478E+01  0.16900934E+02  0.13409073E+02
 0.15199111E+01  0.15827349E+02  0.15867462E+02
 0.17073526E+01  0.14837410E+02  0.18814389E+02
 0.19179103E+01  0.13895957E+02  0.22346189E+02
 0.21544347E+01  0.12938137E+02  0.26595899E+02
 0.24201283E+01  0.12048311E+02  0.31722919E+02
 0.27185882E+01  0.11192659E+02  0.37915672E+02
 0.30538555E+01  0.10400195E+02  0.45402416E+02
 0.34304693E+01  0.96369673E+01  0.54467026E+02
 0.38535286E+01  0.89333981E+01  0.65453308E+02
 0.43287613E+01  0.82652666E+01  0.78780956E+02
 0.48626016E+01  0.76559557E+01  0.94952953E+02
 0.54622772E+01  0.70888052E+01  0.11456933E+03
 0.61359073E+01  0.65683159E+01  0.13835680E+03
 0.68926121E+01  0.60756638E+01  0.16722279E+03
 0.77426368E+01  0.56253585E+01  0.20225794E+03
 0.86974900E+01  0.51986060E+01  0.24480966E+03
 0.97700996E+01  0.48110936E+01  0.29649515E+03
 0.10974988E+02  0.44511528E+01  0.35924118E+03
 0.12328467E+02  0.41214500E+01  0.43538120E+03
 0.13848864E+02  0.38059052E+01  0.52788876E+03
 0.15556761E+02  0.35167795E+01  0.64036739E+03
 0.17475284E+02  0.32376246E+01  0.77737828E+03
 0.19630407E+02  0.29815164E+01  0.94451650E+03
 0.22051307E+02  0.27363796E+01  0.11487732E+04
 0.24770764E+02  0.25127561E+01  0.13986975E+04
 0.27825594E+02  0.23025408E+01  0.17047827E+04
 0.31257158E+02  0.21110201E+01  0.20798924E+04
 0.35111917E+02  0.19325452E+01  0.25398697E+04
 0.39442061E+02  0.17701530E+01  0.31040742E+04
 0.44306215E+02  0.16177719E+01  0.37968576E+04
 0.49770236E+02  0.14794477E+01  0.46481159E+04
 0.55908102E+02  0.13521409E+01  0.56941182E+04
 0.62802914E+02  0.12365875E+01  0.69791734E+04
 0.70548023E+02  0.11286490E+01  0.85593255E+04
 0.79248290E+02  0.10306272E+01  0.10503493E+05
 0.89021509E+02  0.93923459E+00  0.12897771E+05
 0.10000000E+03  0.85637114E+00  0.15848876E+05
