#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.24902889E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96659357E+01  0.49812832E-01
 0.11233240E-02  0.10224961E+02  0.52798093E-01
 0.12618569E-02  0.10816093E+02  0.55968027E-01
 0.14174742E-02  0.11434543E+02  0.59335313E-01
 0.15922828E-02  0.12088174E+02  0.62913273E-01
 0.17886495E-02  0.12769933E+02  0.66716564E-01
 0.20092330E-02  0.13489847E+02  0.70760807E-01
 0.22570197E-02  0.14238671E+02  0.75063160E-01
 0.25353645E-02  0.15028534E+02  0.79641965E-01
 0.28480359E-02  0.15847950E+02  0.84517363E-01
 0.31992671E-02  0.16711220E+02  0.89710916E-01
 0.35938137E-02  0.17603846E+02  0.95246425E-01
 0.40370173E-02  0.18542935E+02  0.10114939E+00
 0.45348785E-02  0.19508359E+02  0.10744843E+00
 0.50941380E-02  0.20522004E+02  0.11417436E+00
 0.57223677E-02  0.21558324E+02  0.12136168E+00
 0.64280731E-02  0.22643810E+02  0.12904761E+00
 0.72208090E-02  0.23742673E+02  0.13727481E+00
 0.81113083E-02  0.24889180E+02  0.14608973E+00
 0.91116276E-02  0.26041552E+02  0.15554479E+00
 0.10235310E-01  0.27239071E+02  0.16569697E+00
 0.11497570E-01  0.28417719E+02  0.17661425E+00
 0.12915497E-01  0.29632224E+02  0.18837233E+00
 0.14508288E-01  0.30832870E+02  0.20105302E+00
 0.16297508E-01  0.32068260E+02  0.21474976E+00
 0.18307383E-01  0.33497381E+02  0.22951131E+00
 0.20565123E-01  0.35043297E+02  0.24536314E+00
 0.23101297E-01  0.36276240E+02  0.26247343E+00
 0.25950242E-01  0.37425813E+02  0.28107866E+00
 0.29150531E-01  0.38537774E+02  0.30135900E+00
 0.32745492E-01  0.39679791E+02  0.32347107E+00
 0.36783798E-01  0.40302524E+02  0.34776109E+00
 0.41320124E-01  0.40741044E+02  0.37469681E+00
 0.46415888E-01  0.40931466E+02  0.40472862E+00
 0.52140083E-01  0.41077634E+02  0.43832702E+00
 0.58570208E-01  0.41057640E+02  0.47601458E+00
 0.65793322E-01  0.41007261E+02  0.51838749E+00
 0.73907220E-01  0.40849552E+02  0.56611196E+00
 0.83021757E-01  0.40702003E+02  0.61992557E+00
 0.93260335E-01  0.40529339E+02  0.68061611E+00
 0.10476158E+00  0.40379150E+02  0.74905328E+00
 0.11768120E+00  0.40105274E+02  0.82633527E+00
 0.13219411E+00  0.39780936E+02  0.91380953E+00
 0.14849683E+00  0.39449309E+02  0.10128907E+01
 0.16681005E+00  0.39124772E+02  0.11250972E+01
 0.18738174E+00  0.38638545E+02  0.12524459E+01
 0.21049041E+00  0.38012075E+02  0.13975855E+01
 0.23644894E+00  0.37248334E+02  0.15636472E+01
 0.26560878E+00  0.36362481E+02  0.17543655E+01
 0.29836472E+00  0.35305525E+02  0.19744150E+01
 0.33516027E+00  0.34075740E+02  0.22298040E+01
 0.37649358E+00  0.32763922E+02  0.25276437E+01
 0.42292429E+00  0.31383243E+02  0.28762628E+01
 0.47508102E+00  0.29906177E+02  0.32861573E+01
 0.53366992E+00  0.28338169E+02  0.37708032E+01
 0.59948425E+00  0.26767732E+02  0.43463249E+01
 0.67341507E+00  0.25208137E+02  0.50318523E+01
 0.75646333E+00  0.23690055E+02  0.58504289E+01
 0.84975344E+00  0.22199051E+02  0.68305074E+01
 0.95454846E+00  0.20817270E+02  0.80050926E+01
 0.10722672E+01  0.19537665E+02  0.94113774E+01
 0.12045035E+01  0.18318514E+02  0.11095076E+02
 0.13530478E+01  0.17113744E+02  0.13116444E+02
 0.15199111E+01  0.16014514E+02  0.15545213E+02
 0.17073526E+01  0.15002014E+02  0.18458791E+02
 0.19179103E+01  0.14040363E+02  0.21953113E+02
 0.21544347E+01  0.13065033E+02  0.26160386E+02
 0.24201283E+01  0.12159599E+02  0.31239109E+02
 0.27185882E+01  0.11290360E+02  0.37376795E+02
