#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.24598043E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.93073305E+01  0.51732087E-01
 0.11233240E-02  0.98431621E+01  0.54832765E-01
 0.12618569E-02  0.10409563E+02  0.58126069E-01
 0.14174742E-02  0.11001261E+02  0.61625413E-01
 0.15922828E-02  0.11626312E+02  0.65344898E-01
 0.17886495E-02  0.12277476E+02  0.69300008E-01
 0.20092330E-02  0.12964714E+02  0.73507270E-01
 0.22570197E-02  0.13679084E+02  0.77984764E-01
 0.25353645E-02  0.14432250E+02  0.82751822E-01
 0.28480359E-02  0.15213195E+02  0.87829658E-01
 0.31992671E-02  0.16035621E+02  0.93240969E-01
 0.35938137E-02  0.16885255E+02  0.99010886E-01
 0.40370173E-02  0.17778797E+02  0.10516631E+00
 0.45348785E-02  0.18695834E+02  0.11173761E+00
 0.50941380E-02  0.19658254E+02  0.11875744E+00
 0.57223677E-02  0.20639864E+02  0.12626258E+00
 0.64280731E-02  0.21667470E+02  0.13429266E+00
 0.72208090E-02  0.22704601E+02  0.14289330E+00
 0.81113083E-02  0.23785932E+02  0.15211416E+00
 0.91116276E-02  0.24869461E+02  0.16201132E+00
 0.10235310E-01  0.25994619E+02  0.17264567E+00
 0.11497570E-01  0.27093826E+02  0.18409096E+00
 0.12915497E-01  0.28224310E+02  0.19642974E+00
 0.14508288E-01  0.29345344E+02  0.20974832E+00
 0.16297508E-01  0.30500412E+02  0.22414577E+00
 0.18307383E-01  0.31905341E+02  0.23965659E+00
 0.20565123E-01  0.33448445E+02  0.25627922E+00
 0.23101297E-01  0.34571602E+02  0.27421600E+00
 0.25950242E-01  0.35569709E+02  0.29376061E+00
 0.29150531E-01  0.36360119E+02  0.31517359E+00
 0.32745492E-01  0.37118177E+02  0.33871471E+00
