#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.85326000E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  2.55479780E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.35160484E+00  1.46883045E-02
 1.12332400E-03  4.59993266E+00  1.56345504E-02
 1.26185690E-03  4.86243611E+00  1.66401093E-02
 1.41747420E-03  5.13765849E+00  1.77089351E-02
 1.59228280E-03  5.42841666E+00  1.88452606E-02
 1.78864950E-03  5.73220517E+00  2.00537176E-02
 2.00923300E-03  6.05285344E+00  2.13392811E-02
 2.25701970E-03  6.38667416E+00  2.27074001E-02
 2.53536450E-03  6.73859966E+00  2.41639482E-02
 2.84803590E-03  7.10390069E+00  2.57153379E-02
 3.19926710E-03  7.48847859E+00  2.73684956E-02
 3.59381370E-03  7.88673824E+00  2.91309640E-02
 4.03701730E-03  8.30538734E+00  3.10109021E-02
 4.53487850E-03  8.73749373E+00  3.30172495E-02
 5.09413800E-03  9.19090006E+00  3.51597082E-02
 5.72236770E-03  9.65665410E+00  3.74489954E-02
 6.42807310E-03  1.01442280E+01  3.98967908E-02
 7.22080900E-03  1.06405109E+01  4.25162741E-02
 8.11130830E-03  1.11581106E+01  4.53219315E-02
 9.11162760E-03  1.16813886E+01  4.83299280E-02
 1.02353100E-02  1.22251054E+01  5.15580653E-02
 1.14975700E-02  1.27713053E+01  5.50262037E-02
 1.29154970E-02  1.33366307E+01  5.87561912E-02
 1.45082880E-02  1.38946390E+01  6.27733007E-02
 1.62975080E-02  1.44676767E+01  6.71058541E-02
 1.83073830E-02  1.50414801E+01  7.17835474E-02
 2.05651230E-02  1.56326604E+01  7.68385232E-02
 2.31012970E-02  1.62379387E+01  8.23037057E-02
 2.59502420E-02  1.68669687E+01  8.82137300E-02
 2.91505310E-02  1.76579934E+01  9.45796203E-02
 3.27454920E-02  1.85501793E+01  1.01399049E-01
 3.67837980E-02  1.92003690E+01  1.08746387E-01
 4.13201240E-02  1.97517969E+01  1.16744796E-01
 4.64158880E-02  2.02279581E+01  1.25498511E-01
 5.21400830E-02  2.06825024E+01  1.35108535E-01
