#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.84639714E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  2.38889940E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.32097449E+00  1.48810159E-02
 1.12332400E-03  4.56939337E+00  1.58337756E-02
 1.26185690E-03  4.83219226E+00  1.68458392E-02
 1.41747420E-03  5.10801733E+00  1.79211079E-02
 1.59228280E-03  5.39980251E+00  1.90637376E-02
 1.78864950E-03  5.70514284E+00  2.02782582E-02
 2.00923300E-03  6.02800766E+00  2.15695149E-02
 2.25701970E-03  6.36476093E+00  2.29428024E-02
 2.53536450E-03  6.72046773E+00  2.44038158E-02
 2.84803590E-03  7.09039990E+00  2.59587673E-02
 3.19926710E-03  7.48054903E+00  2.76143663E-02
 3.59381370E-03  7.88526713E+00  2.93779238E-02
 4.03701730E-03  8.31131344E+00  3.12573570E-02
 4.53487850E-03  8.75163196E+00  3.32613578E-02
 5.09413800E-03  9.21411284E+00  3.53993760E-02
 5.72236770E-03  9.68969401E+00  3.76818646E-02
 6.42807310E-03  1.01878623E+01  4.01202325E-02
 7.22080900E-03  1.06954127E+01  4.27273698E-02
 8.11130830E-03  1.12249625E+01  4.55174578E-02
 9.11162760E-03  1.17607546E+01  4.85063327E-02
 1.02353100E-02  1.23175871E+01  5.17114437E-02
 1.14975700E-02  1.28771589E+01  5.51522918E-02
 1.29154970E-02  1.34562584E+01  5.88503528E-02
 1.45082880E-02  1.40278069E+01  6.28305234E-02
 1.62975080E-02  1.46143436E+01  6.71207574E-02
 1.83073830E-02  1.52014550E+01  7.17503523E-02
 2.05651230E-02  1.58052236E+01  7.67511253E-02
 2.31012970E-02  1.64218057E+01  8.21558751E-02
 2.59502420E-02  1.70594993E+01  8.79994663E-02
 2.91505310E-02  1.78609466E+01  9.42932745E-02
 3.27454920E-02  1.87589456E+01  1.01036065E-01
 3.67837980E-02  1.93931197E+01  1.08306127E-01
 4.13201240E-02  1.99131001E+01  1.16232583E-01
 4.64158880E-02  2.03275264E+01  1.24929706E-01
 5.21400830E-02  2.07037113E+01  1.34511553E-01
 5.85702080E-02  2.07709661E+01  1.45161143E-01
 6.57933220E-02  2.06823417E+01  1.57130892E-01
 7.39072200E-02  2.03350460E+01  1.70721792E-01
 8.30217570E-02  1.98687680E+01  1.86298849E-01
 9.32603350E-02  1.93091364E+01  2.04256623E-01
 1.04761580E-01  1.87132504E+01  2.25043895E-01
 1.17681200E-01  1.80350243E+01  2.49208737E-01
 1.32194110E-01  1.73225467E+01  2.77423520E-01
 1.48496830E-01  1.66046333E+01  3.10455547E-01
 1.66810050E-01  1.58984544E+01  3.49187876E-01
 1.87381740E-01  1.51930159E+01  3.94674385E-01
 2.10490410E-01  1.44939131E+01  4.48190591E-01
 2.36448940E-01  1.37753606E+01  5.11327981E-01
 2.65608780E-01  1.30502534E+01  5.86074289E-01
 2.98364720E-01  1.23485790E+01  6.74757328E-01
 3.35160270E-01  1.16683501E+01  7.80113045E-01
 3.76493580E-01  1.10130668E+01  9.05433788E-01
 4.22924290E-01  1.03833203E+01  1.05466969E+00
 4.75081020E-01  9.76710929E+00  1.23268900E+00
 5.33669920E-01  9.16169824E+00  1.44558526E+00
 5.99484250E-01  8.58321439E+00  1.70070029E+00
 6.73415070E-01  8.03133864E+00  2.00678622E+00
 7.56463330E-01  7.50214749E+00  2.37457052E+00
 8.49753440E-01  6.98660981E+00  2.81754362E+00
 9.54548460E-01  6.51012857E+00  3.35170711E+00
 1.07226720E+00  6.06804573E+00  3.99556848E+00
 1.20450350E+00  5.64897276E+00  4.77203440E+00
 1.35304780E+00  5.23773754E+00  5.71091255E+00
 1.51991110E+00  4.85800677E+00  6.84818605E+00
 1.70735260E+00  4.50245723E+00  8.22610478E+00
 1.91791030E+00  4.16871007E+00  9.89708518E+00
 2.15443470E+00  3.84307719E+00  1.19289374E+01
 2.42012830E+00  3.54206343E+00  1.44050406E+01
 2.71858820E+00  3.25791129E+00  1.74260902E+01
 3.05385550E+00  2.99670160E+00  2.11155989E+01
 3.43046930E+00  2.75208584E+00  2.56250578E+01
 3.85352860E+00  2.52659911E+00  3.11418581E+01
 4.32876130E+00  2.31438924E+00  3.78998855E+01
 4.86260160E+00  2.12097471E+00  4.61853757E+01
 5.46227720E+00  1.94317223E+00  5.63429315E+01
 6.13590730E+00  1.77968816E+00  6.87994257E+01
 6.89261210E+00  1.62605131E+00  8.40964436E+01
 7.74263680E+00  1.48575396E+00  1.02902953E+02
 8.69749000E+00  1.35573394E+00  1.26039756E+02
 9.77009960E+00  1.23744075E+00  1.54518226E+02
 1.09749880E+01  1.12900889E+00  1.89574535E+02
 1.23284670E+01  1.03008411E+00  2.32736193E+02
 1.38488640E+01  9.38330496E-01  2.85920920E+02
 1.55567610E+01  8.55023479E-01  3.51495434E+02
 1.74752840E+01  7.79033533E-01  4.32338285E+02
 1.96304070E+01  7.09596397E-01  5.32025135E+02
 2.20513070E+01  6.44393377E-01  6.55156454E+02
 2.47707640E+01  5.85290956E-01  8.07452012E+02
 2.78255940E+01  5.31573209E-01  9.95811168E+02
 3.12571580E+01  4.82786277E-01  1.22878223E+03
 3.51119170E+01  4.38103569E-01  1.51705730E+03
 3.94420610E+01  3.97513116E-01  1.87393344E+03
 4.43062150E+01  3.59977454E-01  2.31620413E+03
 4.97702360E+01  3.26013843E-01  2.86479123E+03
 5.59081020E+01  2.95401249E-01  3.54505666E+03
 6.28029140E+01  2.67655513E-01  4.38842326E+03
 7.05480230E+01  2.42194304E-01  5.43472289E+03
 7.92482900E+01  2.19161074E-01  6.73359385E+03
 8.90215090E+01  1.98247937E-01  8.34628636E+03
 1.00000000E+02  1.79334021E-01  1.03489435E+04
