#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.85817714E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  2.74405569E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.31366061E+00  1.48259972E-02
 1.12332400E-03  4.55999957E+00  1.57805479E-02
 1.26185690E-03  4.82041450E+00  1.67948926E-02
 1.41747420E-03  5.09347854E+00  1.78730121E-02
 1.59228280E-03  5.38197597E+00  1.90191682E-02
 1.78864950E-03  5.68341743E+00  2.02380255E-02
 2.00923300E-03  6.00161393E+00  2.15345943E-02
 2.25701970E-03  6.33287501E+00  2.29143645E-02
 2.53536450E-03  6.68213466E+00  2.43832531E-02
 2.84803590E-03  7.04467184E+00  2.59477189E-02
 3.19926710E-03  7.42638830E+00  2.76147364E-02
 3.59381370E-03  7.82170310E+00  2.93918993E-02
 4.03701730E-03  8.23733230E+00  3.12874182E-02
 4.53487850E-03  8.66634517E+00  3.33102887E-02
 5.09413800E-03  9.11662451E+00  3.54702686E-02
 5.72236770E-03  9.57930179E+00  3.77781232E-02
 6.42807310E-03  1.00638680E+01  4.02455727E-02
 7.22080900E-03  1.05574068E+01  4.28858220E-02
 8.11130830E-03  1.10725206E+01  4.57133632E-02
 9.11162760E-03  1.15937914E+01  4.87443457E-02
 1.02353100E-02  1.21360367E+01  5.19965198E-02
 1.14975700E-02  1.26813376E+01  5.54896809E-02
 1.29154970E-02  1.32466167E+01  5.92455643E-02
 1.45082880E-02  1.38053283E+01  6.32893058E-02
 1.62975080E-02  1.43803177E+01  6.76490187E-02
 1.83073830E-02  1.49579281E+01  7.23539644E-02
 2.05651230E-02  1.55549653E+01  7.74356560E-02
 2.31012970E-02  1.61687573E+01  8.29261447E-02
 2.59502420E-02  1.68090531E+01  8.88589346E-02
 2.91505310E-02  1.76243330E+01  9.52417736E-02
 3.27454920E-02  1.85504134E+01  1.02067619E-01
 3.67837980E-02  1.92146207E+01  1.09412208E-01
 4.13201240E-02  1.97696397E+01  1.17404133E-01
 4.64158880E-02  2.02070823E+01  1.26158677E-01
 5.21400830E-02  2.06001563E+01  1.35793081E-01
 5.85702080E-02  2.06959763E+01  1.46488557E-01
 6.57933220E-02  2.06393450E+01  1.58492259E-01
 7.39072200E-02  2.03221993E+01  1.72101389E-01
 8.30217570E-02  1.98806404E+01  1.87678492E-01
 9.32603350E-02  1.93412221E+01  2.05615769E-01
 1.04761580E-01  1.87624310E+01  2.26358296E-01
 1.17681200E-01  1.80859664E+01  2.50457406E-01
 1.32194110E-01  1.73670956E+01  2.78596434E-01
 1.48496830E-01  1.66366846E+01  3.11554651E-01
 1.66810050E-01  1.59172809E+01  3.50227215E-01
 1.87381740E-01  1.52013330E+01  3.95674803E-01
 2.10490410E-01  1.44940541E+01  4.49176529E-01
 2.36448940E-01  1.37688811E+01  5.12328850E-01
 2.65608780E-01  1.30413859E+01  5.87118202E-01
 2.98364720E-01  1.23415443E+01  6.75856136E-01
 3.35160270E-01  1.16693331E+01  7.81235763E-01
 3.76493580E-01  1.10277609E+01  9.06464428E-01
 4.22924290E-01  1.04180586E+01  1.05534605E+00
 4.75081020E-01  9.83001986E+00  1.23248867E+00
 5.33669920E-01  9.25651921E+00  1.44359891E+00
 5.99484250E-01  8.70887474E+00  1.69554896E+00
 6.73415070E-01  8.18297607E+00  1.99656965E+00
 7.56463330E-01  7.67838011E+00  2.35669808E+00
 8.49753440E-01  7.18450707E+00  2.78845251E+00
 9.54548460E-01  6.72320251E+00  3.30675778E+00
 1.07226720E+00  6.28926736E+00  3.92905480E+00
 1.20450350E+00  5.87243934E+00  4.67705395E+00
 1.35304780E+00  5.45886451E+00  5.57901531E+00
 1.51991110E+00  5.07125791E+00  6.66931915E+00
 1.70735260E+00  4.70302570E+00  7.98887763E+00
 1.91791030E+00  4.35548641E+00  9.58839262E+00
 2.15443470E+00  4.01806160E+00  1.15324136E+01
 2.42012830E+00  3.70443809E+00  1.39003262E+01
 2.71858820E+00  3.40824886E+00  1.67885273E+01
 3.05385550E+00  3.13495303E+00  2.03153150E+01
 3.43046930E+00  2.87925480E+00  2.46257524E+01
 3.85352860E+00  2.64306251E+00  2.98991879E+01
 4.32876130E+00  2.42100961E+00  3.63595165E+01
 4.86260160E+00  2.21835130E+00  4.42807306E+01
 5.46227720E+00  2.03240097E+00  5.39923729E+01
 6.13590730E+00  1.86108649E+00  6.59030681E+01
 6.89261210E+00  1.70000170E+00  8.05329245E+01
 7.74263680E+00  1.55268280E+00  9.85251952E+01
 8.69749000E+00  1.41630162E+00  1.20668763E+02
 9.77009960E+00  1.29196421E+00  1.47937665E+02
 1.09749880E+01  1.17787325E+00  1.81527576E+02
 1.23284670E+01  1.07363473E+00  2.22919321E+02
 1.38488640E+01  9.77053381E-01  2.73972421E+02
 1.55567610E+01  8.89289296E-01  3.36985521E+02
 1.74752840E+01  8.09440781E-01  4.14753896E+02
 1.96304070E+01  7.36453086E-01  5.10752735E+02
 2.20513070E+01  6.68094331E-01  6.29457163E+02
 2.47707640E+01  6.06145489E-01  7.76434362E+02
 2.78255940E+01  5.50090427E-01  9.58385426E+02
 3.12571580E+01  4.99190586E-01  1.18361091E+03
