#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82558286E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  2.36379310E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.20074129E+00  1.52173935E-02
 1.12332400E-03  4.44049110E+00  1.61976189E-02
 1.26185690E-03  4.69393099E+00  1.72392798E-02
 1.41747420E-03  4.95965500E+00  1.83464704E-02
 1.59228280E-03  5.24038494E+00  1.95235738E-02
 1.78864950E-03  5.53369177E+00  2.07753870E-02
 2.00923300E-03  5.84328573E+00  2.21070625E-02
 2.25701970E-03  6.16558350E+00  2.35242447E-02
 2.53536450E-03  6.50537387E+00  2.50330174E-02
 2.84803590E-03  6.85806684E+00  2.66400221E-02
 3.19926710E-03  7.22939293E+00  2.83524320E-02
 3.59381370E-03  7.61392430E+00  3.01780573E-02
 4.03701730E-03  8.01818053E+00  3.21253444E-02
 4.53487850E-03  8.43543151E+00  3.42035471E-02
 5.09413800E-03  8.87332209E+00  3.64227044E-02
 5.72236770E-03  9.32321173E+00  3.87938959E-02
 6.42807310E-03  9.79435180E+00  4.13291831E-02
 7.22080900E-03  1.02741696E+01  4.40421527E-02
 8.11130830E-03  1.07750582E+01  4.69476985E-02
 9.11162760E-03  1.12821574E+01  5.00623792E-02
 1.02353100E-02  1.18101914E+01  5.34043323E-02
 1.14975700E-02  1.23422281E+01  5.69936665E-02
 1.29154970E-02  1.28952276E+01  6.08523123E-02
 1.45082880E-02  1.34442886E+01  6.50054298E-02
 1.62975080E-02  1.40123700E+01  6.94808968E-02
 1.83073830E-02  1.45870813E+01  7.43073838E-02
 2.05651230E-02  1.51860317E+01  7.95153437E-02
 2.31012970E-02  1.58077874E+01  8.51351373E-02
 2.59502420E-02  1.64630671E+01  9.11979187E-02
 2.91505310E-02  1.72918017E+01  9.77091263E-02
 3.27454920E-02  1.82335791E+01  1.04659792E-01
 3.67837980E-02  1.89411890E+01  1.12120983E-01
 4.13201240E-02  1.95564601E+01  1.20213844E-01
 4.64158880E-02  2.00872034E+01  1.29041767E-01
 5.21400830E-02  2.05914210E+01  1.38706491E-01
 5.85702080E-02  2.07833666E+01  1.49381301E-01
 6.57933220E-02  2.08108026E+01  1.61309844E-01
 7.39072200E-02  2.05577289E+01  1.74784484E-01
 8.30217570E-02  2.01605600E+01  1.90163783E-01
 9.32603350E-02  1.96456239E+01  2.07837211E-01
 1.04761580E-01  1.90712101E+01  2.28250935E-01
 1.17681200E-01  1.83968446E+01  2.51951154E-01
 1.32194110E-01  1.76692859E+01  2.79611826E-01
 1.48496830E-01  1.69215867E+01  3.12011041E-01
 1.66810050E-01  1.61762369E+01  3.50049198E-01
 1.87381740E-01  1.54263626E+01  3.94802755E-01
 2.10490410E-01  1.46804530E+01  4.47576374E-01
 2.36448940E-01  1.39142739E+01  5.10000294E-01
 2.65608780E-01  1.31432323E+01  5.84112461E-01
 2.98364720E-01  1.24038469E+01  6.72287588E-01
 3.35160270E-01  1.16941231E+01  7.77295712E-01
 3.76493580E-01  1.10185881E+01  9.02449603E-01
 4.22924290E-01  1.03768400E+01  1.05169600E+00
 4.75081020E-01  9.76269849E+00  1.22980854E+00
 5.33669920E-01  9.17143179E+00  1.44263327E+00
 5.99484250E-01  8.60891133E+00  1.69722377E+00
 6.73415070E-01  8.07209814E+00  2.00206910E+00
 7.56463330E-01  7.56116291E+00  2.36747176E+00
 8.49753440E-01  7.06635741E+00  2.80619050E+00
 9.54548460E-01  6.60611187E+00  3.33343080E+00
 1.07226720E+00  6.17572366E+00  3.96696982E+00
 1.20450350E+00  5.76487541E+00  4.72882527E+00
 1.35304780E+00  5.36009616E+00  5.64750537E+00
 1.51991110E+00  4.98216821E+00  6.75758921E+00
 1.70735260E+00  4.62481750E+00  8.10007797E+00
 1.91791030E+00  4.28703846E+00  9.72586156E+00
 2.15443470E+00  3.95719159E+00  1.17003350E+01
 2.42012830E+00  3.65048554E+00  1.41039335E+01
 2.71858820E+00  3.36006327E+00  1.70341655E+01
 3.05385550E+00  3.09206411E+00  2.06106716E+01
 3.43046930E+00  2.84099736E+00  2.49799947E+01
 3.85352860E+00  2.60906177E+00  3.03232563E+01
 4.32876130E+00  2.39083564E+00  3.68663989E+01
 4.86260160E+00  2.19157997E+00  4.48859266E+01
 5.46227720E+00  2.00837671E+00  5.47149294E+01
 6.13590730E+00  1.83963221E+00  6.67662474E+01
 6.89261210E+00  1.68092620E+00  8.15643374E+01
 7.74263680E+00  1.53575447E+00  9.97577543E+01
 8.69749000E+00  1.40121838E+00  1.22142440E+02
 9.77009960E+00  1.27855245E+00  1.49700989E+02
 1.09749880E+01  1.16593098E+00  1.83638947E+02
 1.23284670E+01  1.06302852E+00  2.25448957E+02
 1.38488640E+01  9.67653414E-01  2.77004458E+02
 1.55567610E+01  8.80973263E-01  3.40620704E+02
 1.74752840E+01  8.02072413E-01  4.19112980E+02
 1.96304070E+01  7.29931156E-01  5.15981218E+02
 2.20513070E+01  6.62302471E-01  6.35734588E+02
 2.47707640E+01  6.01008614E-01  7.83982003E+02
 2.78255940E+01  5.45533426E-01  9.67469913E+02
 3.12571580E+01  4.95152493E-01  1.19455364E+03
 3.51119170E+01  4.49068267E-01  1.47571266E+03
 3.94420610E+01  4.07213154E-01  1.82398562E+03
 4.43062150E+01  3.68531533E-01  2.25586114E+03
 4.97702360E+01  3.33552966E-01  2.79188764E+03
 5.59081020E+01  3.02120721E-01  3.45690455E+03
 6.28029140E+01  2.73638536E-01  4.28167919E+03
 7.05480230E+01  2.47473863E-01  5.30539076E+03
 7.92482900E+01  2.23816810E-01  6.57691041E+03
 8.90215090E+01  2.02391159E-01  8.15633274E+03
 1.00000000E+02  1.83019616E-01  1.01183402E+04
