#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.86139714E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  2.32081673E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.32076633E+00  1.48074219E-02
 1.12332400E-03  4.56763206E+00  1.57603900E-02
 1.26185690E-03  4.82862057E+00  1.67730251E-02
 1.41747420E-03  5.10229519E+00  1.78492969E-02
 1.59228280E-03  5.39146300E+00  1.89934541E-02
 1.78864950E-03  5.69354131E+00  2.02101553E-02
 2.00923300E-03  6.01244207E+00  2.15044038E-02
 2.25701970E-03  6.34427259E+00  2.28816923E-02
 2.53536450E-03  6.69417011E+00  2.43479412E-02
 2.84803590E-03  7.05719080E+00  2.59096133E-02
 3.19926710E-03  7.43947781E+00  2.75736860E-02
 3.59381370E-03  7.83521277E+00  2.93477537E-02
 4.03701730E-03  8.25139806E+00  3.12400231E-02
 4.53487850E-03  8.68076430E+00  3.32594899E-02
 5.09413800E-03  9.13161343E+00  3.54159032E-02
 5.72236770E-03  9.59486667E+00  3.77199916E-02
 6.42807310E-03  1.00804401E+01  4.01834108E-02
 7.22080900E-03  1.05752669E+01  4.28192590E-02
 8.11130830E-03  1.10924646E+01  4.56418684E-02
 9.11162760E-03  1.16163926E+01  4.86671745E-02
 1.02353100E-02  1.21626263E+01  5.19126252E-02
 1.14975700E-02  1.27123204E+01  5.53977043E-02
 1.29154970E-02  1.32838504E+01  5.91437367E-02
 1.45082880E-02  1.38488377E+01  6.31754476E-02
 1.62975080E-02  1.44323630E+01  6.75204321E-02
 1.83073830E-02  1.50217933E+01  7.22068641E-02
 2.05651230E-02  1.56344837E+01  7.72647914E-02
 2.31012970E-02  1.62680709E+01  8.27245095E-02
 2.59502420E-02  1.69319219E+01  8.86175581E-02
 2.91505310E-02  1.78061113E+01  9.49444603E-02
 3.27454920E-02  1.88102490E+01  1.01688279E-01
 3.67837980E-02  1.94790700E+01  1.08932501E-01
 4.13201240E-02  1.99982971E+01  1.16824881E-01
 4.64158880E-02  2.02946787E+01  1.25511246E-01
 5.21400830E-02  2.04988643E+01  1.35149321E-01
 5.85702080E-02  2.04671651E+01  1.45931439E-01
 6.57933220E-02  2.03198079E+01  1.58097044E-01
 7.39072200E-02  1.99497289E+01  1.71940581E-01
 8.30217570E-02  1.94830194E+01  1.87822309E-01
 9.32603350E-02  1.89511290E+01  2.06127249E-01
 1.04761580E-01  1.83984033E+01  2.27288241E-01
 1.17681200E-01  1.77490619E+01  2.51854162E-01
 1.32194110E-01  1.70553473E+01  2.80517059E-01
 1.48496830E-01  1.63571503E+01  3.14057409E-01
 1.66810050E-01  1.56734843E+01  3.53360283E-01
 1.87381740E-01  1.49836047E+01  3.99490941E-01
 2.10490410E-01  1.42951850E+01  4.53753075E-01
 2.36448940E-01  1.35883983E+01  5.17763382E-01
 2.65608780E-01  1.28802484E+01  5.93516204E-01
 2.98364720E-01  1.22002231E+01  6.83321864E-01
 3.35160270E-01  1.15444676E+01  7.89880512E-01
 3.76493580E-01  1.09181174E+01  9.16413755E-01
 4.22924290E-01  1.03212953E+01  1.06673930E+00
 4.75081020E-01  9.74581750E+00  1.24547548E+00
 5.33669920E-01  9.18342426E+00  1.45833579E+00
 5.99484250E-01  8.64452101E+00  1.71222458E+00
 6.73415070E-01  8.12540024E+00  2.01543063E+00
 7.56463330E-01  7.62722531E+00  2.37804054E+00
 8.49753440E-01  7.13826023E+00  2.81263984E+00
 9.54548460E-01  6.68205401E+00  3.33421713E+00
 1.07226720E+00  6.25334361E+00  3.96021347E+00
 1.20450350E+00  5.84070327E+00  4.71238987E+00
 1.35304780E+00  5.42944117E+00  5.61924576E+00
 1.51991110E+00  5.04458956E+00  6.71538279E+00
 1.70735260E+00  4.67954660E+00  8.04173261E+00
 1.91791030E+00  4.33523486E+00  9.64898653E+00
 2.15443470E+00  4.00057966E+00  1.16017853E+01
 2.42012830E+00  3.68957637E+00  1.39796259E+01
 2.71858820E+00  3.39571226E+00  1.68789577E+01
 3.05385550E+00  3.12450924E+00  2.04181289E+01
 3.43046930E+00  2.87045516E+00  2.47423568E+01
 3.85352860E+00  2.63573426E+00  3.00311783E+01
 4.32876130E+00  2.41503340E+00  3.65084464E+01
 4.86260160E+00  2.21341073E+00  4.44482736E+01
 5.46227720E+00  2.02808756E+00  5.41810708E+01
 6.13590730E+00  1.85720266E+00  6.61168863E+01
 6.89261210E+00  1.69625813E+00  8.07782200E+01
 7.74263680E+00  1.54904609E+00  9.88115125E+01
 8.69749000E+00  1.41268451E+00  1.21009507E+02
 9.77009960E+00  1.28845166E+00  1.48350566E+02
 1.09749880E+01  1.17463108E+00  1.82032643E+02
 1.23284670E+01  1.07061590E+00  2.23539930E+02
 1.38488640E+01  9.74075784E-01  2.74743281E+02
 1.55567610E+01  8.86413750E-01  3.37955106E+02
 1.74752840E+01  8.06730029E-01  4.15980424E+02
 1.96304070E+01  7.33931546E-01  5.12305560E+02
 2.20513070E+01  6.65793830E-01  6.31418981E+02
 2.47707640E+01  6.04063404E-01  7.78903374E+02
 2.78255940E+01  5.48196203E-01  9.61482393E+02
 3.12571580E+01  4.97474820E-01  1.18748540E+03
 3.51119170E+01  4.51078733E-01  1.46736273E+03
 3.94420610E+01  4.08959111E-01  1.81411701E+03
 4.43062150E+01  3.70110957E-01  2.24414885E+03
 4.97702360E+01  3.34979336E-01  2.77789084E+03
 5.59081020E+01  3.03372940E-01  3.44012139E+03
 6.28029140E+01  2.74737551E-01  4.26154594E+03
 7.05480230E+01  2.48460870E-01  5.28117697E+03
 7.92482900E+01  2.24702331E-01  6.54766665E+03
 8.90215090E+01  2.03173017E-01  8.12094086E+03
 1.00000000E+02  1.83709653E-01  1.00754919E+04
