#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82558286E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  2.36379310E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.22501787E+00  1.51301053E-02
 1.12332400E-03  4.46615621E+00  1.61046982E-02
 1.26185690E-03  4.72106317E+00  1.71403729E-02
 1.41747420E-03  4.98832519E+00  1.82412001E-02
 1.59228280E-03  5.27067853E+00  1.94115381E-02
 1.78864950E-03  5.56567963E+00  2.06561566E-02
 2.00923300E-03  5.87705911E+00  2.19801790E-02
 2.25701970E-03  6.20121130E+00  2.33892181E-02
 2.53536450E-03  6.54295230E+00  2.48893239E-02
 2.84803590E-03  6.89766356E+00  2.64871013E-02
 3.19926710E-03  7.27110841E+00  2.81896839E-02
 3.59381370E-03  7.65782697E+00  3.00048391E-02
 4.03701730E-03  8.06437623E+00  3.19409669E-02
 4.53487850E-03  8.48398577E+00  3.40072705E-02
 5.09413800E-03  8.92434084E+00  3.62137345E-02
 5.72236770E-03  9.37674029E+00  3.85713802E-02
 6.42807310E-03  9.85045711E+00  4.10922111E-02
 7.22080900E-03  1.03327866E+01  4.37897599E-02
 8.11130830E-03  1.08360750E+01  4.66788848E-02
 9.11162760E-03  1.13451921E+01  4.97761452E-02
 1.02353100E-02  1.18746659E+01  5.30997441E-02
 1.14975700E-02  1.24070886E+01  5.66699578E-02
 1.29154970E-02  1.29590281E+01  6.05090292E-02
 1.45082880E-02  1.35048634E+01  6.46426252E-02
 1.62975080E-02  1.40669910E+01  6.90993905E-02
 1.83073830E-02  1.46321904E+01  7.39091027E-02
 2.05651230E-02  1.52173523E+01  7.91037233E-02
 2.31012970E-02  1.58202613E+01  8.47155804E-02
 2.59502420E-02  1.64511601E+01  9.07782402E-02
 2.91505310E-02  1.72502446E+01  9.72997220E-02
 3.27454920E-02  1.81569971E+01  1.04273498E-01
 3.67837980E-02  1.88245801E+01  1.11773641E-01
 4.13201240E-02  1.93973009E+01  1.19924888E-01
 4.64158880E-02  1.98858527E+01  1.28833840E-01
 5.21400830E-02  2.03511027E+01  1.38604672E-01
 5.85702080E-02  2.05093466E+01  1.49413959E-01
 6.57933220E-02  2.05111793E+01  1.61509445E-01
 7.39072200E-02  2.02413674E+01  1.75187941E-01
 8.30217570E-02  1.98379023E+01  1.90812598E-01
 9.32603350E-02  1.93247654E+01  2.08776549E-01
 1.04761580E-01  1.87607840E+01  2.29528612E-01
 1.17681200E-01  1.81008621E+01  2.53618577E-01
 1.32194110E-01  1.73939244E+01  2.81724080E-01
 1.48496830E-01  1.66699387E+01  3.14623890E-01
 1.66810050E-01  1.59478381E+01  3.53221038E-01
 1.87381740E-01  1.52223879E+01  3.98594208E-01
